SPACECRAFT DATE/TIME ,    adcs_main ADRW1SPD,    adcs_main ADRW2SPD,    adcs_main ADRW3SPD,    adcs_main ADRW4SPD
  05/07/13 01:10:00.0,  -1.6004706520081E+03,   0.0000000000000E+00,   1.3843349206543E+03,  -1.2039626556396E+03
  05/07/13 01:15:00.0,  -1.6043579853058E+03,   0.0000000000000E+00,   1.3880001206207E+03,  -1.2044069223022E+03
  05/07/13 01:20:00.0,  -1.6076899852753E+03,   0.0000000000000E+00,   1.3914431872559E+03,  -1.2047401222992E+03
  05/07/13 01:25:00.0,  -1.6121326519012E+03,   0.0000000000000E+00,   1.3939977205658E+03,  -1.2065171889496E+03
  05/07/13 01:30:00.0,  -1.6166863851929E+03,   0.0000000000000E+00,   1.3971075872040E+03,  -1.2074057222748E+03
  05/07/13 01:35:00.0,  -1.6205737184906E+03,   0.0000000000000E+00,   1.4001063871765E+03,  -1.2091827889252E+03
  05/07/13 01:40:00.0,  -1.6243499851227E+03,   0.0000000000000E+00,   1.4035494538116E+03,  -1.2091827889252E+03
  05/07/13 01:45:00.0,  -1.6286815850830E+03,   0.0000000000000E+00,   1.4073257204437E+03,  -1.2100713222504E+03
  05/07/13 01:50:00.0,  -1.6326799850464E+03,   0.0000000000000E+00,   1.4094359870911E+03,  -1.2112930555725E+03
  05/07/13 01:55:00.0,  -1.6374558516693E+03,   0.0000000000000E+00,   1.4132122537231E+03,  -1.2119594555664E+03
  05/07/13 02:00:00.0,  -1.6415653182983E+03,   0.0000000000000E+00,   1.4174327870178E+03,  -1.2139586555481E+03
  05/07/13 02:05:00.0,  -1.6452305182648E+03,   0.0000000000000E+00,   1.4197651869965E+03,  -1.2140697222137E+03
  05/07/13 02:10:00.0,  -1.6496731848907E+03,   0.0000000000000E+00,   1.4225418536377E+03,  -1.2152914555359E+03
  05/07/13 02:15:00.0,  -1.6533383848572E+03,   0.0000000000000E+00,   1.4265402536011E+03,  -1.2154025222015E+03
  05/07/13 02:20:00.0,  -1.6572257181549E+03,   0.0000000000000E+00,   1.4295390535736E+03,  -1.2167353221893E+03
  05/07/13 02:25:00.0,  -1.6620015847778E+03,   0.0000000000000E+00,   1.4327599868774E+03,  -1.2177349221802E+03
  05/07/13 02:30:00.0,  -1.6657778514099E+03,   0.0000000000000E+00,   1.4350923868561E+03,  -1.2181791888428E+03
  05/07/13 02:35:00.0,  -1.6701094513702E+03,   0.0000000000000E+00,   1.4385354534912E+03,  -1.2200673221588E+03
  05/07/13 02:40:00.0,  -1.6741078513336E+03,   0.0000000000000E+00,   1.4422006534576E+03,  -1.2206226554871E+03
  05/07/13 02:45:00.0,  -1.6786615846252E+03,   0.0000000000000E+00,   1.4449773200989E+03,  -1.2220665221405E+03
  05/07/13 02:50:00.0,  -1.6827710512543E+03,   0.0000000000000E+00,   1.4481982534027E+03,  -1.2232882554626E+03
  05/07/13 02:55:00.0,  -1.6864362512207E+03,   0.0000000000000E+00,   1.4515302533722E+03,  -1.2236214554596E+03
  05/07/13 03:00:00.0,  -1.6914342511749E+03,   0.0000000000000E+00,   1.4543069200134E+03,  -1.2248431887817E+03
  05/07/13 03:05:00.0,  -1.6942109178162E+03,   0.0000000000000E+00,   1.4581942533112E+03,  -1.2255095887756E+03
  05/07/13 03:10:00.0,  -1.6989867844391E+03,   0.0000000000000E+00,   1.4601934532928E+03,  -1.2262870554352E+03
  05/07/13 03:15:00.0,  -1.7028741177368E+03,   0.0000000000000E+00,   1.4639697199249E+03,  -1.2273977220917E+03
  05/07/13 03:20:00.0,  -1.7070946510315E+03,   0.0000000000000E+00,   1.4664131865692E+03,  -1.2288415887451E+03
  05/07/13 03:25:00.0,  -1.7123147843170E+03,   0.0000000000000E+00,   1.4710779865265E+03,  -1.2289526554108E+03
  05/07/13 03:30:00.0,  -1.7151145297459E+03,   0.0000000000000E+00,   1.4737608955928E+03,  -1.2301354432787E+03
  05/07/13 03:35:00.0,  -1.7203072569711E+03,   0.0000000000000E+00,   1.4766818046570E+03,  -1.2312172614506E+03
  05/07/13 03:40:00.0,  -1.7234556252406E+03,   0.0000000000000E+00,   1.4798565249076E+03,  -1.2318788348711E+03
  05/07/13 03:45:00.0,  -1.7279881659916E+03,   0.0000000000000E+00,   1.4834972591400E+03,  -1.2325154432569E+03
  05/07/13 03:50:00.0,  -1.7320919578201E+03,   0.0000000000000E+00,   1.4859185390221E+03,  -1.2341552518543E+03
  05/07/13 03:55:00.0,  -1.7364263477325E+03,   0.0000000000000E+00,   1.4900963499887E+03,  -1.2348954432351E+03
  05/07/13 04:00:00.0,  -1.7406495994421E+03,   0.0000000000000E+00,   1.4930990888889E+03,  -1.2362574245746E+03
  05/07/13 04:05:00.0,  -1.7437827113015E+03,   0.0000000000000E+00,   1.4959381681170E+03,  -1.2372754432133E+03
  05/07/13 04:10:00.0,  -1.7483388301409E+03,   0.0000000000000E+00,   1.4991863965255E+03,  -1.2378593476369E+03
  05/07/13 04:15:00.0,  -1.7529781657628E+03,   0.0000000000000E+00,   1.5019963498797E+03,  -1.2392227159228E+03
  05/07/13 04:20:00.0,  -1.7570960095479E+03,   0.0000000000000E+00,   1.5058076785161E+03,  -1.2392476809575E+03
  05/07/13 04:25:00.0,  -1.7605508929661E+03,   0.0000000000000E+00,   1.5081627134596E+03,  -1.2401963522775E+03
  05/07/13 04:30:00.0,  -1.7655328043424E+03,   0.0000000000000E+00,   1.5122153707651E+03,  -1.2418107578571E+03
  05/07/13 04:35:00.0,  -1.7693136201586E+03,   0.0000000000000E+00,   1.5142208952223E+03,  -1.2427927158901E+03
  05/07/13 04:40:00.0,  -1.7724744709455E+03,   0.0000000000000E+00,   1.5178754989184E+03,  -1.2437330655318E+03
  05/07/13 04:45:00.0,  -1.7776436200823E+03,   0.0000000000000E+00,   1.5221181678772E+03,  -1.2438745340620E+03
  05/07/13 04:50:00.0,  -1.7818627109528E+03,   0.0000000000000E+00,   1.5248227133070E+03,  -1.2451727158683E+03
  05/07/13 04:55:00.0,  -1.7853245291029E+03,   0.0000000000000E+00,   1.5279599860055E+03,  -1.2461463522230E+03
  05/07/13 05:00:00.0,  -1.7894548554054E+03,   0.0000000000000E+00,   1.5307976782872E+03,  -1.2481116552353E+03
  05/07/13 05:05:00.0,  -1.7936545290266E+03,   0.0000000000000E+00,   1.5344508950370E+03,  -1.2475527158465E+03
  05/07/13 05:10:00.0,  -1.7979984450707E+03,   0.0000000000000E+00,   1.5374189602779E+03,  -1.2496067834267E+03
  05/07/13 05:15:00.0,  -1.8029581653050E+03,   0.0000000000000E+00,   1.5400763495309E+03,  -1.2499327158247E+03
  05/07/13 05:20:00.0,  -1.8063284449944E+03,   0.0000000000000E+00,   1.5433994730436E+03,  -1.2514222962306E+03
  05/07/13 05:25:00.0,  -1.8097736197880E+03,   0.0000000000000E+00,   1.5475408949171E+03,  -1.2518799885341E+03
  05/07/13 05:30:00.0,  -1.8145516500473E+03,   0.0000000000000E+00,   1.5495935755510E+03,  -1.2530242192929E+03
  05/07/13 05:35:00.0,  -1.8189690742493E+03,   0.0000000000000E+00,   1.5539236221313E+03,  -1.2539354430607E+03
  05/07/13 05:40:00.0,  -1.8223476756169E+03,   0.0000000000000E+00,   1.5561080626708E+03,  -1.2547329372259E+03
  05/07/13 05:45:00.0,  -1.8266499832698E+03,   0.0000000000000E+00,   1.5600899857112E+03,  -1.2557745339530E+03
  05/07/13 05:50:00.0,  -1.8316509958823E+03,   0.0000000000000E+00,   1.5624549223984E+03,  -1.2569864441835E+03
  05/07/13 05:55:00.0,  -1.8351209042449E+03,   0.0000000000000E+00,   1.5664784067054E+03,  -1.2577203832175E+03
  05/07/13 06:00:00.0,  -1.8395236195156E+03,   0.0000000000000E+00,   1.5697181674412E+03,  -1.2592363521031E+03
  05/07/13 06:05:00.0,  -1.8435998549095E+03,   0.0000000000000E+00,   1.5718069086808E+03,  -1.2597522961543E+03
  05/07/13 06:10:00.0,  -1.8477454376221E+03,   0.0000000000000E+00,   1.5750190764836E+03,  -1.2602099884578E+03
  05/07/13 06:15:00.0,  -1.8511822907374E+03,   0.0000000000000E+00,   1.5780010111882E+03,  -1.2619949884415E+03
  05/07/13 06:20:00.0,  -1.8558590739114E+03,   0.0000000000000E+00,   1.5820508946010E+03,  -1.2629145338876E+03
  05/07/13 06:25:00.0,  -1.8594054957903E+03,   0.0000000000000E+00,   1.5850494726621E+03,  -1.2624221679247E+03
  05/07/13 06:30:00.0,  -1.8640808920179E+03,   0.0000000000000E+00,   1.5885418036325E+03,  -1.2647536247798E+03
  05/07/13 06:35:00.0,  -1.8672015213600E+03,   0.0000000000000E+00,   1.5915639597819E+03,  -1.2651988345660E+03
  05/07/13 06:40:00.0,  -1.8720863464900E+03,   0.0000000000000E+00,   1.5945999853952E+03,  -1.2663763520377E+03
  05/07/13 06:45:00.0,  -1.8763858802502E+03,   0.0000000000000E+00,   1.5974376776769E+03,  -1.2672279371115E+03
  05/07/13 06:50:00.0,  -1.8805245282309E+03,   0.0000000000000E+00,   1.6006581671579E+03,  -1.2679990792956E+03
  05/07/13 06:55:00.0,  -1.8850362647864E+03,   0.0000000000000E+00,   1.6042725494091E+03,  -1.2690434499154E+03
  05/07/13 07:00:00.0,  -1.8888545281546E+03,   0.0000000000000E+00,   1.6072572580065E+03,  -1.2705954429082E+03
  05/07/13 07:05:00.0,  -1.8921915211311E+03,   0.0000000000000E+00,   1.6102530621749E+03,  -1.2718201165566E+03
  05/07/13 07:10:00.0,  -1.8977254371643E+03,   0.0000000000000E+00,   1.6135318034036E+03,  -1.2720018065316E+03
  05/07/13 07:15:00.0,  -1.9018363462176E+03,   0.0000000000000E+00,   1.6167772579193E+03,  -1.2731918065207E+03
  05/07/13 07:20:00.0,  -1.9046106404505E+03,   0.0000000000000E+00,   1.6200753798987E+03,  -1.2738323567541E+03
  05/07/13 07:25:00.0,  -1.9093470491791E+03,   0.0000000000000E+00,   1.6235725184631E+03,  -1.2747121216583E+03
  05/07/13 07:30:00.0,  -1.9134886666850E+03,   0.0000000000000E+00,   1.6264324851036E+03,  -1.2760244619972E+03
  05/07/13 07:35:00.0,  -1.9181426747395E+03,   0.0000000000000E+00,   1.6289421645678E+03,  -1.2772666549683E+03
  05/07/13 07:40:00.0,  -1.9224990733010E+03,   0.0000000000000E+00,   1.6330045304980E+03,  -1.2776272610256E+03
  05/07/13 07:45:00.0,  -1.9256183156967E+03,   0.0000000000000E+00,   1.6363110106542E+03,  -1.2790821677721E+03
  05/07/13 07:50:00.0,  -1.9303963459560E+03,   0.0000000000000E+00,   1.6390627122607E+03,  -1.2795745337350E+03
  05/07/13 07:55:00.0,  -1.9337656401835E+03,   0.0000000000000E+00,   1.6423252481159E+03,  -1.2813951198427E+03
  05/07/13 08:00:00.0,  -1.9382936186109E+03,   0.0000000000000E+00,   1.6456618031093E+03,  -1.2811972609929E+03
  05/07/13 08:05:00.0,  -1.9420647258025E+03,   0.0000000000000E+00,   1.6490196002813E+03,  -1.2822860138966E+03
  05/07/13 08:10:00.0,  -1.9469481639862E+03,   0.0000000000000E+00,   1.6513954394204E+03,  -1.2831445337023E+03
  05/07/13 08:15:00.0,  -1.9507151103387E+03,   0.0000000000000E+00,   1.6554272925304E+03,  -1.2843151164422E+03
  05/07/13 08:20:00.0,  -1.9539799821036E+03,   0.0000000000000E+00,   1.6583190757207E+03,  -1.2849836245946E+03
  05/07/13 08:25:00.0,  -1.9591519051332E+03,   0.0000000000000E+00,   1.6616213950377E+03,  -1.2860238343752E+03
  05/07/13 08:30:00.0,  -1.9627427092961E+03,   0.0000000000000E+00,   1.6651345302037E+03,  -1.2876881700243E+03
  05/07/13 08:35:00.0,  -1.9671781638009E+03,   0.0000000000000E+00,   1.6672981665475E+03,  -1.2882290791103E+03
  05/07/13 08:40:00.0,  -1.9713972546714E+03,   0.0000000000000E+00,   1.6713008937836E+03,  -1.2892027154650E+03
  05/07/13 08:45:00.0,  -1.9755983152390E+03,   0.0000000000000E+00,   1.6737960103108E+03,  -1.2897616548538E+03
  05/07/13 08:50:00.0,  -1.9796190727779E+03,   0.0000000000000E+00,   1.6775754391806E+03,  -1.2909336245401E+03
  05/07/13 08:55:00.0,  -1.9837147254210E+03,   0.0000000000000E+00,   1.6805240871723E+03,  -1.2922179368826E+03
  05/07/13 09:00:00.0,  -1.9877327090672E+03,   0.0000000000000E+00,   1.6835254391262E+03,  -1.2926645336151E+03
  05/07/13 09:05:00.0,  -1.9922583150864E+03,   0.0000000000000E+00,   1.6863978050672E+03,  -1.2932858855908E+03
  05/07/13 09:10:00.0,  -1.9962790726253E+03,   0.0000000000000E+00,   1.6902327117920E+03,  -1.2952608972277E+03
  05/07/13 09:15:00.0,  -2.0004815201393E+03,   0.0000000000000E+00,   1.6933394716703E+03,  -1.2955285778779E+03
  05/07/13 09:20:00.0,  -2.0043927089146E+03,   0.0000000000000E+00,   1.6952090753828E+03,  -1.2976408972059E+03
  05/07/13 09:25:00.0,  -2.0084911354505E+03,   0.0000000000000E+00,   1.6999607536609E+03,  -1.2964897317153E+03
  05/07/13 09:30:00.0,  -2.0120736179352E+03,   0.0000000000000E+00,   1.7025654389518E+03,  -1.2990472608294E+03
  05/07/13 09:35:00.0,  -2.0167143405034E+03,   0.0000000000000E+00,   1.7058344715559E+03,  -1.2994799880981E+03
  05/07/13 09:40:00.0,  -2.0206199814933E+03,   0.0000000000000E+00,   1.7093808934348E+03,  -1.3005618062701E+03
  05/07/13 09:45:00.0,  -2.0245103660730E+03,   0.0000000000000E+00,   1.7120285740632E+03,  -1.3012955009020E+03
  05/07/13 09:50:00.0,  -2.0290581632342E+03,   0.0000000000000E+00,   1.7154390751975E+03,  -1.3026172607967E+03
  05/07/13 09:55:00.0,  -2.0325199813843E+03,   0.0000000000000E+00,   1.7187927115304E+03,  -1.3040236244202E+03
  05/07/13 10:00:00.0,  -2.0373881631579E+03,   0.0000000000000E+00,   1.7211727115086E+03,  -1.3044563516889E+03
  05/07/13 10:05:00.0,  -2.0411703659204E+03,   0.0000000000000E+00,   1.7254847277861E+03,  -1.3048197316390E+03
  05/07/13 10:10:00.0,  -2.0458263448988E+03,   0.0000000000000E+00,   1.7282045296260E+03,  -1.3059708971296E+03
  05/07/13 10:15:00.0,  -2.0495003658441E+03,   0.0000000000000E+00,   1.7315720354227E+03,  -1.3071692187970E+03
  05/07/13 10:20:00.0,  -2.0533990721021E+03,   0.0000000000000E+00,   1.7344790750231E+03,  -1.3075936243875E+03
  05/07/13 10:25:00.0,  -2.0574031862846E+03,   0.0000000000000E+00,   1.7378729328009E+03,  -1.3081303726343E+03
  05/07/13 10:30:00.0,  -2.0619454356602E+03,   0.0000000000000E+00,   1.7407536204202E+03,  -1.3092163516453E+03
  05/07/13 10:35:00.0,  -2.0657331862083E+03,   0.0000000000000E+00,   1.7437466506958E+03,  -1.3105866546631E+03
  05/07/13 10:40:00.0,  -2.0699508901324E+03,   0.0000000000000E+00,   1.7473527112688E+03,  -1.3110554425376E+03
  05/07/13 10:45:00.0,  -2.0740631861320E+03,   0.0000000000000E+00,   1.7504747275573E+03,  -1.3113342187588E+03
  05/07/13 10:50:00.0,  -2.0784972536904E+03,   0.0000000000000E+00,   1.7539518021175E+03,  -1.3143008970533E+03
  05/07/13 10:55:00.0,  -2.0821711651401E+03,   0.0000000000000E+00,   1.7568627470669E+03,  -1.3140574879646E+03
  05/07/13 11:00:00.0,  -2.0868841914127E+03,   0.0000000000000E+00,   1.7591644575721E+03,  -1.3154823563726E+03
  05/07/13 11:05:00.0,  -2.0908299808502E+03,   0.0000000000000E+00,   1.7628910364854E+03,  -1.3160303826834E+03
  05/07/13 11:10:00.0,  -2.0941619808197E+03,   0.0000000000000E+00,   1.7664042504883E+03,  -1.3174727879333E+03
  05/07/13 11:15:00.0,  -2.0991599807739E+03,   0.0000000000000E+00,   1.7700694504547E+03,  -1.3183613212585E+03
  05/07/13 11:20:00.0,  -2.1032694474030E+03,   0.0000000000000E+00,   1.7725129170990E+03,  -1.3188055879211E+03
  05/07/13 11:25:00.0,  -2.1072678473663E+03,   0.0000000000000E+00,   1.7756227837372E+03,  -1.3209158545685E+03
  05/07/13 11:30:00.0,  -2.1117105139923E+03,   0.0000000000000E+00,   1.7790658503723E+03,  -1.3203605212402E+03
  05/07/13 11:35:00.0,  -2.1157089139557E+03,   0.0000000000000E+00,   1.7818425170135E+03,  -1.3220265212250E+03
  05/07/13 11:40:00.0,  -2.1191519805908E+03,   0.0000000000000E+00,   1.7856187836456E+03,  -1.3225818545532E+03
  05/07/13 11:45:00.0,  -2.1234835805511E+03,   0.0000000000000E+00,   1.7882843836212E+03,  -1.3239146545410E+03
  05/07/13 11:50:00.0,  -2.1279262471771E+03,   0.0000000000000E+00,   1.7910610502625E+03,  -1.3245810545349E+03
  05/07/13 11:55:00.0,  -2.1317025138092E+03,   0.0000000000000E+00,   1.7953926502228E+03,  -1.3260249211884E+03
  05/07/13 12:00:00.0,  -2.1358119804382E+03,   0.0000000000000E+00,   1.7978361168671E+03,  -1.3263581211853E+03
  05/07/13 12:05:00.0,  -2.1399214470673E+03,   0.0000000000000E+00,   1.8016123834991E+03,  -1.3281351878357E+03
  05/07/13 12:10:00.0,  -2.1443641136932E+03,   0.0000000000000E+00,   1.8042779834747E+03,  -1.3283573211670E+03
  05/07/13 12:15:00.0,  -2.1485846469879E+03,   0.0000000000000E+00,   1.8079431834412E+03,  -1.3294679878235E+03
  05/07/13 12:20:00.0,  -2.1515834469604E+03,   0.0000000000000E+00,   1.8109419834137E+03,  -1.3301343878174E+03
  05/07/13 12:25:00.0,  -2.1566925135803E+03,   0.0000000000000E+00,   1.8133854500580E+03,  -1.3313561211395E+03
  05/07/13 12:30:00.0,  -2.1603577135468E+03,   0.0000000000000E+00,   1.8171617166901E+03,  -1.3319114544678E+03
  05/07/13 12:35:00.0,  -2.1651335801697E+03,   0.0000000000000E+00,   1.8197162500000E+03,  -1.3331331877899E+03
  05/07/13 12:40:00.0,  -2.1684655801392E+03,   0.0000000000000E+00,   1.8231593166351E+03,  -1.3336885211182E+03
  05/07/13 12:45:00.0,  -2.1727971800995E+03,   0.0000000000000E+00,   1.8268245166016E+03,  -1.3352434544373E+03
  05/07/13 12:50:00.0,  -2.1771287800598E+03,   0.0000000000000E+00,   1.8298233165741E+03,  -1.3364651877594E+03
  05/07/13 12:55:00.0,  -2.1819046466827E+03,   0.0000000000000E+00,   1.8330442498779E+03,  -1.3367983877563E+03
  05/07/13 13:00:00.0,  -2.1850145133209E+03,   0.0000000000000E+00,   1.8364873165131E+03,  -1.3380201210785E+03
  05/07/13 13:05:00.0,  -2.1896793132782E+03,   0.0000000000000E+00,   1.8397082498169E+03,  -1.3386865210724E+03
  05/07/13 13:10:00.0,  -2.1934555799103E+03,   0.0000000000000E+00,   1.8429291831207E+03,  -1.3402414543915E+03
  05/07/13 13:15:00.0,  -2.1982314465332E+03,   0.0000000000000E+00,   1.8459279830933E+03,  -1.3403525210571E+03
  05/07/13 13:20:00.0,  -2.2024519798279E+03,   0.0000000000000E+00,   1.8493710497284E+03,  -1.3412410543823E+03
  05/07/13 13:25:00.0,  -2.2057839797974E+03,   0.0000000000000E+00,   1.8519255830383E+03,  -1.3427959877014E+03
  05/07/13 13:30:00.0,  -2.2102266464233E+03,   0.0000000000000E+00,   1.8552575830078E+03,  -1.3434623876953E+03
  05/07/13 13:35:00.0,  -2.2134475797272E+03,   0.0000000000000E+00,   1.8583674496460E+03,  -1.3440177210236E+03
  05/07/13 13:40:00.0,  -2.2176681130219E+03,   0.0000000000000E+00,   1.8619215829468E+03,  -1.3459058543396E+03
  05/07/13 13:45:00.0,  -2.2228882463074E+03,   0.0000000000000E+00,   1.8650314495850E+03,  -1.3457947876740E+03
  05/07/13 13:50:00.0,  -2.2264423796082E+03,   0.0000000000000E+00,   1.8681413162231E+03,  -1.3472386543274E+03
  05/07/13 13:55:00.0,  -2.2309961128998E+03,   0.0000000000000E+00,   1.8718065161896E+03,  -1.3481271876526E+03
  05/07/13 14:00:00.0,  -2.2346613128662E+03,   0.0000000000000E+00,   1.8750274494934E+03,  -1.3491267876434E+03
  05/07/13 14:05:00.0,  -2.2387707794952E+03,   0.0000000000000E+00,   1.8775819828033E+03,  -1.3500153209686E+03
  05/07/13 14:10:00.0,  -2.2427691794586E+03,   0.0000000000000E+00,   1.8814693161011E+03,  -1.3509038542938E+03
  05/07/13 14:15:00.0,  -2.2464343794250E+03,   0.0000000000000E+00,   1.8841349160767E+03,  -1.3516813209534E+03
  05/07/13 14:20:00.0,  -2.2516545127106E+03,   0.0000000000000E+00,   1.8858009160614E+03,  -1.3515702542877E+03
  05/07/13 14:25:00.0,  -2.2558750460052E+03,   0.0000000000000E+00,   1.8910210493469E+03,  -1.3535694542694E+03
  05/07/13 14:30:00.0,  -2.2595402459717E+03,   0.0000000000000E+00,   1.8935755826569E+03,  -1.3537915876007E+03
  05/07/13 14:35:00.0,  -2.2638718459320E+03,   0.0000000000000E+00,   1.8972407826233E+03,  -1.3557907875824E+03
  05/07/13 14:40:00.0,  -2.2682034458923E+03,   0.0000000000000E+00,   1.8996842492676E+03,  -1.3562350542450E+03
  05/07/13 14:45:00.0,  -2.2717575791931E+03,   0.0000000000000E+00,   1.9034605158997E+03,  -1.3572346542358E+03
  05/07/13 14:50:00.0,  -2.2756449124908E+03,   0.0000000000000E+00,   1.9059039825439E+03,  -1.3582342542267E+03
  05/07/13 14:55:00.0,  -2.2801986457825E+03,   0.0000000000000E+00,   1.9104577158356E+03,  -1.3590117208862E+03
  05/07/13 15:00:00.0,  -2.2844191790771E+03,   0.0000000000000E+00,   1.9132343824768E+03,  -1.3601223875427E+03
  05/07/13 15:05:00.0,  -2.2880843790436E+03,   0.0000000000000E+00,   1.9161221157837E+03,  -1.3615662541962E+03
  05/07/13 15:10:00.0,  -2.2919717123413E+03,   0.0000000000000E+00,   1.9196762490845E+03,  -1.3613441208649E+03
  05/07/13 15:15:00.0,  -2.2956369123077E+03,   0.0000000000000E+00,   1.9226750490570E+03,  -1.3627879875183E+03
  05/07/13 15:20:00.0,  -2.3004127789307E+03,   0.0000000000000E+00,   1.9248963823700E+03,  -1.3637875875092E+03
  05/07/13 15:25:00.0,  -2.3047443788910E+03,   0.0000000000000E+00,   1.9283394490051E+03,  -1.3650093208313E+03
  05/07/13 15:30:00.0,  -2.3085206455231E+03,   0.0000000000000E+00,   1.9318935823059E+03,  -1.3647871875000E+03
  05/07/13 15:35:00.0,  -2.3122969121552E+03,   0.0000000000000E+00,   1.9350034489441E+03,  -1.3666753208160E+03
  05/07/13 15:40:00.0,  -2.3170727787781E+03,   0.0000000000000E+00,   1.9376690489197E+03,  -1.3670085208130E+03
  05/07/13 15:45:00.0,  -2.3210010313737E+03,   0.0000000000000E+00,   1.9418764295829E+03,  -1.3685313032552E+03
  05/07/13 15:50:00.0,  -2.3248272514343E+03,   0.0000000000000E+00,   1.9445681640080E+03,  -1.3690408965519E+03
  05/07/13 15:55:00.0,  -2.3289825427716E+03,   0.0000000000000E+00,   1.9479384436974E+03,  -1.3707121669329E+03
  05/07/13 16:00:00.0,  -2.3332654331752E+03,   0.0000000000000E+00,   1.9503018003191E+03,  -1.3712045328958E+03
  05/07/13 16:05:00.0,  -2.3375261324369E+03,   0.0000000000000E+00,   1.9541325462048E+03,  -1.3727412694784E+03
  05/07/13 16:10:00.0,  -2.3423527058193E+03,   0.0000000000000E+00,   1.9570090729850E+03,  -1.3732599874224E+03
  05/07/13 16:15:00.0,  -2.3460697221022E+03,   0.0000000000000E+00,   1.9605402384538E+03,  -1.3739160130574E+03
  05/07/13 16:20:00.0,  -2.3500336148398E+03,   0.0000000000000E+00,   1.9640408911024E+03,  -1.3748827146803E+03
  05/07/13 16:25:00.0,  -2.3544306363307E+03,   0.0000000000000E+00,   1.9667568240919E+03,  -1.3756556452952E+03
  05/07/13 16:30:00.0,  -2.3580390693120E+03,   0.0000000000000E+00,   1.9700990728651E+03,  -1.3768299873897E+03
  05/07/13 16:35:00.0,  -2.3620889527248E+03,   0.0000000000000E+00,   1.9733556229518E+03,  -1.3772266540527E+03
  05/07/13 16:40:00.0,  -2.3662753116608E+03,   0.0000000000000E+00,   1.9759870485687E+03,  -1.3787815873718E+03
  05/07/13 16:45:00.0,  -2.3706069116211E+03,   0.0000000000000E+00,   1.9797633152008E+03,  -1.3795590540314E+03
  05/07/13 16:50:00.0,  -2.3747163782501E+03,   0.0000000000000E+00,   1.9827621151733E+03,  -1.3808918540192E+03
  05/07/13 16:55:00.0,  -2.3790479782104E+03,   0.0000000000000E+00,   1.9860941151428E+03,  -1.3802254540253E+03
  05/07/13 17:00:00.0,  -2.3829353115082E+03,   0.0000000000000E+00,   1.9894261151123E+03,  -1.3817803873444E+03
  05/07/13 17:05:00.0,  -2.3869337114716E+03,   0.0000000000000E+00,   1.9922027817535E+03,  -1.3831131873322E+03
  05/07/13 17:10:00.0,  -2.3915985114288E+03,   0.0000000000000E+00,   1.9949794483948E+03,  -1.3837795873260E+03
  05/07/13 17:15:00.0,  -2.3952637113953E+03,   0.0000000000000E+00,   1.9985335816956E+03,  -1.3857787873077E+03
  05/07/13 17:20:00.0,  -2.3992621113586E+03,   0.0000000000000E+00,   2.0019766483307E+03,  -1.3856677206421E+03
  05/07/13 17:25:00.0,  -2.4040379779816E+03,   0.0000000000000E+00,   2.0047533149719E+03,  -1.3863341206360E+03
  05/07/13 17:30:00.0,  -2.4073699779510E+03,   0.0000000000000E+00,   2.0085295816040E+03,  -1.3882222539520E+03
  05/07/13 17:35:00.0,  -2.4112573112488E+03,   0.0000000000000E+00,   2.0109730482483E+03,  -1.3882222539520E+03
  05/07/13 17:40:00.0,  -2.4158110445404E+03,   0.0000000000000E+00,   2.0147493148804E+03,  -1.3897771872711E+03
  05/07/13 17:45:00.0,  -2.4200315778351E+03,   0.0000000000000E+00,   2.0189698481750E+03,  -1.3906657205963E+03
  05/07/13 17:50:00.0,  -2.4245853111267E+03,   0.0000000000000E+00,   2.0215243814850E+03,  -1.3913321205902E+03
  05/07/13 17:55:00.0,  -2.4276951777649E+03,   0.0000000000000E+00,   2.0245231814575E+03,  -1.3918874539185E+03
  05/07/13 18:00:00.0,  -2.4319157110596E+03,   0.0000000000000E+00,   2.0275219814301E+03,  -1.3925538539124E+03
  05/07/13 18:05:00.0,  -2.4364694443512E+03,   0.0000000000000E+00,   2.0298543814087E+03,  -1.3946641205597E+03
  05/07/13 18:10:00.0,  -2.4399125109863E+03,   0.0000000000000E+00,   2.0339638480377E+03,  -1.3949973205566E+03
  05/07/13 18:15:00.0,  -2.4445773109436E+03,   0.0000000000000E+00,   2.0372958480072E+03,  -1.3969965205383E+03
  05/07/13 18:20:00.0,  -2.4488007670453E+03,   0.0000000000000E+00,   2.0399731392108E+03,  -1.3968094608909E+03
  05/07/13 18:25:00.0,  -2.4530227048056E+03,   0.0000000000000E+00,   2.0432299812862E+03,  -1.3978172599248E+03
  05/07/13 18:30:00.0,  -2.4563888236559E+03,   0.0000000000000E+00,   2.0468304940737E+03,  -1.3989060128285E+03
  05/07/13 18:35:00.0,  -2.4605538236178E+03,   0.0000000000000E+00,   2.0493935709733E+03,  -1.3996535769243E+03
  05/07/13 18:40:00.0,  -2.4643817956107E+03,   0.0000000000000E+00,   2.0532908902849E+03,  -1.4011708962577E+03
  05/07/13 18:45:00.0,  -2.4689906184123E+03,   0.0000000000000E+00,   2.0559080580931E+03,  -1.4021098589530E+03
  05/07/13 18:50:00.0,  -2.4733608864376E+03,   0.0000000000000E+00,   2.0590245265961E+03,  -1.4022527144296E+03
  05/07/13 18:55:00.0,  -2.4775342080777E+03,   0.0000000000000E+00,   2.0621021606005E+03,  -1.4031778076612E+03
