SPACECRAFT DATE/TIME ,   adcs_main ADRW1TRQF,   adcs_main ADRW2TRQF,   adcs_main ADRW3TRQF,   adcs_main ADRW4TRQF
  04/12/13 12:49:01.0,   9.6644107252359E-03,   0.0000000000000E+00,  -5.5775083601475E-03,   4.3840799480677E-03
  04/12/13 12:54:01.0,   9.6792322338412E-03,   0.0000000000000E+00,  -5.5905673407802E-03,   4.3927197785754E-03
  04/12/13 12:59:01.0,   9.7002602257841E-03,   0.0000000000000E+00,  -5.6001504732145E-03,   4.4020050633195E-03
  04/12/13 13:04:01.0,   9.7086268575176E-03,   0.0000000000000E+00,  -5.6080205586592E-03,   4.4064987083211E-03
  04/12/13 13:09:01.0,   9.7295064479113E-03,   0.0000000000000E+00,  -5.6180753996847E-03,   4.4170997382419E-03
  04/12/13 13:14:01.0,   9.7472081696124E-03,   0.0000000000000E+00,  -5.6300667286115E-03,   4.4257891070294E-03
  04/12/13 13:19:01.0,   9.7644133493304E-03,   0.0000000000000E+00,  -5.6369437433377E-03,   4.4340812475295E-03
  04/12/13 13:24:01.0,   9.7793591159739E-03,   0.0000000000000E+00,  -5.6475199464905E-03,   4.4404865536643E-03
  04/12/13 13:29:01.0,   9.7983761665386E-03,   0.0000000000000E+00,  -5.6567555419295E-03,   4.4482325052691E-03
  04/12/13 13:34:01.0,   9.8133466304525E-03,   0.0000000000000E+00,  -5.6686477098418E-03,   4.4570211811285E-03
  04/12/13 13:39:01.0,   9.8313959315419E-03,   0.0000000000000E+00,  -5.6803412735462E-03,   4.4661574317394E-03
  04/12/13 13:44:01.0,   9.8482535318717E-03,   0.0000000000000E+00,  -5.6851825578824E-03,   4.4772302927940E-03
  04/12/13 13:49:01.0,   9.8653592521677E-03,   0.0000000000000E+00,  -5.6963793908221E-03,   4.4812522199307E-03
  04/12/13 13:54:01.0,   9.8831575167807E-03,   0.0000000000000E+00,  -5.7026342194723E-03,   4.4882522503796E-03
  04/12/13 13:59:01.0,   9.9049827486679E-03,   0.0000000000000E+00,  -5.7114741664279E-03,   4.5001208782196E-03
  04/12/13 14:04:01.0,   9.9208222113942E-03,   0.0000000000000E+00,  -5.7246820069849E-03,   4.5075441195973E-03
  04/12/13 14:09:01.0,   9.9446065723896E-03,   0.0000000000000E+00,  -5.7322293444461E-03,   4.5180458424462E-03
  04/12/13 14:14:01.0,   9.9557291128133E-03,   0.0000000000000E+00,  -5.7421352248639E-03,   4.5240787470615E-03
  04/12/13 14:19:01.0,   9.9672488868237E-03,   0.0000000000000E+00,  -5.7548713568296E-03,   4.5331405173685E-03
  04/12/13 14:24:01.0,   9.9887986373352E-03,   0.0000000000000E+00,  -5.7614256480807E-03,   4.5415320139574E-03
  04/12/13 14:29:01.0,   1.0004042094020E-02,   0.0000000000000E+00,  -5.7718530297279E-03,   4.5482353307307E-03
  04/12/13 14:34:01.0,   1.0021864755177E-02,   0.0000000000000E+00,  -5.7834704700661E-03,   4.5571469603793E-03
  04/12/13 14:39:01.0,   1.0038002268285E-02,   0.0000000000000E+00,  -5.7907199386407E-03,   4.5661591622676E-03
  04/12/13 14:44:01.0,   1.0054937269735E-02,   0.0000000000000E+00,  -5.8000068866501E-03,   4.5727645047009E-03
  04/12/13 14:49:01.0,   1.0073855519295E-02,   0.0000000000000E+00,  -5.8105334362670E-03,   4.5850289280753E-03
  04/12/13 14:54:01.0,   1.0091681253949E-02,   0.0000000000000E+00,  -5.8183786949437E-03,   4.5938920842386E-03
  04/12/13 14:59:01.0,   1.0105931476967E-02,   0.0000000000000E+00,  -5.8294016918218E-03,   4.6020103618503E-03
  04/12/13 15:04:01.0,   1.0128424551926E-02,   0.0000000000000E+00,  -5.8404248648960E-03,   4.6085895308735E-03
  04/12/13 15:09:01.0,   1.0140838101506E-02,   0.0000000000000E+00,  -5.8473267063901E-03,   4.6180485294679E-03
  04/12/13 15:14:01.0,   1.0157819837332E-02,   0.0000000000000E+00,  -5.8551223115309E-03,   4.6242055679230E-03
  04/12/13 15:19:01.0,   1.0173858143389E-02,   0.0000000000000E+00,  -5.8643082156777E-03,   4.6359734559381E-03
  04/12/13 15:24:01.0,   1.0192726542683E-02,   0.0000000000000E+00,  -5.8817615806076E-03,   4.6389029410325E-03
  04/12/13 15:29:01.0,   1.0210651426098E-02,   0.0000000000000E+00,  -5.8926111087203E-03,   4.6463510952890E-03
  04/12/13 15:34:01.0,   1.0228551336025E-02,   0.0000000000000E+00,  -5.8964593090901E-03,   4.6572750189195E-03
  04/12/13 15:39:01.0,   1.0245557874441E-02,   0.0000000000000E+00,  -5.9039322030101E-03,   4.6642762608826E-03
  04/12/13 15:44:01.0,   1.0265295246714E-02,   0.0000000000000E+00,  -5.9203425986006E-03,   4.6774842041103E-03
  04/12/13 15:49:01.0,   1.0276691056788E-02,   0.0000000000000E+00,  -5.9284610497589E-03,   4.6803145291837E-03
  04/12/13 15:54:01.0,   1.0296527884508E-02,   0.0000000000000E+00,  -5.9368773240988E-03,   4.6903445434413E-03
  04/12/13 15:59:01.0,   1.0312540985241E-02,   0.0000000000000E+00,  -5.9454425590465E-03,   4.7010697072019E-03
  04/12/13 16:04:01.0,   1.0328678046598E-02,   0.0000000000000E+00,  -5.9580048178568E-03,   4.7068790973801E-03
  04/12/13 16:09:01.0,   1.0345560498536E-02,   0.0000000000000E+00,  -5.9661977370647E-03,   4.7133341305763E-03
  04/12/13 16:14:01.0,   1.0363584972526E-02,   0.0000000000000E+00,  -5.9754582072951E-03,   4.7197394367111E-03
  04/12/13 16:19:01.0,   1.0383297513063E-02,   0.0000000000000E+00,  -5.9812924874997E-03,   4.7322023987166E-03
  04/12/13 16:24:01.0,   1.0397573271276E-02,   0.0000000000000E+00,  -5.9919930553358E-03,   4.7417856066635E-03
  04/12/13 16:29:01.0,   1.0414430544384E-02,   0.0000000000000E+00,  -6.0058217243971E-03,   4.7472971617370E-03
  04/12/13 16:34:01.0,   1.0435235098396E-02,   0.0000000000000E+00,  -6.0131207941786E-03,   4.7546459705030E-03
  04/12/13 16:39:01.0,   1.0454053990543E-02,   0.0000000000000E+00,  -6.0190295649541E-03,   4.7671091742814E-03
  04/12/13 16:44:01.0,   1.0467386142792E-02,   0.0000000000000E+00,  -6.0370041449603E-03,   4.7739366265504E-03
  04/12/13 16:49:01.0,   1.0485187172890E-02,   0.0000000000000E+00,  -6.0397847429723E-03,   4.7822040505707E-03
  04/12/13 16:54:01.0,   1.0502293044211E-02,   0.0000000000000E+00,  -6.0517015915952E-03,   4.7923085451322E-03
  04/12/13 16:59:01.0,   1.0518206912722E-02,   0.0000000000000E+00,  -6.0624267553558E-03,   4.7916382223972E-03
  04/12/13 17:04:01.0,   1.0537199136850E-02,   0.0000000000000E+00,  -6.0700733998888E-03,   4.8060874013524E-03
  04/12/13 17:09:01.0,   1.0550282895565E-02,   0.0000000000000E+00,  -6.0765780508518E-03,   4.8171104863286E-03
  04/12/13 17:14:01.0,   1.0571187313058E-02,   0.0000000000000E+00,  -6.0902826095882E-03,   4.8244592096460E-03
  04/12/13 17:19:01.0,   1.0586133226752E-02,   0.0000000000000E+00,  -6.0982769355178E-03,   4.8359788299815E-03
  04/12/13 17:24:01.0,   1.0604257009139E-02,   0.0000000000000E+00,  -6.1086546629667E-03,   4.8409938371103E-03
  04/12/13 17:29:01.0,   1.0621983281060E-02,   0.0000000000000E+00,  -6.1190322519758E-03,   4.8444695846253E-03
  04/12/13 17:34:01.0,   1.0640081753464E-02,   0.0000000000000E+00,  -6.1251892904310E-03,   4.8566099354311E-03
  04/12/13 17:39:01.0,   1.0655002668500E-02,   0.0000000000000E+00,  -6.1379005956287E-03,   4.8661683686078E-03
  04/12/13 17:44:01.0,   1.0677744291331E-02,   0.0000000000000E+00,  -6.1426425083099E-03,   4.8759005914785E-03
  04/12/13 17:49:01.0,   1.0686135850847E-02,   0.0000000000000E+00,  -6.1558255220990E-03,   4.8822066746652E-03
  04/12/13 17:54:01.0,   1.0708058179405E-02,   0.0000000000000E+00,  -6.1674444495063E-03,   4.8896795947497E-03
  04/12/13 17:59:01.0,   1.0728589863189E-02,   0.0000000000000E+00,  -6.1765807001172E-03,   4.8954145781494E-03
  04/12/13 18:04:01.0,   1.0742045791918E-02,   0.0000000000000E+00,  -6.1839791504960E-03,   4.9126443551167E-03
  04/12/13 18:09:01.0,   1.0763496160507E-02,   0.0000000000000E+00,  -6.1935624107718E-03,   4.9133395046197E-03
  04/12/13 18:14:01.0,   1.0778792374032E-02,   0.0000000000000E+00,  -6.2041899655014E-03,   4.9255058586009E-03
  04/12/13 18:19:01.0,   1.0791799053550E-02,   0.0000000000000E+00,  -6.2180915218149E-03,   4.9303210139073E-03
  04/12/13 18:24:01.0,   1.0811859178112E-02,   0.0000000000000E+00,  -6.2234788324292E-03,   4.9383648132023E-03
  04/12/13 18:29:01.0,   1.0828592814505E-02,   0.0000000000000E+00,  -6.2369598654678E-03,   4.9491893575602E-03
  04/12/13 18:34:01.0,   1.0838498827070E-02,   0.0000000000000E+00,  -6.2473622812448E-03,   4.9558181046067E-03
  04/12/13 18:39:01.0,   1.0859731660300E-02,   0.0000000000000E+00,  -6.2530013430562E-03,   4.9671170654128E-03
  04/12/13 18:44:01.0,   1.0881672466272E-02,   0.0000000000000E+00,  -6.2602227063555E-03,   4.9659227217106E-03
  04/12/13 18:49:01.0,   1.0895575396717E-02,   0.0000000000000E+00,  -6.2746969051659E-03,   4.9803224392235E-03
  04/12/13 18:54:01.0,   1.0911067506593E-02,   0.0000000000000E+00,  -6.2804319528177E-03,   4.9870505830959E-03
  04/12/13 18:59:01.0,   1.0927345818625E-02,   0.0000000000000E+00,  -6.2911224384338E-03,   4.9951278891128E-03
  04/12/13 19:04:01.0,   1.0944627225399E-02,   0.0000000000000E+00,  -6.3020521774888E-03,   5.0057917833328E-03
  04/12/13 19:09:01.0,   1.0964339844098E-02,   0.0000000000000E+00,  -6.3089044568570E-03,   5.0173612115415E-03
  04/12/13 19:14:01.0,   1.0982364013388E-02,   0.0000000000000E+00,  -6.3199774185951E-03,   5.0227736072564E-03
  04/12/13 19:19:01.0,   1.0996490128730E-02,   0.0000000000000E+00,  -6.3355437014252E-03,   5.0293030094747E-03
  04/12/13 19:24:01.0,   1.1018213815987E-02,   0.0000000000000E+00,  -6.3388456615645E-03,   5.0397550787877E-03
  04/12/13 19:29:01.0,   1.1032315534785E-02,   0.0000000000000E+00,  -6.3474853768160E-03,   5.0458376369390E-03
  04/12/13 19:34:01.0,   1.1051064357162E-02,   0.0000000000000E+00,  -6.3583673312305E-03,   5.0578736700118E-03
  04/12/13 19:39:01.0,   1.1066279684504E-02,   0.0000000000000E+00,  -6.3691076774819E-03,   5.0677190152689E-03
  04/12/13 19:44:01.0,   1.1081495823768E-02,   0.0000000000000E+00,  -6.3798483341741E-03,   5.0739844281895E-03
  04/12/13 19:49:01.0,   1.1103782290593E-02,   0.0000000000000E+00,  -6.3887762371451E-03,   5.0797797041014E-03
  04/12/13 19:54:01.0,   1.1123877018690E-02,   0.0000000000000E+00,  -6.3982810825109E-03,   5.0925864410159E-03
  04/12/13 19:59:01.0,   1.1135657437337E-02,   0.0000000000000E+00,  -6.4016440166877E-03,   5.0966615955799E-03
  04/12/13 20:04:01.0,   1.1151581423710E-02,   0.0000000000000E+00,  -6.4213192845519E-03,   5.1032341261571E-03
  04/12/13 20:09:01.0,   1.1167845492692E-02,   0.0000000000000E+00,  -6.4250099546227E-03,   5.1142128527557E-03
  04/12/13 20:14:01.0,   1.1186285296807E-02,   0.0000000000000E+00,  -6.4353786308218E-03,   5.1248162053525E-03
  04/12/13 20:19:01.0,   1.1202925203466E-02,   0.0000000000000E+00,  -6.4416590244754E-03,   5.1317392162194E-03
  04/12/13 20:24:01.0,   1.1221577186842E-02,   0.0000000000000E+00,  -6.4520550312827E-03,   5.1387216442743E-03
  04/12/13 20:29:01.0,   1.1240417823980E-02,   0.0000000000000E+00,  -6.4636061556245E-03,   5.1481992030810E-03
  04/12/13 20:34:01.0,   1.1251023970544E-02,   0.0000000000000E+00,  -6.4719691117470E-03,   5.1539009814528E-03
  04/12/13 20:39:01.0,   1.1270265119444E-02,   0.0000000000000E+00,  -6.4862795958394E-03,   5.1654238793019E-03
  04/12/13 20:44:01.0,   1.1287754326052E-02,   0.0000000000000E+00,  -6.4955084030894E-03,   5.1689740597598E-03
  04/12/13 20:49:01.0,   1.1303621442302E-02,   0.0000000000000E+00,  -6.5057340298632E-03,   5.1775103753531E-03
  04/12/13 20:54:01.0,   1.1324022242145E-02,   0.0000000000000E+00,  -6.5112656510964E-03,   5.1857141299626E-03
  04/12/13 20:59:01.0,   1.1339246368918E-02,   0.0000000000000E+00,  -6.5212557214851E-03,   5.1939527773739E-03
  04/12/13 21:04:01.0,   1.1357265700762E-02,   0.0000000000000E+00,  -6.5349609263845E-03,   5.2009117915421E-03
  04/12/13 21:09:01.0,   1.1370904792688E-02,   0.0000000000000E+00,  -6.5457482552646E-03,   5.2129986181267E-03
  04/12/13 21:14:01.0,   1.1392038516902E-02,   0.0000000000000E+00,  -6.5537573945885E-03,   5.2187674729204E-03
  04/12/13 21:19:01.0,   1.1409651978235E-02,   0.0000000000000E+00,  -6.5605727906682E-03,   5.2268701899601E-03
  04/12/13 21:24:01.0,   1.1425453942974E-02,   0.0000000000000E+00,  -6.5732527071157E-03,   5.2364315913134E-03
  04/12/13 21:29:01.0,   1.1444340312951E-02,   0.0000000000000E+00,  -6.5852297151363E-03,   5.2460469182973E-03
  04/12/13 21:34:01.0,   1.1458719275086E-02,   0.0000000000000E+00,  -6.5913235743505E-03,   5.2506995160837E-03
  04/12/13 21:39:01.0,   1.1476026039178E-02,   0.0000000000000E+00,  -6.6015046138905E-03,   5.2577871339102E-03
  04/12/13 21:44:01.0,   1.1495278116215E-02,   0.0000000000000E+00,  -6.6110063470095E-03,   5.2694521869558E-03
  04/12/13 21:49:01.0,   1.1513520277252E-02,   0.0000000000000E+00,  -6.6207085098875E-03,   5.2797360786874E-03
  04/12/13 21:54:01.0,   1.1530103363298E-02,   0.0000000000000E+00,  -6.6241961022889E-03,   5.2873316548161E-03
  04/12/13 21:59:01.0,   1.1544953222926E-02,   0.0000000000000E+00,  -6.6373646749478E-03,   5.2954389248043E-03
  04/12/13 22:04:01.0,   1.1563513528656E-02,   0.0000000000000E+00,  -6.6512043940256E-03,   5.3078116521843E-03
  04/12/13 22:09:01.0,   1.1578886598153E-02,   0.0000000000000E+00,  -6.6529659211243E-03,   5.3128594115965E-03
  04/12/13 22:14:01.0,   1.1602374020259E-02,   0.0000000000000E+00,  -6.6730093361961E-03,   5.3164238311552E-03
  04/12/13 22:19:01.0,   1.1615965294799E-02,   0.0000000000000E+00,  -6.6737604425534E-03,   5.3309585139351E-03
  04/12/13 22:24:01.0,   1.1631588552248E-02,   0.0000000000000E+00,  -6.6833954707191E-03,   5.3333758150001E-03
  04/12/13 22:29:01.0,   1.1649230960757E-02,   0.0000000000000E+00,  -6.6968212761965E-03,   5.3448333086348E-03
  04/12/13 22:34:01.0,   1.1667813400964E-02,   0.0000000000000E+00,  -6.7038255794024E-03,   5.3519750693561E-03
  04/12/13 22:39:01.0,   1.1681326248340E-02,   0.0000000000000E+00,  -6.7151616891160E-03,   5.3640794205038E-03
  04/12/13 22:44:01.0,   1.1696418243888E-02,   0.0000000000000E+00,  -6.7247357848730E-03,   5.3653206575561E-03
  04/12/13 22:49:01.0,   1.1716676042660E-02,   0.0000000000000E+00,  -6.7350990506575E-03,   5.3776515598752E-03
  04/12/13 22:54:01.0,   1.1736799232863E-02,   0.0000000000000E+00,  -6.7435158164920E-03,   5.3841026776747E-03
  04/12/13 22:59:01.0,   1.1751755238756E-02,   0.0000000000000E+00,  -6.7544921031712E-03,   5.3878600071920E-03
  04/12/13 23:04:01.0,   1.1766504848728E-02,   0.0000000000000E+00,  -6.7667969552850E-03,   5.4027281600881E-03
  04/12/13 23:09:01.0,   1.1784760551037E-02,   0.0000000000000E+00,  -6.7746592440495E-03,   5.4107626753026E-03
  04/12/13 23:14:01.0,   1.1798712424934E-02,   0.0000000000000E+00,  -6.7876183453041E-03,   5.4160025902092E-03
  04/12/13 23:19:01.0,   1.1817372551090E-02,   0.0000000000000E+00,  -6.7900270101075E-03,   5.4243377434384E-03
  04/12/13 23:24:01.0,   1.1837278165527E-02,   0.0000000000000E+00,  -6.8045559439909E-03,   5.4385716070396E-03
  04/12/13 23:29:01.0,   1.1857459811788E-02,   0.0000000000000E+00,  -6.8137170011668E-03,   5.4407292045653E-03
  04/12/13 23:34:01.0,   1.1873019355777E-02,   0.0000000000000E+00,  -6.8243085280866E-03,   5.4536223336047E-03
  04/12/13 23:39:01.0,   1.1888009618576E-02,   0.0000000000000E+00,  -6.8340504198874E-03,   5.4591907997076E-03
  04/12/13 23:44:01.0,   1.1903672403580E-02,   0.0000000000000E+00,  -6.8410181037679E-03,   5.4656751453876E-03
  04/12/13 23:49:01.0,   1.1921889026110E-02,   0.0000000000000E+00,  -6.8523646209781E-03,   5.4701832368186E-03
  04/12/13 23:54:01.0,   1.1941636157398E-02,   0.0000000000000E+00,  -6.8572103675153E-03,   5.4827622465185E-03
  04/12/13 23:59:01.0,   1.1959071001528E-02,   0.0000000000000E+00,  -6.8750481096734E-03,   5.4929038313659E-03
  04/13/13 00:04:01.0,   1.1976357851480E-02,   0.0000000000000E+00,  -6.8825538068808E-03,   5.5015338081363E-03
  04/13/13 00:09:01.0,   1.1995971227359E-02,   0.0000000000000E+00,  -6.8926064812235E-03,   5.5067673644149E-03
  04/13/13 00:14:01.0,   1.2009304435924E-02,   0.0000000000000E+00,  -6.9010639796034E-03,   5.5178739246912E-03
  04/13/13 00:19:01.0,   1.2029343666748E-02,   0.0000000000000E+00,  -6.9070271431254E-03,   5.5223995795808E-03
  04/13/13 00:24:01.0,   1.2042769183142E-02,   0.0000000000000E+00,  -6.9213476246939E-03,   5.5313498641436E-03
  04/13/13 00:29:01.0,   1.2063712812960E-02,   0.0000000000000E+00,  -6.9298280985095E-03,   5.5422916891985E-03
  04/13/13 00:34:01.0,   1.2078593828176E-02,   0.0000000000000E+00,  -6.9381413417623E-03,   5.5501456372440E-03
  04/13/13 00:39:01.0,   1.2099492014386E-02,   0.0000000000000E+00,  -6.9498993456364E-03,   5.5597449070774E-03
  04/13/13 00:44:01.0,   1.2112582102418E-02,   0.0000000000000E+00,  -6.9634145818269E-03,   5.5608860790156E-03
  04/13/13 00:49:01.0,   1.2132273366054E-02,   0.0000000000000E+00,  -6.9669948723645E-03,   5.5725216411818E-03
  04/13/13 00:54:01.0,   1.2147486093454E-02,   0.0000000000000E+00,  -6.9752051844262E-03,   5.5833054357208E-03
  04/13/13 00:59:01.0,   1.2164942166280E-02,   0.0000000000000E+00,  -6.9863022792907E-03,   5.5917010953029E-03
  04/13/13 01:04:01.0,   1.2184185286363E-02,   0.0000000000000E+00,  -7.0010064623486E-03,   5.6020580829145E-03
  04/13/13 01:09:01.0,   1.2203679669921E-02,   0.0000000000000E+00,  -7.0043027219249E-03,   5.6080395446681E-03
  04/13/13 01:14:01.0,   1.2214222596958E-02,   0.0000000000000E+00,  -7.0178326219320E-03,   5.6135679828003E-03
  04/13/13 01:19:01.0,   1.2235677914649E-02,   0.0000000000000E+00,  -7.0274492680300E-03,   5.6219581378306E-03
  04/13/13 01:24:01.0,   1.2248718203045E-02,   0.0000000000000E+00,  -7.0389112806879E-03,   5.6339216302149E-03
  04/13/13 01:29:01.0,   1.2267455504071E-02,   0.0000000000000E+00,  -7.0434213593239E-03,   5.6437616827103E-03
  04/13/13 01:34:01.0,   1.2286219793635E-02,   0.0000000000000E+00,  -7.0564986493152E-03,   5.6477051156645E-03
  04/13/13 01:39:01.0,   1.2305845461059E-02,   0.0000000000000E+00,  -7.0690074367676E-03,   5.6582709956096E-03
  04/13/13 01:44:01.0,   1.2319336502025E-02,   0.0000000000000E+00,  -7.0743993856013E-03,   5.6656058519506E-03
  04/13/13 01:49:01.0,   1.2337237477112E-02,   0.0000000000000E+00,  -7.0842448024987E-03,   5.6763462937222E-03
  04/13/13 01:54:01.0,   1.2354243355684E-02,   0.0000000000000E+00,  -7.0976704979936E-03,   5.6808214777937E-03
  04/13/13 01:59:01.0,   1.2372636236250E-02,   0.0000000000000E+00,  -7.1078516775742E-03,   5.6888991966844E-03
  04/13/13 02:04:01.0,   1.2389997387991E-02,   0.0000000000000E+00,  -7.1135929442550E-03,   5.7026322833017E-03
  04/13/13 02:09:01.0,   1.2403179262765E-02,   0.0000000000000E+00,  -7.1235597482882E-03,   5.7098433142528E-03
  04/13/13 02:14:01.0,   1.2424056274960E-02,   0.0000000000000E+00,  -7.1281020601208E-03,   5.7157282598126E-03
  04/13/13 02:19:01.0,   1.2441062201292E-02,   0.0000000000000E+00,  -7.1424226491497E-03,   5.7210985523386E-03
  04/13/13 02:24:01.0,   1.2458963152499E-02,   0.0000000000000E+00,  -7.1504779804785E-03,   5.7336291154990E-03
  04/13/13 02:29:01.0,   1.2475610710680E-02,   0.0000000000000E+00,  -7.1663201320916E-03,   5.7403866434470E-03
  04/13/13 02:34:01.0,   1.2493801891412E-02,   0.0000000000000E+00,  -7.1742219335743E-03,   5.7494822203329E-03
  04/13/13 02:39:01.0,   1.2503535673022E-02,   0.0000000000000E+00,  -7.1829006890766E-03,   5.7569672004320E-03
  04/13/13 02:44:01.0,   1.2523405755369E-02,   0.0000000000000E+00,  -7.1898596003079E-03,   5.7694305880712E-03
  04/13/13 02:49:01.0,   1.2544886567272E-02,   0.0000000000000E+00,  -7.2041803684372E-03,   5.7756958457713E-03
  04/13/13 02:54:01.0,   1.2560997015009E-02,   0.0000000000000E+00,  -7.2068655147002E-03,   5.7828561402857E-03
  04/13/13 02:59:01.0,   1.2574221217073E-02,   0.0000000000000E+00,  -7.2195528307930E-03,   5.7875103317201E-03
  04/13/13 03:04:01.0,   1.2593925244322E-02,   0.0000000000000E+00,  -7.2311730810294E-03,   5.7963288242095E-03
  04/13/13 03:09:01.0,   1.2608255445957E-02,   0.0000000000000E+00,  -7.2448600782081E-03,   5.8058363618329E-03
  04/13/13 03:14:01.0,   1.2629020577058E-02,   0.0000000000000E+00,  -7.2498275325275E-03,   5.8150777402215E-03
  04/13/13 03:19:01.0,   1.2645131215835E-02,   0.0000000000000E+00,  -7.2587779006706E-03,   5.8231331790105E-03
  04/13/13 03:24:01.0,   1.2662136712326E-02,   0.0000000000000E+00,  -7.2659381951850E-03,   5.8320836307338E-03
  04/13/13 03:29:01.0,   1.2679813662544E-02,   0.0000000000000E+00,  -7.2762758703902E-03,   5.8372524683364E-03
  04/13/13 03:34:01.0,   1.2695889209250E-02,   0.0000000000000E+00,  -7.2908814579837E-03,   5.8532818710726E-03
  04/13/13 03:39:01.0,   1.2711229873821E-02,   0.0000000000000E+00,  -7.2954744216986E-03,   5.8512150426395E-03
  04/13/13 03:44:01.0,   1.2730157050567E-02,   0.0000000000000E+00,  -7.3097934110615E-03,   5.8643035113047E-03
  04/13/13 03:49:01.0,   1.2747165914147E-02,   0.0000000000000E+00,  -7.3178506289155E-03,   5.8741503610061E-03
  04/13/13 03:54:01.0,   1.2768646511130E-02,   0.0000000000000E+00,  -7.3268011045188E-03,   5.8804156187062E-03
  04/13/13 03:59:01.0,   1.2780281953896E-02,   0.0000000000000E+00,  -7.3348564955478E-03,   5.8866808764063E-03
  04/13/13 04:04:01.0,   1.2799392454326E-02,   0.0000000000000E+00,  -7.3464194035812E-03,   5.8973245574413E-03
  04/13/13 04:09:01.0,   1.2822655642307E-02,   0.0000000000000E+00,  -7.3551833629608E-03,   5.9028858514993E-03
  04/13/13 04:14:01.0,   1.2836186215281E-02,   0.0000000000000E+00,  -7.3643443300515E-03,   5.9143060667289E-03
  04/13/13 04:19:01.0,   1.2854806294567E-02,   0.0000000000000E+00,  -7.3781480130396E-03,   5.9212575617589E-03
  04/13/13 04:24:01.0,   1.2869205627892E-02,   0.0000000000000E+00,  -7.3860429252523E-03,   5.9275139072860E-03
  04/13/13 04:29:01.0,   1.2886038099072E-02,   0.0000000000000E+00,  -7.3992755925773E-03,   5.9396294435780E-03
  04/13/13 04:34:01.0,   1.2899395078421E-02,   0.0000000000000E+00,  -7.4086849376358E-03,   5.9454389847815E-03
  04/13/13 04:39:01.0,   1.2920945000492E-02,   0.0000000000000E+00,  -7.4121358583828E-03,   5.9552456889498E-03
  04/13/13 04:44:01.0,   1.2938075698912E-02,   0.0000000000000E+00,  -7.4209493610102E-03,   5.9614772908390E-03
  04/13/13 04:49:01.0,   1.2954933152191E-02,   0.0000000000000E+00,  -7.4351006555126E-03,   5.9717804757192E-03
  04/13/13 04:54:01.0,   1.2972038591633E-02,   0.0000000000000E+00,  -7.4435914866626E-03,   5.9775154836274E-03
  04/13/13 04:59:01.0,   1.2990757896516E-02,   0.0000000000000E+00,  -7.4553098774662E-03,   5.9938266701800E-03
  04/13/13 05:04:01.0,   1.3002228193186E-02,   0.0000000000000E+00,  -7.4634036250614E-03,   5.9963839279639E-03
  04/13/13 05:09:01.0,   1.3026583376095E-02,   0.0000000000000E+00,  -7.4736818818277E-03,   6.0057683455709E-03
  04/13/13 05:14:01.0,   1.3040908612311E-02,   0.0000000000000E+00,  -7.4803851091781E-03,   6.0133653365680E-03
  04/13/13 05:19:01.0,   1.3057815744296E-02,   0.0000000000000E+00,  -7.4948094613654E-03,   6.0213843826205E-03
  04/13/13 05:24:01.0,   1.3072984746179E-02,   0.0000000000000E+00,  -7.5058573731095E-03,   6.0294034286729E-03
  04/13/13 05:29:01.0,   1.3093640464113E-02,   0.0000000000000E+00,  -7.5140998600737E-03,   6.0342446484260E-03
  04/13/13 05:34:01.0,   1.3113551773131E-02,   0.0000000000000E+00,  -7.5256691339451E-03,   6.0435547493398E-03
  04/13/13 05:39:01.0,   1.3128547341024E-02,   0.0000000000000E+00,  -7.5324716683673E-03,   6.0535352432022E-03
  04/13/13 05:44:01.0,   1.3138080947101E-02,   0.0000000000000E+00,  -7.5435941107571E-03,   6.0595930553973E-03
  04/13/13 05:49:01.0,   1.3159779782750E-02,   0.0000000000000E+00,  -7.5499250210429E-03,   6.0673142832361E-03
  04/13/13 05:54:01.0,   1.3173931127263E-02,   0.0000000000000E+00,  -7.5577456831328E-03,   6.0765748415646E-03
  04/13/13 05:59:01.0,   1.3193767272720E-02,   0.0000000000000E+00,  -7.5747272808497E-03,   6.0810932252360E-03
  04/13/13 06:04:01.0,   1.3213554397225E-02,   0.0000000000000E+00,  -7.5785009618345E-03,   6.0973299314847E-03
  04/13/13 06:09:01.0,   1.3230511305952E-02,   0.0000000000000E+00,  -7.5885061493241E-03,   6.1022208047737E-03
  04/13/13 06:14:01.0,   1.3245631009340E-02,   0.0000000000000E+00,  -7.5954824711221E-03,   6.1105377720417E-03
  04/13/13 06:19:01.0,   1.3266336687497E-02,   0.0000000000000E+00,  -7.6105523192765E-03,   6.1159996609939E-03
  04/13/13 06:24:01.0,   1.3279594078257E-02,   0.0000000000000E+00,  -7.6209547350536E-03,   6.1275192813293E-03
  04/13/13 06:29:01.0,   1.3300324201976E-02,   0.0000000000000E+00,  -7.6316798988142E-03,   6.1316156980435E-03
  04/13/13 06:34:01.0,   1.3318274170160E-02,   0.0000000000000E+00,  -7.6398230787065E-03,   6.1445008157878E-03
  04/13/13 06:39:01.0,   1.3333393849040E-02,   0.0000000000000E+00,  -7.6509703833022E-03,   6.1518247974546E-03
  04/13/13 06:44:01.0,   1.3353180568162E-02,   0.0000000000000E+00,  -7.6586916111410E-03,   6.1633693985641E-03
  04/13/13 06:49:01.0,   1.3370137073492E-02,   0.0000000000000E+00,  -7.6684238340117E-03,   6.1656038374885E-03
