SPACECRAFT DATE/TIME ,   adcs_main ADRW1TCMD,   adcs_main ADRW2TCMD,   adcs_main ADRW3TCMD,   adcs_main ADRW4TCMD
  04/12/13 16:44:01.0,  -1.5439118196567E-02,   0.0000000000000E+00,   1.0954184619089E-02,  -1.0199892961731E-02
  04/12/13 16:49:01.0,  -1.5558032368620E-02,   0.0000000000000E+00,   1.0744969838609E-02,  -1.0010783523321E-02
  04/12/13 16:54:01.0,  -1.5517626727621E-02,   0.0000000000000E+00,   1.0806973502040E-02,  -9.9608966832360E-03
  04/12/13 16:59:01.0,  -1.5562750883400E-02,   0.0000000000000E+00,   1.1038697138429E-02,  -1.0143235127131E-02
  04/12/13 17:04:01.0,  -1.5502878415088E-02,   0.0000000000000E+00,   1.0714824025830E-02,  -9.8418939548234E-03
  04/12/13 17:09:01.0,  -1.5618920189639E-02,   0.0000000000000E+00,   1.0798431045065E-02,  -9.8659062323471E-03
  04/12/13 17:14:01.0,  -1.5632720527550E-02,   0.0000000000000E+00,   1.1145881004632E-02,  -1.0438286997378E-02
  04/12/13 17:19:01.0,  -1.5569706770281E-02,   0.0000000000000E+00,   1.1035202617447E-02,  -1.0135365501046E-02
  04/12/13 17:24:01.0,  -1.5582145390411E-02,   0.0000000000000E+00,   1.0939562966426E-02,  -1.0198200251907E-02
  04/12/13 17:29:01.0,  -1.5512398481369E-02,   0.0000000000000E+00,   1.0863515896102E-02,  -9.8917109146714E-03
  04/12/13 17:34:01.0,  -1.5737218794723E-02,   0.0000000000000E+00,   1.0878153542678E-02,  -1.0066208646943E-02
  04/12/13 17:39:01.0,  -1.5844760450224E-02,   0.0000000000000E+00,   1.0823713913560E-02,  -1.0010239407420E-02
  04/12/13 17:44:01.0,  -1.5828325500091E-02,   0.0000000000000E+00,   1.0887165802221E-02,  -9.9388642236590E-03
  04/12/13 17:49:01.0,  -1.5931594247619E-02,   0.0000000000000E+00,   1.1115211670597E-02,  -1.0377881738047E-02
  04/12/13 17:54:01.0,  -1.5893710379799E-02,   0.0000000000000E+00,   1.1192339832584E-02,  -1.0447062601646E-02
  04/12/13 17:59:01.0,  -1.5919712645312E-02,   0.0000000000000E+00,   1.1093610674143E-02,  -1.0204019322991E-02
  04/12/13 18:04:01.0,  -1.5958376551668E-02,   0.0000000000000E+00,   1.0960142978777E-02,  -1.0046404997508E-02
  04/12/13 18:09:01.0,  -1.5854056539635E-02,   0.0000000000000E+00,   1.0935939413806E-02,  -1.0120768571893E-02
  04/12/13 18:14:01.0,  -1.5833112746477E-02,   0.0000000000000E+00,   1.1191942778726E-02,  -1.0321572857598E-02
  04/12/13 18:19:01.0,  -1.5956907781462E-02,   0.0000000000000E+00,   1.1101090225081E-02,  -1.0301304658254E-02
  04/12/13 18:24:01.0,  -1.5964317681889E-02,   0.0000000000000E+00,   1.1072752637168E-02,  -1.0343984247496E-02
  04/12/13 18:29:01.0,  -1.5936576649547E-02,   0.0000000000000E+00,   1.1222349113474E-02,  -1.0460153762251E-02
  04/12/13 18:34:01.0,  -1.5976245850325E-02,   0.0000000000000E+00,   1.1032504377266E-02,  -1.0358305809398E-02
  04/12/13 18:39:01.0,  -1.5976194192966E-02,   0.0000000000000E+00,   1.1168602717419E-02,  -1.0427541974932E-02
  04/12/13 18:44:01.0,  -1.6015544794500E-02,   0.0000000000000E+00,   1.0911059988042E-02,  -1.0145384501666E-02
  04/12/13 18:49:01.0,  -1.5993507045011E-02,   0.0000000000000E+00,   1.0975145921111E-02,  -1.0332246478647E-02
  04/12/13 18:54:01.0,  -1.5967082967492E-02,   0.0000000000000E+00,   1.1026494021184E-02,  -1.0183017658021E-02
  04/12/13 18:59:01.0,  -1.6009294293135E-02,   0.0000000000000E+00,   1.1072170553043E-02,  -1.0112299706395E-02
  04/12/13 19:04:01.0,  -1.5997922519843E-02,   0.0000000000000E+00,   1.1048649512231E-02,  -1.0225122291595E-02
  04/12/13 19:09:01.0,  -1.6061569352945E-02,   0.0000000000000E+00,   1.1205683189134E-02,  -1.0337268859148E-02
  04/12/13 19:14:01.0,  -1.6157717555761E-02,   0.0000000000000E+00,   1.1126976689945E-02,  -1.0291980194549E-02
  04/12/13 19:19:01.0,  -1.6150788130860E-02,   0.0000000000000E+00,   1.1138265766203E-02,  -1.0065068819871E-02
  04/12/13 19:24:01.0,  -1.6117592540880E-02,   0.0000000000000E+00,   1.0844614133239E-02,  -9.9834346212447E-03
  04/12/13 19:29:01.0,  -1.6158207099100E-02,   0.0000000000000E+00,   1.1164681361008E-02,  -1.0312739465582E-02
  04/12/13 19:34:01.0,  -1.6152311068077E-02,   0.0000000000000E+00,   1.1181638926848E-02,  -1.0300075756265E-02
  04/12/13 19:39:01.0,  -1.6156139962662E-02,   0.0000000000000E+00,   1.1069930098855E-02,  -1.0106819986294E-02
  04/12/13 19:44:01.0,  -1.6325856982307E-02,   0.0000000000000E+00,   1.1384043515986E-02,  -1.0521289263550E-02
  04/12/13 19:49:01.0,  -1.6269239740303E-02,   0.0000000000000E+00,   1.1458854465626E-02,  -1.0618946186673E-02
  04/12/13 19:54:01.0,  -1.6284656400482E-02,   0.0000000000000E+00,   1.1236480524143E-02,  -1.0446676518768E-02
  04/12/13 19:59:01.0,  -1.6222190356960E-02,   0.0000000000000E+00,   1.1338575816664E-02,  -1.0422354858173E-02
  04/12/13 20:04:01.0,  -1.6273083624740E-02,   0.0000000000000E+00,   1.1052564916511E-02,  -1.0174542541305E-02
  04/12/13 20:09:01.0,  -1.6282211691141E-02,   0.0000000000000E+00,   1.1171464025974E-02,  -1.0408174203088E-02
  04/12/13 20:14:01.0,  -1.6349165104330E-02,   0.0000000000000E+00,   1.1328027918935E-02,  -1.0441929598649E-02
  04/12/13 20:19:01.0,  -1.6364570756753E-02,   0.0000000000000E+00,   1.1440502069890E-02,  -1.0587798928221E-02
  04/12/13 20:24:01.0,  -1.6384065859020E-02,   0.0000000000000E+00,   1.1390254093955E-02,  -1.0546228829771E-02
  04/12/13 20:29:01.0,  -1.6369866828124E-02,   0.0000000000000E+00,   1.1287731950482E-02,  -1.0379606938610E-02
  04/12/13 20:34:01.0,  -1.6319825090468E-02,   0.0000000000000E+00,   1.1223459194104E-02,  -1.0484202379982E-02
  04/12/13 20:39:01.0,  -1.6412274402877E-02,   0.0000000000000E+00,   1.1216047964990E-02,  -1.0472782322516E-02
  04/12/13 20:44:01.0,  -1.6341316998005E-02,   0.0000000000000E+00,   1.1162518424292E-02,  -1.0223528705537E-02
  04/12/13 20:49:01.0,  -1.6352965285381E-02,   0.0000000000000E+00,   1.1319009574751E-02,  -1.0444825043281E-02
  04/12/13 20:54:01.0,  -1.6433165694276E-02,   0.0000000000000E+00,   1.1625328150888E-02,  -1.0546377804130E-02
  04/12/13 20:59:01.0,  -1.6566784580549E-02,   0.0000000000000E+00,   1.1426426184674E-02,  -1.0524499807507E-02
  04/12/13 21:04:01.0,  -1.6676249504089E-02,   0.0000000000000E+00,   1.1401435310642E-02,  -1.0481667555869E-02
  04/12/13 21:09:01.0,  -1.6541265199582E-02,   0.0000000000000E+00,   1.1322448253632E-02,  -1.0254026676218E-02
  04/12/13 21:14:01.0,  -1.6572435088456E-02,   0.0000000000000E+00,   1.1463964854678E-02,  -1.0556656209131E-02
  04/12/13 21:19:01.0,  -1.6694559566677E-02,   0.0000000000000E+00,   1.1434545678397E-02,  -1.0524793925385E-02
  04/12/13 21:24:01.0,  -1.6539264408251E-02,   0.0000000000000E+00,   1.1578435773651E-02,  -1.0614229807009E-02
  04/12/13 21:29:01.0,  -1.6708665738503E-02,   0.0000000000000E+00,   1.1453162233035E-02,  -1.0546032115817E-02
  04/12/13 21:34:01.0,  -1.6743609507879E-02,   0.0000000000000E+00,   1.1419853592912E-02,  -1.0559053899099E-02
  04/12/13 21:39:01.0,  -1.6655616077284E-02,   0.0000000000000E+00,   1.1407646151880E-02,  -1.0456965217988E-02
  04/12/13 21:44:01.0,  -1.6616515939434E-02,   0.0000000000000E+00,   1.1496782513956E-02,  -1.0637101195753E-02
  04/12/13 21:49:01.0,  -1.6636526708802E-02,   0.0000000000000E+00,   1.1150252508620E-02,  -1.0247468594462E-02
  04/12/13 21:54:01.0,  -1.6835714802146E-02,   0.0000000000000E+00,   1.1427243438860E-02,  -1.0602433004727E-02
  04/12/13 21:59:01.0,  -1.6830347403884E-02,   0.0000000000000E+00,   1.1565471005936E-02,  -1.0714741845926E-02
  04/12/13 22:04:01.0,  -1.6788711547852E-02,   0.0000000000000E+00,   1.1536112564305E-02,  -1.0595376677811E-02
  04/12/13 22:09:01.0,  -1.6850028857589E-02,   0.0000000000000E+00,   1.1337541515628E-02,  -1.0530290454626E-02
  04/12/13 22:14:01.0,  -1.6821550205350E-02,   0.0000000000000E+00,   1.1436540037394E-02,  -1.0574741481493E-02
  04/12/13 22:19:01.0,  -1.6708253410955E-02,   0.0000000000000E+00,   1.1579319499433E-02,  -1.0839162003249E-02
  04/12/13 22:24:01.0,  -1.6748687177897E-02,   0.0000000000000E+00,   1.1488988200823E-02,  -1.0574157349765E-02
  04/12/13 22:29:01.0,  -1.6748113011320E-02,   0.0000000000000E+00,   1.1564427812894E-02,  -1.0652403781811E-02
  04/12/13 22:34:01.0,  -1.6629340921839E-02,   0.0000000000000E+00,   1.1442369514455E-02,  -1.0599065497518E-02
  04/12/13 22:39:01.0,  -1.6628043614328E-02,   0.0000000000000E+00,   1.1809582846860E-02,  -1.1019195492069E-02
  04/12/13 22:44:01.0,  -1.6821156914035E-02,   0.0000000000000E+00,   1.1529297331969E-02,  -1.0600791946054E-02
  04/12/13 22:49:01.0,  -1.6968787908554E-02,   0.0000000000000E+00,   1.1611673347652E-02,  -1.0685671009123E-02
  04/12/13 22:54:01.0,  -1.7090794891119E-02,   0.0000000000000E+00,   1.1467055330674E-02,  -1.0549125075340E-02
  04/12/13 22:59:01.0,  -1.7016386911273E-02,   0.0000000000000E+00,   1.1453828724722E-02,  -1.0584750287235E-02
  04/12/13 23:04:01.0,  -1.7001495721440E-02,   0.0000000000000E+00,   1.1810591779649E-02,  -1.0751934982836E-02
  04/12/13 23:09:01.0,  -1.7117953921358E-02,   0.0000000000000E+00,   1.1719351597130E-02,  -1.0768170331915E-02
  04/12/13 23:14:01.0,  -1.7143575325608E-02,   0.0000000000000E+00,   1.1777340161304E-02,  -1.0824568017075E-02
  04/12/13 23:19:01.0,  -1.7131581728657E-02,   0.0000000000000E+00,   1.1521623196701E-02,  -1.0474643638978E-02
  04/12/13 23:24:01.0,  -1.7211198583245E-02,   0.0000000000000E+00,   1.1815243810415E-02,  -1.0887042097747E-02
  04/12/13 23:29:01.0,  -1.7157963141799E-02,   0.0000000000000E+00,   1.1524905065695E-02,  -1.0468087345362E-02
  04/12/13 23:34:01.0,  -1.7062896142403E-02,   0.0000000000000E+00,   1.1633565624555E-02,  -1.0725537544737E-02
  04/12/13 23:39:01.0,  -1.7175655042132E-02,   0.0000000000000E+00,   1.1718404789766E-02,  -1.0865928009152E-02
  04/12/13 23:44:01.0,  -1.7230785563588E-02,   0.0000000000000E+00,   1.1767678086956E-02,  -1.0890462038418E-02
  04/12/13 23:49:01.0,  -1.7180578485131E-02,   0.0000000000000E+00,   1.1612398189803E-02,  -1.0682025949160E-02
  04/12/13 23:54:01.0,  -1.7227618917823E-02,   0.0000000000000E+00,   1.1822545143465E-02,  -1.0801264556746E-02
  04/12/13 23:59:01.0,  -1.7199726055066E-02,   0.0000000000000E+00,   1.1763614751399E-02,  -1.0828667171299E-02
  04/13/13 00:04:01.0,  -1.7038693949580E-02,   0.0000000000000E+00,   1.1779441076020E-02,  -1.0650747766097E-02
  04/13/13 00:09:01.0,  -1.7347569962343E-02,   0.0000000000000E+00,   1.1796561752756E-02,  -1.1053091995418E-02
  04/13/13 00:14:01.0,  -1.7320360383624E-02,   0.0000000000000E+00,   1.1818003743984E-02,  -1.0979824294276E-02
  04/13/13 00:19:01.0,  -1.7408999900978E-02,   0.0000000000000E+00,   1.1886925735057E-02,  -1.0996337693471E-02
  04/13/13 00:24:01.0,  -1.7282251050913E-02,   0.0000000000000E+00,   1.2032455111576E-02,  -1.1117884344966E-02
  04/13/13 00:29:01.0,  -1.7368675281222E-02,   0.0000000000000E+00,   1.2150436878586E-02,  -1.1174216699333E-02
  04/13/13 00:34:01.0,  -1.7250054261901E-02,   0.0000000000000E+00,   1.1798675667930E-02,  -1.0782277308308E-02
  04/13/13 00:39:01.0,  -1.7235488750232E-02,   0.0000000000000E+00,   1.1566464538471E-02,  -1.0569297696631E-02
  04/13/13 00:44:01.0,  -1.7350008759599E-02,   0.0000000000000E+00,   1.1794287663002E-02,  -1.0857025463763E-02
  04/13/13 00:49:01.0,  -1.7351590096951E-02,   0.0000000000000E+00,   1.1860320905749E-02,  -1.0950455740572E-02
  04/13/13 00:54:01.0,  -1.7513096786271E-02,   0.0000000000000E+00,   1.1907589944223E-02,  -1.0941631560668E-02
  04/13/13 00:59:01.0,  -1.7578468774445E-02,   0.0000000000000E+00,   1.1768942023627E-02,  -1.0978719481500E-02
  04/13/13 01:04:01.0,  -1.7480828441106E-02,   0.0000000000000E+00,   1.1976282267521E-02,  -1.1043821234638E-02
  04/13/13 01:09:01.0,  -1.7469840029938E-02,   0.0000000000000E+00,   1.1969554650633E-02,  -1.1151861081112E-02
  04/13/13 01:14:01.0,  -1.7489544235361E-02,   0.0000000000000E+00,   1.1456732065059E-02,  -1.0773269041704E-02
  04/13/13 01:19:01.0,  -1.7529264139012E-02,   0.0000000000000E+00,   1.1793533596210E-02,  -1.0781425575260E-02
  04/13/13 01:24:01.0,  -1.7567614332224E-02,   0.0000000000000E+00,   1.1629721973664E-02,  -1.0850557830567E-02
  04/13/13 01:29:01.0,  -1.7637616212044E-02,   0.0000000000000E+00,   1.1908589060642E-02,  -1.1000385295741E-02
  04/13/13 01:34:01.0,  -1.7578114912688E-02,   0.0000000000000E+00,   1.1886184224738E-02,  -1.1154410653058E-02
  04/13/13 01:39:01.0,  -1.7480554625015E-02,   0.0000000000000E+00,   1.1620275923817E-02,  -1.0734547318631E-02
  04/13/13 01:44:01.0,  -1.7591450871392E-02,   0.0000000000000E+00,   1.1943333268214E-02,  -1.1006537250352E-02
  04/13/13 01:49:01.0,  -1.7610619083429E-02,   0.0000000000000E+00,   1.1830534583005E-02,  -1.0856975365478E-02
  04/13/13 01:54:01.0,  -1.7645967906559E-02,   0.0000000000000E+00,   1.1814511102902E-02,  -1.0923400013284E-02
  04/13/13 01:59:01.0,  -1.7581298780174E-02,   0.0000000000000E+00,   1.1736884199751E-02,  -1.0755779293294E-02
  04/13/13 02:04:01.0,  -1.7702002296007E-02,   0.0000000000000E+00,   1.2202319459288E-02,  -1.1239463850469E-02
  04/13/13 02:09:01.0,  -1.7733633470459E-02,   0.0000000000000E+00,   1.2107612206959E-02,  -1.1314054700331E-02
  04/13/13 02:14:01.0,  -1.7702600519572E-02,   0.0000000000000E+00,   1.2268552242161E-02,  -1.1622583058167E-02
  04/13/13 02:19:01.0,  -1.7754776427188E-02,   0.0000000000000E+00,   1.2126530365398E-02,  -1.1186404105945E-02
  04/13/13 02:24:01.0,  -1.7633552675123E-02,   0.0000000000000E+00,   1.1981457399277E-02,  -1.1127932033465E-02
  04/13/13 02:29:01.0,  -1.7654869323358E-02,   0.0000000000000E+00,   1.1926038095202E-02,  -1.1061208764425E-02
  04/13/13 02:34:01.0,  -1.7673565074801E-02,   0.0000000000000E+00,   1.2012050148438E-02,  -1.1239123349259E-02
  04/13/13 02:39:01.0,  -1.7743518193945E-02,   0.0000000000000E+00,   1.1995310059343E-02,  -1.1353146702720E-02
  04/13/13 02:44:01.0,  -1.7934398072494E-02,   0.0000000000000E+00,   1.1938299342700E-02,  -1.1214070130962E-02
  04/13/13 02:49:01.0,  -1.7795997600143E-02,   0.0000000000000E+00,   1.2028262257958E-02,  -1.1171603909670E-02
  04/13/13 02:54:01.0,  -1.7841682524273E-02,   0.0000000000000E+00,   1.2019570083602E-02,  -1.1114157797573E-02
  04/13/13 02:59:01.0,  -1.7972868819458E-02,   0.0000000000000E+00,   1.2072938148123E-02,  -1.1238753103102E-02
  04/13/13 03:04:01.0,  -1.7870290035551E-02,   0.0000000000000E+00,   1.1877379053599E-02,  -1.0939043880041E-02
  04/13/13 03:09:01.0,  -1.7977932850138E-02,   0.0000000000000E+00,   1.2039083569573E-02,  -1.1055542574001E-02
  04/13/13 03:14:01.0,  -1.7941983803720E-02,   0.0000000000000E+00,   1.2170417984198E-02,  -1.1331113418201E-02
  04/13/13 03:19:01.0,  -1.7977481779571E-02,   0.0000000000000E+00,   1.2173050489181E-02,  -1.1231369482210E-02
  04/13/13 03:24:01.0,  -1.8134459949933E-02,   0.0000000000000E+00,   1.2132151729681E-02,  -1.1313213216891E-02
  04/13/13 03:29:01.0,  -1.7990280826313E-02,   0.0000000000000E+00,   1.2166475698065E-02,  -1.1333993803232E-02
  04/13/13 03:34:01.0,  -1.7884800863730E-02,   0.0000000000000E+00,   1.1989924004422E-02,  -1.1073482537328E-02
  04/13/13 03:39:01.0,  -1.7976550767437E-02,   0.0000000000000E+00,   1.2290368752124E-02,  -1.1534688194306E-02
  04/13/13 03:44:01.0,  -1.8181182226384E-02,   0.0000000000000E+00,   1.2249130223479E-02,  -1.1387312240512E-02
  04/13/13 03:49:01.0,  -1.8225332650428E-02,   0.0000000000000E+00,   1.2499142796374E-02,  -1.1603932409810E-02
  04/13/13 03:54:01.0,  -1.8107468455836E-02,   0.0000000000000E+00,   1.2067849118891E-02,  -1.1322932729086E-02
  04/13/13 03:59:01.0,  -1.8100236640557E-02,   0.0000000000000E+00,   1.2380187032058E-02,  -1.1531969201506E-02
  04/13/13 04:04:01.0,  -1.8133405720194E-02,   0.0000000000000E+00,   1.2042828003565E-02,  -1.1451231501997E-02
  04/13/13 04:09:01.0,  -1.8062886521220E-02,   0.0000000000000E+00,   1.1998511503140E-02,  -1.1388099578520E-02
  04/13/13 04:14:01.0,  -1.8097698713342E-02,   0.0000000000000E+00,   1.2204693493744E-02,  -1.1559579235812E-02
  04/13/13 04:19:01.0,  -1.8130555575093E-02,   0.0000000000000E+00,   1.2278292564054E-02,  -1.1378509650628E-02
  04/13/13 04:24:01.0,  -1.8235854258140E-02,   0.0000000000000E+00,   1.2306538944443E-02,  -1.1581670865417E-02
  04/13/13 04:29:01.0,  -1.8107193311056E-02,   0.0000000000000E+00,   1.2190423980355E-02,  -1.1461931262165E-02
  04/13/13 04:34:01.0,  -1.7983645250400E-02,   0.0000000000000E+00,   1.2359863879780E-02,  -1.1519236316284E-02
  04/13/13 04:39:01.0,  -1.7896754443645E-02,   0.0000000000000E+00,   1.2198434794943E-02,  -1.1361825118462E-02
  04/13/13 04:44:01.0,  -1.7870996346076E-02,   0.0000000000000E+00,   1.2287723136445E-02,  -1.1204300634563E-02
  04/13/13 04:49:01.0,  -1.7903647844990E-02,   0.0000000000000E+00,   1.1966607222954E-02,  -1.1171401279668E-02
  04/13/13 04:54:01.0,  -1.8188057045142E-02,   0.0000000000000E+00,   1.2273344558974E-02,  -1.1394946823517E-02
  04/13/13 04:59:01.0,  -1.8351940537492E-02,   0.0000000000000E+00,   1.2139949599902E-02,  -1.1284008895357E-02
  04/13/13 05:04:01.0,  -1.8538002446294E-02,   0.0000000000000E+00,   1.2233057059348E-02,  -1.1529029471179E-02
  04/13/13 05:09:01.0,  -1.8472201923529E-02,   0.0000000000000E+00,   1.2437228448689E-02,  -1.1751631374160E-02
  04/13/13 05:14:01.0,  -1.8458931719263E-02,   0.0000000000000E+00,   1.2262855644027E-02,  -1.1434066345294E-02
  04/13/13 05:19:01.0,  -1.8404301653306E-02,   0.0000000000000E+00,   1.2166826253136E-02,  -1.1461320531865E-02
  04/13/13 05:24:01.0,  -1.8377057785789E-02,   0.0000000000000E+00,   1.2260830812156E-02,  -1.1360680436095E-02
  04/13/13 05:29:01.0,  -1.8490064789852E-02,   0.0000000000000E+00,   1.2360824036101E-02,  -1.1492030446728E-02
  04/13/13 05:34:01.0,  -1.8511354078849E-02,   0.0000000000000E+00,   1.1981912615399E-02,  -1.1235961628457E-02
  04/13/13 05:39:01.0,  -1.8575281972686E-02,   0.0000000000000E+00,   1.2581855567793E-02,  -1.1681942616900E-02
  04/13/13 05:44:01.0,  -1.8417968104283E-02,   0.0000000000000E+00,   1.2229649511476E-02,  -1.1276693828404E-02
  04/13/13 05:49:01.0,  -1.8576526343822E-02,   0.0000000000000E+00,   1.2321194323401E-02,  -1.1487251023451E-02
  04/13/13 05:54:01.0,  -1.8483188152313E-02,   0.0000000000000E+00,   1.2466508174936E-02,  -1.1447330713272E-02
  04/13/13 05:59:01.0,  -1.8412358090281E-02,   0.0000000000000E+00,   1.2329853040477E-02,  -1.1455337976416E-02
  04/13/13 06:04:01.0,  -1.8575890287757E-02,   0.0000000000000E+00,   1.2297021883229E-02,  -1.1457744787137E-02
  04/13/13 06:09:01.0,  -1.8653968051076E-02,   0.0000000000000E+00,   1.2294946908951E-02,  -1.1599661484361E-02
  04/13/13 06:14:01.0,  -1.8658526316285E-02,   0.0000000000000E+00,   1.2251500611504E-02,  -1.1492898377279E-02
  04/13/13 06:19:01.0,  -1.8643718635043E-02,   0.0000000000000E+00,   1.2247424374024E-02,  -1.1550986096263E-02
  04/13/13 06:24:01.0,  -1.8641261135538E-02,   0.0000000000000E+00,   1.2419326702754E-02,  -1.1631752215326E-02
  04/13/13 06:29:01.0,  -1.8579850122333E-02,   0.0000000000000E+00,   1.2549500800669E-02,  -1.1637083254755E-02
  04/13/13 06:34:01.0,  -1.8573418979843E-02,   0.0000000000000E+00,   1.2317344844341E-02,  -1.1536560083429E-02
  04/13/13 06:39:01.0,  -1.8634511381388E-02,   0.0000000000000E+00,   1.2415727041662E-02,  -1.1493409536779E-02
  04/13/13 06:44:01.0,  -1.8692583839099E-02,   0.0000000000000E+00,   1.2572179362178E-02,  -1.1587742082775E-02
  04/13/13 06:49:01.0,  -1.8787193323175E-02,   0.0000000000000E+00,   1.2532002901038E-02,  -1.1467050202191E-02
  04/13/13 06:54:01.0,  -1.8684780473510E-02,   0.0000000000000E+00,   1.2516039609909E-02,  -1.1695347068210E-02
  04/13/13 06:59:01.0,  -1.8720299055179E-02,   0.0000000000000E+00,   1.2485638832053E-02,  -1.1512072371940E-02
  04/13/13 07:04:01.0,  -1.8635108470917E-02,   0.0000000000000E+00,   1.2306171792249E-02,  -1.1312962522109E-02
  04/13/13 07:09:01.0,  -1.8634049122532E-02,   0.0000000000000E+00,   1.2328790016472E-02,  -1.1452739139398E-02
  04/13/13 07:14:01.0,  -1.8663016830881E-02,   0.0000000000000E+00,   1.2239131567379E-02,  -1.1451289678613E-02
  04/13/13 07:19:01.0,  -1.8840953956048E-02,   0.0000000000000E+00,   1.2593497037888E-02,  -1.1719852214058E-02
  04/13/13 07:24:01.0,  -1.9009618212779E-02,   0.0000000000000E+00,   1.2582448224227E-02,  -1.1742028507094E-02
  04/13/13 07:29:01.0,  -1.8945509841045E-02,   0.0000000000000E+00,   1.2769068740308E-02,  -1.1710689899822E-02
  04/13/13 07:34:01.0,  -1.8793664400776E-02,   0.0000000000000E+00,   1.2286067592601E-02,  -1.1381638534367E-02
  04/13/13 07:39:01.0,  -1.8865569283565E-02,   0.0000000000000E+00,   1.2579789112012E-02,  -1.1609418056905E-02
  04/13/13 07:44:01.0,  -1.8847827936212E-02,   0.0000000000000E+00,   1.2757014508049E-02,  -1.1742708397408E-02
  04/13/13 07:49:01.0,  -1.8901493375500E-02,   0.0000000000000E+00,   1.2518437393010E-02,  -1.1590860846142E-02
  04/13/13 07:54:01.0,  -1.8832644994060E-02,   0.0000000000000E+00,   1.2442614498238E-02,  -1.1523134969175E-02
  04/13/13 07:59:01.0,  -1.9025215978424E-02,   0.0000000000000E+00,   1.2759301873545E-02,  -1.1829186143974E-02
  04/13/13 08:04:01.0,  -1.9019467060765E-02,   0.0000000000000E+00,   1.2476355011264E-02,  -1.1627773232758E-02
  04/13/13 08:09:01.0,  -1.8996800010403E-02,   0.0000000000000E+00,   1.2545141664644E-02,  -1.1538231571515E-02
  04/13/13 08:14:01.0,  -1.8988446518779E-02,   0.0000000000000E+00,   1.2600517670314E-02,  -1.1587806989749E-02
  04/13/13 08:19:01.0,  -1.8971481745442E-02,   0.0000000000000E+00,   1.2755438052118E-02,  -1.1781964053710E-02
  04/13/13 08:24:01.0,  -1.8860404118896E-02,   0.0000000000000E+00,   1.2643410358578E-02,  -1.1594474930316E-02
  04/13/13 08:29:01.0,  -1.9062197705110E-02,   0.0000000000000E+00,   1.2746417745948E-02,  -1.1852220520377E-02
  04/13/13 08:34:01.0,  -1.9177173450589E-02,   0.0000000000000E+00,   1.2863308104376E-02,  -1.1950481670598E-02
  04/13/13 08:39:01.0,  -1.9105180005232E-02,   0.0000000000000E+00,   1.2887404945989E-02,  -1.1910047953327E-02
  04/13/13 08:44:01.0,  -1.9093849162261E-02,   0.0000000000000E+00,   1.2730175380905E-02,  -1.1865958236158E-02
  04/13/13 08:49:01.0,  -1.9094721823931E-02,   0.0000000000000E+00,   1.2670430354774E-02,  -1.1781432622423E-02
  04/13/13 08:54:01.0,  -1.9044171273708E-02,   0.0000000000000E+00,   1.2665338677665E-02,  -1.1563776892920E-02
  04/13/13 08:59:01.0,  -1.9097941989700E-02,   0.0000000000000E+00,   1.2784091308713E-02,  -1.1796477797131E-02
  04/13/13 09:04:01.0,  -1.9125390897195E-02,   0.0000000000000E+00,   1.2861546352506E-02,  -1.1871492080390E-02
  04/13/13 09:09:01.0,  -1.9061508749922E-02,   0.0000000000000E+00,   1.2845810813208E-02,  -1.1917668779691E-02
  04/13/13 09:14:01.0,  -1.9161037479838E-02,   0.0000000000000E+00,   1.2961350965003E-02,  -1.1966293553511E-02
  04/13/13 09:19:01.0,  -1.9097362731894E-02,   0.0000000000000E+00,   1.2925929253300E-02,  -1.2002004981041E-02
  04/13/13 09:24:01.0,  -1.9084853827953E-02,   0.0000000000000E+00,   1.2849277543525E-02,  -1.1722918599844E-02
  04/13/13 09:29:01.0,  -1.9056580017010E-02,   0.0000000000000E+00,   1.2602418884635E-02,  -1.1605839418868E-02
  04/13/13 09:34:01.0,  -1.9265154674649E-02,   0.0000000000000E+00,   1.2700534028312E-02,  -1.1774442568421E-02
  04/13/13 09:39:01.0,  -1.9321869735916E-02,   0.0000000000000E+00,   1.2659484234949E-02,  -1.1978090107441E-02
  04/13/13 09:44:01.0,  -1.9366854901115E-02,   0.0000000000000E+00,   1.2441373653710E-02,  -1.1802733503282E-02
  04/13/13 09:49:01.0,  -1.9361594095826E-02,   0.0000000000000E+00,   1.3025008377930E-02,  -1.2238212252657E-02
  04/13/13 09:54:01.0,  -1.9378375535210E-02,   0.0000000000000E+00,   1.2881675933798E-02,  -1.1991886620720E-02
  04/13/13 09:59:01.0,  -1.9398460090160E-02,   0.0000000000000E+00,   1.2729788323243E-02,  -1.1917969044298E-02
  04/13/13 10:04:01.0,  -1.9385740881165E-02,   0.0000000000000E+00,   1.2669147985677E-02,  -1.1717583866169E-02
  04/13/13 10:09:01.0,  -1.9476089378198E-02,   0.0000000000000E+00,   1.2691970877349E-02,  -1.1734211004029E-02
  04/13/13 10:14:01.0,  -1.9435869331161E-02,   0.0000000000000E+00,   1.2973173558712E-02,  -1.1902684432765E-02
  04/13/13 10:19:01.0,  -1.9412181079388E-02,   0.0000000000000E+00,   1.3020379816492E-02,  -1.2125391624868E-02
  04/13/13 10:24:01.0,  -1.9446382224560E-02,   0.0000000000000E+00,   1.3036982951065E-02,  -1.1992663927376E-02
  04/13/13 10:29:01.0,  -1.9414052416881E-02,   0.0000000000000E+00,   1.3084004645546E-02,  -1.1896319078902E-02
