SPACECRAFT DATE/TIME ,    adcs_main ADRW1SPD,    adcs_main ADRW2SPD,    adcs_main ADRW3SPD,    adcs_main ADRW4SPD
  03/15/13 14:58:01.0,  -1.9581053153992E+02,   0.0000000000000E+00,   6.1542039436340E+02,   1.0779019901276E+03
  03/15/13 15:03:01.0,  -1.9681013153076E+02,   0.0000000000000E+00,   6.1719746101379E+02,   1.0787905234528E+03
  03/15/13 15:08:01.0,  -1.9714333152771E+02,   0.0000000000000E+00,   6.1908559432983E+02,   1.0806786567688E+03
  03/15/13 15:13:01.0,  -1.9880933151245E+02,   0.0000000000000E+00,   6.2152906097412E+02,   1.0819003900909E+03
  03/15/13 15:18:01.0,  -2.0036426483154E+02,   0.0000000000000E+00,   6.2397252761841E+02,   1.0837885234070E+03
  03/15/13 15:23:01.0,  -2.0123526131479E+02,   0.0000000000000E+00,   6.2727091530750E+02,   1.0858593321599E+03
  03/15/13 15:28:01.0,  -2.0276973498495E+02,   0.0000000000000E+00,   6.2869578371550E+02,   1.0852017005870E+03
  03/15/13 15:33:01.0,  -2.0258559814453E+02,   0.0000000000000E+00,   6.2885946090698E+02,   1.0834553234100E+03
  03/15/13 15:38:01.0,  -2.0425159812927E+02,   0.0000000000000E+00,   6.3074759422302E+02,   1.0853434567261E+03
  03/15/13 15:43:01.0,  -2.0536226478577E+02,   0.0000000000000E+00,   6.3341319419861E+02,   1.0860098567200E+03
  03/15/13 15:48:01.0,  -2.0647293144226E+02,   0.0000000000000E+00,   6.3507919418335E+02,   1.0878979900360E+03
  03/15/13 15:53:01.0,  -2.0747253143311E+02,   0.0000000000000E+00,   6.3785586082458E+02,   1.0894529233551E+03
  03/15/13 15:58:01.0,  -2.0880533142090E+02,   0.0000000000000E+00,   6.4085466079712E+02,   1.0908967900085E+03
  03/15/13 16:03:01.0,  -2.1052181625366E+02,   0.0000000000000E+00,   6.4259999411447E+02,   1.0926363536290E+03
  03/15/13 16:08:01.0,  -2.1095454352243E+02,   0.0000000000000E+00,   6.4562908499581E+02,   1.0936099899837E+03
  03/15/13 16:13:01.0,  -2.1198781857124E+02,   0.0000000000000E+00,   6.4739050689110E+02,   1.0957153745798E+03
  03/15/13 16:18:01.0,  -2.1311817986625E+02,   0.0000000000000E+00,   6.4930726678031E+02,   1.0967472626822E+03
  03/15/13 16:23:01.0,  -2.1548394539482E+02,   0.0000000000000E+00,   6.5182249403000E+02,   1.0980255162590E+03
  03/15/13 16:28:01.0,  -2.1593090711321E+02,   0.0000000000000E+00,   6.5439181218828E+02,   1.0998845353808E+03
  03/15/13 16:33:01.0,  -2.1690038262881E+02,   0.0000000000000E+00,   6.5721563500624E+02,   1.1009483232498E+03
  03/15/13 16:38:01.0,  -2.1798636163984E+02,   0.0000000000000E+00,   6.5882726669312E+02,   1.1026972626277E+03
  03/15/13 16:43:01.0,  -2.1924986978678E+02,   0.0000000000000E+00,   6.6148742983891E+02,   1.1042589642451E+03
  03/15/13 16:48:01.0,  -2.2030657692959E+02,   0.0000000000000E+00,   6.6365986234263E+02,   1.1065747267071E+03
  03/15/13 16:53:01.0,  -2.2202653642801E+02,   0.0000000000000E+00,   6.6682717337975E+02,   1.1071424257572E+03
  03/15/13 16:58:01.0,  -2.2231363432748E+02,   0.0000000000000E+00,   6.6921272114345E+02,   1.1086472625732E+03
  03/15/13 17:03:01.0,  -2.2437602358598E+02,   0.0000000000000E+00,   6.7152614769569E+02,   1.1097055026568E+03
  03/15/13 17:08:01.0,  -2.2501817975725E+02,   0.0000000000000E+00,   6.7321544837952E+02,   1.1123254443577E+03
  03/15/13 17:13:01.0,  -2.2661871587313E+02,   0.0000000000000E+00,   6.7569114765754E+02,   1.1136569128770E+03
  03/15/13 17:18:01.0,  -2.2728999791827E+02,   0.0000000000000E+00,   6.7851635742188E+02,   1.1142727170672E+03
  03/15/13 17:23:01.0,  -2.2886140816028E+02,   0.0000000000000E+00,   6.8049691684429E+02,   1.1160064000350E+03
  03/15/13 17:28:01.0,  -2.2902090699332E+02,   0.0000000000000E+00,   6.8241090284075E+02,   1.1176263534001E+03
  03/15/13 17:33:01.0,  -2.3153127993070E+02,   0.0000000000000E+00,   6.8476871167696E+02,   1.1192102461595E+03
  03/15/13 17:38:01.0,  -2.3226636150905E+02,   0.0000000000000E+00,   6.8771181188311E+02,   1.1204390806471E+03
  03/15/13 17:43:01.0,  -2.3345358760540E+02,   0.0000000000000E+00,   6.8968127573453E+02,   1.1225208871548E+03
  03/15/13 17:48:01.0,  -2.3464636148725E+02,   0.0000000000000E+00,   6.9203908457075E+02,   1.1229272624425E+03
  03/15/13 17:53:01.0,  -2.3505551066765E+02,   0.0000000000000E+00,   6.9459383979210E+02,   1.1251907589252E+03
  03/15/13 17:58:01.0,  -2.3702636146545E+02,   0.0000000000000E+00,   6.9658272089277E+02,   1.1263890805926E+03
  03/15/13 18:03:01.0,  -2.3772538243807E+02,   0.0000000000000E+00,   6.9929281410804E+02,   1.1288217845330E+03
  03/15/13 18:08:01.0,  -2.3948749780655E+02,   0.0000000000000E+00,   7.0224091462085E+02,   1.1300302528080E+03
  03/15/13 18:13:01.0,  -2.4028845933767E+02,   0.0000000000000E+00,   7.0452576277806E+02,   1.1306372973369E+03
  03/15/13 18:18:01.0,  -2.4124545233590E+02,   0.0000000000000E+00,   7.0621090262277E+02,   1.1325554441725E+03
  03/15/13 18:23:01.0,  -2.4274474136646E+02,   0.0000000000000E+00,   7.0858396786910E+02,   1.1340547332030E+03
  03/15/13 18:28:01.0,  -2.4416636140006E+02,   0.0000000000000E+00,   7.1010544804164E+02,   1.1354763532366E+03
  03/15/13 18:33:01.0,  -2.4477384391198E+02,   0.0000000000000E+00,   7.1392371140994E+02,   1.1371517844567E+03
  03/15/13 18:38:01.0,  -2.4719545228141E+02,   0.0000000000000E+00,   7.1562272071838E+02,   1.1388299895695E+03
  03/15/13 18:43:01.0,  -2.4744371568240E+02,   0.0000000000000E+00,   7.1712755753444E+02,   1.1402488357104E+03
  03/15/13 18:48:01.0,  -2.4860181590489E+02,   0.0000000000000E+00,   7.2027453885760E+02,   1.1411018077305E+03
  03/15/13 18:53:01.0,  -2.4957961309873E+02,   0.0000000000000E+00,   7.2268089081691E+02,   1.1422779382559E+03
  03/15/13 18:58:01.0,  -2.5065727043152E+02,   0.0000000000000E+00,   7.2525090244838E+02,   1.1446718076978E+03
  03/15/13 19:03:01.0,  -2.5267666435242E+02,   0.0000000000000E+00,   7.2812742922856E+02,   1.1455885792512E+03
  03/15/13 19:08:01.0,  -2.5260454314096E+02,   0.0000000000000E+00,   7.2914544786726E+02,   1.1479172622136E+03
  03/15/13 19:13:01.0,  -2.5427858741467E+02,   0.0000000000000E+00,   7.3239922406123E+02,   1.1490060151174E+03
  03/15/13 19:18:01.0,  -2.5444363403320E+02,   0.0000000000000E+00,   7.3466272054400E+02,   1.1499727167402E+03
  03/15/13 19:23:01.0,  -2.5694845918509E+02,   0.0000000000000E+00,   7.3667101889390E+02,   1.1514622971461E+03
  03/15/13 19:28:01.0,  -2.5790118184843E+02,   0.0000000000000E+00,   7.3884907218030E+02,   1.1535953841711E+03
  03/15/13 19:33:01.0,  -2.5865717711815E+02,   0.0000000000000E+00,   7.4136999320984E+02,   1.1561612714621E+03
  03/15/13 19:38:01.0,  -2.5963636125837E+02,   0.0000000000000E+00,   7.4429090227400E+02,   1.1559227166857E+03
  03/15/13 19:43:01.0,  -2.6122025401776E+02,   0.0000000000000E+00,   7.4617576239659E+02,   1.1574428099119E+03
  03/15/13 19:48:01.0,  -2.6255727032253E+02,   0.0000000000000E+00,   7.4872635677883E+02,   1.1589518075671E+03
  03/15/13 19:53:01.0,  -2.6367653604654E+02,   0.0000000000000E+00,   7.5076794184171E+02,   1.1606466560364E+03
  03/15/13 19:58:01.0,  -2.6436789231551E+02,   0.0000000000000E+00,   7.5408420361971E+02,   1.1636790682893E+03
  03/15/13 20:03:01.0,  -2.6655999755859E+02,   0.0000000000000E+00,   7.5869639305115E+02,   1.1678659893036E+03
  03/15/13 20:08:01.0,  -2.6778173088074E+02,   0.0000000000000E+00,   7.6136199302673E+02,   1.1689766559601E+03
  03/15/13 20:13:01.0,  -2.6922559753418E+02,   0.0000000000000E+00,   7.6380545967102E+02,   1.1715311892700E+03
  03/15/13 20:18:01.0,  -2.7044733085632E+02,   0.0000000000000E+00,   7.6602679298401E+02,   1.1726418559265E+03
  03/15/13 20:23:01.0,  -2.7133586418152E+02,   0.0000000000000E+00,   7.6802599296570E+02,   1.1745299892426E+03
  03/15/13 20:28:01.0,  -2.7289079750061E+02,   0.0000000000000E+00,   7.7013625961304E+02,   1.1761959892273E+03
  03/15/13 20:33:01.0,  -2.7422359748840E+02,   0.0000000000000E+00,   7.7335719291687E+02,   1.1777509225464E+03
  03/15/13 20:38:01.0,  -2.7488999748230E+02,   0.0000000000000E+00,   7.7546745956421E+02,   1.1795279891968E+03
  03/15/13 20:43:01.0,  -2.7588959747314E+02,   0.0000000000000E+00,   7.7779985954285E+02,   1.1806386558533E+03
  03/15/13 20:48:01.0,  -2.7788879745483E+02,   0.0000000000000E+00,   7.8002119285584E+02,   1.1820825225067E+03
  03/15/13 20:53:01.0,  -2.7855519744873E+02,   0.0000000000000E+00,   7.8213145950317E+02,   1.1835263891602E+03
  03/15/13 20:58:01.0,  -2.7988799743652E+02,   0.0000000000000E+00,   7.8435279281616E+02,   1.1844149224854E+03
  03/15/13 21:03:01.0,  -2.7999906410217E+02,   0.0000000000000E+00,   7.8735159278870E+02,   1.1869694557953E+03
  03/15/13 21:08:01.0,  -2.8099866409302E+02,   0.0000000000000E+00,   7.8901759277344E+02,   1.1880801224518E+03
  03/15/13 21:13:01.0,  -2.8288679740906E+02,   0.0000000000000E+00,   7.9212745941162E+02,   1.1893018557739E+03
  03/15/13 21:18:01.0,  -2.8410853073120E+02,   0.0000000000000E+00,   7.9445985939026E+02,   1.1911899890900E+03
  03/15/13 21:23:01.0,  -2.8499706405640E+02,   0.0000000000000E+00,   7.9557052604675E+02,   1.1923006557465E+03
  03/15/13 21:28:01.0,  -2.8677413070679E+02,   0.0000000000000E+00,   7.9934679267883E+02,   1.1944109223938E+03
  03/15/13 21:33:01.0,  -2.8766266403198E+02,   0.0000000000000E+00,   8.0179025932312E+02,   1.1958547890472E+03
  03/15/13 21:38:01.0,  -2.8799586402893E+02,   0.0000000000000E+00,   8.0345625930786E+02,   1.1975207890320E+03
  03/15/13 21:43:01.0,  -2.8966186401367E+02,   0.0000000000000E+00,   8.0556652595520E+02,   1.1986314556885E+03
  03/15/13 21:48:01.0,  -2.9099466400146E+02,   0.0000000000000E+00,   8.0812105926514E+02,   1.2004085223389E+03
  03/15/13 21:53:01.0,  -2.9221639732361E+02,   0.0000000000000E+00,   8.1100879257202E+02,   1.2012970556641E+03
  03/15/13 21:58:01.0,  -2.9410453063965E+02,   0.0000000000000E+00,   8.1289692588806E+02,   1.2034073223114E+03
  03/15/13 22:03:01.0,  -2.9432666397095E+02,   0.0000000000000E+00,   8.1578465919495E+02,   1.2042958556366E+03
  03/15/13 22:08:01.0,  -2.9554839729309E+02,   0.0000000000000E+00,   8.1800599250793E+02,   1.2055175889587E+03
  03/15/13 22:13:01.0,  -2.9665906394958E+02,   0.0000000000000E+00,   8.2033839248657E+02,   1.2071835889435E+03
  03/15/13 22:18:01.0,  -2.9799186393738E+02,   0.0000000000000E+00,   8.2267079246521E+02,   1.2092938555908E+03
  03/15/13 22:23:01.0,  -2.9965786392212E+02,   0.0000000000000E+00,   8.2489212577820E+02,   1.2110709222412E+03
  03/15/13 22:28:01.0,  -3.0010213058472E+02,   0.0000000000000E+00,   8.2655812576294E+02,   1.2115151889038E+03
  03/15/13 22:33:01.0,  -3.0121279724121E+02,   0.0000000000000E+00,   8.2944585906982E+02,   1.2136254555511E+03
  03/15/13 22:38:01.0,  -3.0298986389160E+02,   0.0000000000000E+00,   8.3188932571411E+02,   1.2145139888763E+03
  03/15/13 22:43:01.0,  -3.0398946388245E+02,   0.0000000000000E+00,   8.3444385902405E+02,   1.2164021221924E+03
  03/15/13 22:48:01.0,  -3.0487799720764E+02,   0.0000000000000E+00,   8.3744265899658E+02,   1.2178459888458E+03
  03/15/13 22:53:01.0,  -3.0687719718933E+02,   0.0000000000000E+00,   8.3866439231873E+02,   1.2198451888275E+03
  03/15/13 22:58:01.0,  -3.0698826385498E+02,   0.0000000000000E+00,   8.4166319229126E+02,   1.2217333221436E+03
  03/15/13 23:03:01.0,  -3.0865426383972E+02,   0.0000000000000E+00,   8.4310705894470E+02,   1.2220665221405E+03
  03/15/13 23:08:01.0,  -3.0932066383362E+02,   0.0000000000000E+00,   8.4577265892029E+02,   1.2239546554565E+03
  03/15/13 23:13:01.0,  -3.1076453048706E+02,   0.0000000000000E+00,   8.4854932556152E+02,   1.2255095887756E+03
  03/15/13 23:18:01.0,  -3.1143093048096E+02,   0.0000000000000E+00,   8.5099279220581E+02,   1.2276198554230E+03
  03/15/13 23:23:01.0,  -3.1243053047180E+02,   0.0000000000000E+00,   8.5265879219055E+02,   1.2278419887543E+03
  03/15/13 23:28:01.0,  -3.1465186378479E+02,   0.0000000000000E+00,   8.5576865882874E+02,   1.2309518553925E+03
  03/15/13 23:33:01.0,  -3.1487399711609E+02,   0.0000000000000E+00,   8.5732359214783E+02,   1.2315071887207E+03
  03/15/13 23:38:01.0,  -3.1653999710083E+02,   0.0000000000000E+00,   8.6087772544861E+02,   1.2331731887054E+03
  03/15/13 23:43:01.0,  -3.1742853042603E+02,   0.0000000000000E+00,   8.6287692543030E+02,   1.2346170553589E+03
  03/15/13 23:48:01.0,  -3.1853919708252E+02,   0.0000000000000E+00,   8.6509825874329E+02,   1.2359498553467E+03
  03/15/13 23:53:01.0,  -3.1931666374207E+02,   0.0000000000000E+00,   8.6720852539063E+02,   1.2382822553253E+03
  03/15/13 23:58:01.0,  -3.1998306373596E+02,   0.0000000000000E+00,   8.6898559204102E+02,   1.2393929219818E+03
  03/16/13 00:03:01.0,  -3.2176013038635E+02,   0.0000000000000E+00,   8.7165119201660E+02,   1.2408367886353E+03
  03/16/13 00:08:01.0,  -3.2331506370544E+02,   0.0000000000000E+00,   8.7365039199829E+02,   1.2419474552917E+03
  03/16/13 00:13:01.0,  -3.2431466369629E+02,   0.0000000000000E+00,   8.7620492530823E+02,   1.2439466552734E+03
  03/16/13 00:18:01.0,  -3.2564746368408E+02,   0.0000000000000E+00,   8.8031439193726E+02,   1.2448351885986E+03
  03/16/13 00:23:01.0,  -3.2675813034058E+02,   0.0000000000000E+00,   8.8142505859375E+02,   1.2467233219147E+03
  03/16/13 00:28:01.0,  -3.2731346366882E+02,   0.0000000000000E+00,   8.8342425857544E+02,   1.2483893218994E+03
  03/16/13 00:33:01.0,  -3.2953479698181E+02,   0.0000000000000E+00,   8.8486812522888E+02,   1.2497221218872E+03
  03/16/13 00:38:01.0,  -3.3042333030701E+02,   0.0000000000000E+00,   8.8842225852966E+02,   1.2519434552002E+03
  03/16/13 00:43:01.0,  -3.3131186363220E+02,   0.0000000000000E+00,   8.9053252517700E+02,   1.2526098551941E+03
  03/16/13 00:48:01.0,  -3.3264466362000E+02,   0.0000000000000E+00,   8.9242065849304E+02,   1.2543869218445E+03
  03/16/13 00:53:01.0,  -3.3353319694519E+02,   0.0000000000000E+00,   8.9508625846863E+02,   1.2547201218414E+03
  03/16/13 00:58:01.0,  -3.3431066360474E+02,   0.0000000000000E+00,   8.9730759178162E+02,   1.2572746551514E+03
  03/16/13 01:03:01.0,  -3.3653199691772E+02,   0.0000000000000E+00,   8.9997319175720E+02,   1.2582742551422E+03
  03/16/13 01:08:01.0,  -3.3775373023987E+02,   0.0000000000000E+00,   9.0274985839844E+02,   1.2606066551208E+03
  03/16/13 01:13:01.0,  -3.3742053024292E+02,   0.0000000000000E+00,   9.0497119171143E+02,   1.2610509217834E+03
  03/16/13 01:18:01.0,  -3.3919759689331E+02,   0.0000000000000E+00,   9.0697039169312E+02,   1.2632722550964E+03
  03/16/13 01:23:01.0,  -3.4041933021545E+02,   0.0000000000000E+00,   9.0952492500305E+02,   1.2642718550873E+03
  03/16/13 01:28:01.0,  -3.4152999687195E+02,   0.0000000000000E+00,   9.1274585830688E+02,   1.2660489217377E+03
  03/16/13 01:33:01.0,  -3.4275173019409E+02,   0.0000000000000E+00,   9.1363439163208E+02,   1.2674927883911E+03
  03/16/13 01:38:01.0,  -3.4341813018799E+02,   0.0000000000000E+00,   9.1663319160461E+02,   1.2693809217072E+03
  03/16/13 01:43:01.0,  -3.4463986351013E+02,   0.0000000000000E+00,   9.1918772491455E+02,   1.2707137216949E+03
  03/16/13 01:48:01.0,  -3.4541733016968E+02,   0.0000000000000E+00,   9.2163119155884E+02,   1.2728239883423E+03
  03/16/13 01:53:01.0,  -3.4697226348877E+02,   0.0000000000000E+00,   9.2351932487488E+02,   1.2736014550018E+03
  03/16/13 01:58:01.0,  -3.4874933013916E+02,   0.0000000000000E+00,   9.2596279151917E+02,   1.2753785216522E+03
  03/16/13 02:03:01.0,  -3.4908253013611E+02,   0.0000000000000E+00,   9.2807305816650E+02,   1.2768223883057E+03
  03/16/13 02:08:01.0,  -3.5097066345215E+02,   0.0000000000000E+00,   9.3118292480469E+02,   1.2779330549622E+03
  03/16/13 02:13:01.0,  -3.5230346343994E+02,   0.0000000000000E+00,   9.3251572479248E+02,   1.2799322549438E+03
  03/16/13 02:18:01.0,  -3.5263666343689E+02,   0.0000000000000E+00,   9.3518132476807E+02,   1.2809318549347E+03
  03/16/13 02:23:01.0,  -3.5485799674988E+02,   0.0000000000000E+00,   9.3740265808105E+02,   1.2829310549164E+03
  03/16/13 02:28:01.0,  -3.5463586341858E+02,   0.0000000000000E+00,   9.4017932472229E+02,   1.2842638549042E+03
  03/16/13 02:33:01.0,  -3.5663506340027E+02,   0.0000000000000E+00,   9.4295599136353E+02,   1.2853745215607E+03
  03/16/13 02:38:01.0,  -3.5763466339111E+02,   0.0000000000000E+00,   9.4551052467346E+02,   1.2878179882050E+03
  03/16/13 02:43:01.0,  -3.5896746337891E+02,   0.0000000000000E+00,   9.4862039131165E+02,   1.2885954548645E+03
  03/16/13 02:48:01.0,  -3.5941173004150E+02,   0.0000000000000E+00,   9.4906465797424E+02,   1.2905946548462E+03
  03/16/13 02:53:01.0,  -3.5996706336975E+02,   0.0000000000000E+00,   9.5173025794983E+02,   1.2918163881683E+03
  03/16/13 02:58:01.0,  -3.6163306335449E+02,   0.0000000000000E+00,   9.5461799125671E+02,   1.2939266548157E+03
  03/16/13 03:03:01.0,  -3.6307693000793E+02,   0.0000000000000E+00,   9.5661719123840E+02,   1.2945930548096E+03
  03/16/13 03:08:01.0,  -3.6396546333313E+02,   0.0000000000000E+00,   9.5894959121704E+02,   1.2964811881256E+03
  03/16/13 03:13:01.0,  -3.6574252998352E+02,   0.0000000000000E+00,   9.6072665786743E+02,   1.2978139881134E+03
  03/16/13 03:18:01.0,  -3.6651999664307E+02,   0.0000000000000E+00,   9.6317012451172E+02,   1.2995910547638E+03
  03/16/13 03:23:01.0,  -3.6740852996826E+02,   0.0000000000000E+00,   9.6594679115295E+02,   1.3014791880798E+03
  03/16/13 03:28:01.0,  -3.6896346328735E+02,   0.0000000000000E+00,   9.6883452445984E+02,   1.3034783880615E+03
  03/16/13 03:33:01.0,  -3.6962986328125E+02,   0.0000000000000E+00,   9.7038945777893E+02,   1.3041447880554E+03
  03/16/13 03:38:01.0,  -3.7162906326294E+02,   0.0000000000000E+00,   9.7305505775452E+02,   1.3064771880341E+03
  03/16/13 03:43:01.0,  -3.7251759658813E+02,   0.0000000000000E+00,   9.7527639106750E+02,   1.3073657213593E+03
  03/16/13 03:48:01.0,  -3.7373932991028E+02,   0.0000000000000E+00,   9.7771985771179E+02,   1.3090317213440E+03
  03/16/13 03:53:01.0,  -3.7451679656982E+02,   0.0000000000000E+00,   9.8038545768738E+02,   1.3100313213348E+03
  03/16/13 03:58:01.0,  -3.7562746322632E+02,   0.0000000000000E+00,   9.8271785766602E+02,   1.3130301213074E+03
  03/16/13 04:03:01.0,  -3.7740452987671E+02,   0.0000000000000E+00,   9.8482812431335E+02,   1.3125858546448E+03
  03/16/13 04:08:01.0,  -3.7751559654236E+02,   0.0000000000000E+00,   9.8738265762329E+02,   1.3142518546295E+03
  03/16/13 04:13:01.0,  -3.7918159652710E+02,   0.0000000000000E+00,   9.8971505760193E+02,   1.3160289212799E+03
  03/16/13 04:18:01.0,  -3.7962586318970E+02,   0.0000000000000E+00,   9.9249172424316E+02,   1.3180281212616E+03
  03/16/13 04:23:01.0,  -3.8140292984009E+02,   0.0000000000000E+00,   9.9449092422485E+02,   1.3195830545807E+03
  03/16/13 04:28:01.0,  -3.8284679649353E+02,   0.0000000000000E+00,   9.9671225753784E+02,   1.3201383879089E+03
  03/16/13 04:33:01.0,  -3.8317999649048E+02,   0.0000000000000E+00,   9.9959999084473E+02,   1.3225818545532E+03
  03/16/13 04:38:01.0,  -3.8517919647217E+02,   0.0000000000000E+00,   1.0009327908325E+03,   1.3240257212067E+03
  03/16/13 04:43:01.0,  -3.8540132980347E+02,   0.0000000000000E+00,   1.0040426574707E+03,   1.3250253211975E+03
  03/16/13 04:48:01.0,  -3.8706732978821E+02,   0.0000000000000E+00,   1.0062639907837E+03,   1.3266913211823E+03
  03/16/13 04:53:01.0,  -3.8851119644165E+02,   0.0000000000000E+00,   1.0081521240997E+03,   1.3283573211670E+03
  03/16/13 04:58:01.0,  -3.8939972976685E+02,   0.0000000000000E+00,   1.0114841240692E+03,   1.3295790544891E+03
  03/16/13 05:03:01.0,  -3.9028826309204E+02,   0.0000000000000E+00,   1.0124837240601E+03,   1.3314671878052E+03
  03/16/13 05:08:01.0,  -3.9173212974548E+02,   0.0000000000000E+00,   1.0153714573669E+03,   1.3329110544586E+03
  03/16/13 05:13:01.0,  -3.9250959640503E+02,   0.0000000000000E+00,   1.0182591906738E+03,   1.3346881211090E+03
  03/16/13 05:18:01.0,  -3.9339812973022E+02,   0.0000000000000E+00,   1.0201473239899E+03,   1.3355766544342E+03
  03/16/13 05:23:01.0,  -3.9484199638367E+02,   0.0000000000000E+00,   1.0229239906311E+03,   1.3373537210846E+03
  03/16/13 05:28:01.0,  -3.9606372970581E+02,   0.0000000000000E+00,   1.0248121239471E+03,   1.3384643877411E+03
  03/16/13 05:33:01.0,  -3.9650799636841E+02,   0.0000000000000E+00,   1.0275887905884E+03,   1.3407967877197E+03
  03/16/13 05:38:01.0,  -3.9850719635010E+02,   0.0000000000000E+00,   1.0298101239014E+03,   1.3417963877106E+03
  03/16/13 05:43:01.0,  -3.9939572967529E+02,   0.0000000000000E+00,   1.0320314572144E+03,   1.3434623876953E+03
  03/16/13 05:48:01.0,  -4.0039532966614E+02,   0.0000000000000E+00,   1.0339195905304E+03,   1.3451283876801E+03
  03/16/13 05:53:01.0,  -4.0206132965088E+02,   0.0000000000000E+00,   1.0373626571655E+03,   1.3455726543427E+03
  03/16/13 05:58:01.0,  -4.0272772964478E+02,   0.0000000000000E+00,   1.0394729238129E+03,   1.3484603876495E+03
  03/16/13 06:03:01.0,  -4.0328306297302E+02,   0.0000000000000E+00,   1.0415831904602E+03,   1.3497931876373E+03
  03/16/13 06:08:01.0,  -4.0461586296082E+02,   0.0000000000000E+00,   1.0438045237732E+03,   1.3513481209564E+03
  03/16/13 06:13:01.0,  -4.0605972961426E+02,   0.0000000000000E+00,   1.0456926570892E+03,   1.3525698542786E+03
  03/16/13 06:18:01.0,  -4.0661506294250E+02,   0.0000000000000E+00,   1.0489135903931E+03,   1.3544579875946E+03
  03/16/13 06:23:01.0,  -4.0805892959595E+02,   0.0000000000000E+00,   1.0506906570435E+03,   1.3562350542450E+03
  03/16/13 06:28:01.0,  -4.0916959625244E+02,   0.0000000000000E+00,   1.0533562570190E+03,   1.3574567875671E+03
  03/16/13 06:33:01.0,  -4.0994706291199E+02,   0.0000000000000E+00,   1.0554665236664E+03,   1.3593449208832E+03
  03/16/13 06:38:01.0,  -4.1139092956543E+02,   0.0000000000000E+00,   1.0579099903107E+03,   1.3603445208740E+03
  03/16/13 06:43:01.0,  -4.1316799621582E+02,   0.0000000000000E+00,   1.0600202569580E+03,   1.3615662541962E+03
  03/16/13 06:48:01.0,  -4.1383439620972E+02,   0.0000000000000E+00,   1.0623526569366E+03,   1.3635654541779E+03
  03/16/13 06:53:01.0,  -4.1516719619751E+02,   0.0000000000000E+00,   1.0646850569153E+03,   1.3648982541656E+03
  03/16/13 06:58:01.0,  -4.1605572952271E+02,   0.0000000000000E+00,   1.0673506568909E+03,   1.3664531874847E+03
  03/16/13 07:03:01.0,  -4.1705532951355E+02,   0.0000000000000E+00,   1.0695719902039E+03,   1.3677859874725E+03
  03/16/13 07:08:01.0,  -4.1805492950439E+02,   0.0000000000000E+00,   1.0721265235138E+03,   1.3690077207947E+03
  03/16/13 07:13:01.0,  -4.1872132949829E+02,   0.0000000000000E+00,   1.0743478568268E+03,   1.3702294541168E+03
  03/16/13 07:18:01.0,  -4.2094266281128E+02,   0.0000000000000E+00,   1.0771245234680E+03,   1.3727839874268E+03
  03/16/13 07:23:01.0,  -4.2060946281433E+02,   0.0000000000000E+00,   1.0785683901215E+03,   1.3741167874146E+03
  03/16/13 07:28:01.0,  -4.2260866279602E+02,   0.0000000000000E+00,   1.0811229234314E+03,   1.3755606540680E+03
  03/16/13 07:33:01.0,  -4.2394146278381E+02,   0.0000000000000E+00,   1.0837885234070E+03,   1.3770045207214E+03
  03/16/13 07:38:01.0,  -4.2560746276855E+02,   0.0000000000000E+00,   1.0852323900604E+03,   1.3787815873718E+03
  03/16/13 07:43:01.0,  -4.2682919609070E+02,   0.0000000000000E+00,   1.0882311900330E+03,   1.3797811873627E+03
  03/16/13 07:48:01.0,  -4.2749559608459E+02,   0.0000000000000E+00,   1.0908967900085E+03,   1.3816693206787E+03
  03/16/13 07:53:01.0,  -4.2893946273804E+02,   0.0000000000000E+00,   1.0932291899872E+03,   1.3836685206604E+03
  03/16/13 07:58:01.0,  -4.2927266273499E+02,   0.0000000000000E+00,   1.0950062566376E+03,   1.3840017206573E+03
  03/16/13 08:03:01.0,  -4.3071652938843E+02,   0.0000000000000E+00,   1.0982271899414E+03,   1.3865562539673E+03
  03/16/13 08:08:01.0,  -4.3182719604492E+02,   0.0000000000000E+00,   1.1001153232574E+03,   1.3874447872925E+03
  03/16/13 08:13:01.0,  -4.3338212936401E+02,   0.0000000000000E+00,   1.1030030565643E+03,   1.3895550539398E+03
  03/16/13 08:18:01.0,  -4.3449279602051E+02,   0.0000000000000E+00,   1.1046690565491E+03,   1.3906657205963E+03
  03/16/13 08:23:01.0,  -4.3549239601135E+02,   0.0000000000000E+00,   1.1074457231903E+03,   1.3923317205811E+03
  03/16/13 08:28:01.0,  -4.3593666267395E+02,   0.0000000000000E+00,   1.1101113231659E+03,   1.3935534539032E+03
  03/16/13 08:33:01.0,  -4.3726946266174E+02,   0.0000000000000E+00,   1.1117773231506E+03,   1.3956637205505E+03
  03/16/13 08:38:01.0,  -4.3826906265259E+02,   0.0000000000000E+00,   1.1141097231293E+03,   1.3971075872040E+03
  03/16/13 08:43:01.0,  -4.3949079597473E+02,   0.0000000000000E+00,   1.1166642564392E+03,   1.3985514538574E+03
  03/16/13 08:48:01.0,  -4.4104572929382E+02,   0.0000000000000E+00,   1.1193298564148E+03,   1.4001063871765E+03
  03/16/13 08:53:01.0,  -4.4182319595337E+02,   0.0000000000000E+00,   1.1215511897278E+03,   1.4015502538300E+03
  03/16/13 08:58:01.0,  -4.4271172927856E+02,   0.0000000000000E+00,   1.1239946563721E+03,   1.4027719871521E+03
