SPACECRAFT DATE/TIME ,    adcs_main ADRW1SPD,    adcs_main ADRW2SPD,    adcs_main ADRW3SPD,    adcs_main ADRW4SPD
  08/01/12 02:11:04.0,  -3.7569410322571E+03,   0.0000000000000E+00,   2.4817846439362E+03,  -1.3933313205719E+03
  08/01/12 02:16:04.0,  -3.7624943655396E+03,   0.0000000000000E+00,   2.4847834439087E+03,  -1.3945530538940E+03
  08/01/12 02:21:04.0,  -3.7659374321747E+03,   0.0000000000000E+00,   2.4866715772247E+03,  -1.3959969205475E+03
  08/01/12 02:26:04.0,  -3.7701579654694E+03,   0.0000000000000E+00,   2.4896703771973E+03,  -1.3964411872101E+03
  08/01/12 02:31:04.0,  -3.7732678321075E+03,   0.0000000000000E+00,   2.4922249105072E+03,  -1.3984403871918E+03
  08/01/12 02:36:04.0,  -3.7781547653961E+03,   0.0000000000000E+00,   2.4948905104828E+03,  -1.3994399871826E+03
  08/01/12 02:41:04.0,  -3.7815978320313E+03,   0.0000000000000E+00,   2.4983335771179E+03,  -1.4006617205048E+03
  08/01/12 02:46:04.0,  -3.7855962319946E+03,   0.0000000000000E+00,   2.5008881104279E+03,  -1.4023277204895E+03
  08/01/12 02:51:04.0,  -3.7895946319580E+03,   0.0000000000000E+00,   2.5034426437378E+03,  -1.4034383871460E+03
  08/01/12 02:56:04.0,  -3.7944815652466E+03,   0.0000000000000E+00,   2.5065525103760E+03,  -1.4046601204681E+03
  08/01/12 03:01:04.0,  -3.7973692985535E+03,   0.0000000000000E+00,   2.5097734436798E+03,  -1.4054375871277E+03
  08/01/12 03:06:04.0,  -3.8015898318481E+03,   0.0000000000000E+00,   2.5112173103333E+03,  -1.4076589204407E+03
  08/01/12 03:11:04.0,  -3.8055882318115E+03,   0.0000000000000E+00,   2.5147714436340E+03,  -1.4086585204315E+03
  08/01/12 03:16:04.0,  -3.8099198317719E+03,   0.0000000000000E+00,   2.5181034436035E+03,  -1.4093249204254E+03
  08/01/12 03:21:04.0,  -3.8136960984039E+03,   0.0000000000000E+00,   2.5196583769226E+03,  -1.4115462537384E+03
  08/01/12 03:26:04.0,  -3.8175834317017E+03,   0.0000000000000E+00,   2.5228793102264E+03,  -1.4123237203979E+03
  08/01/12 03:31:04.0,  -3.8216928983307E+03,   0.0000000000000E+00,   2.5257670435333E+03,  -1.4143229203796E+03
  08/01/12 03:36:04.0,  -3.8258023649597E+03,   0.0000000000000E+00,   2.5283215768433E+03,  -1.4153225203705E+03
  08/01/12 03:41:04.0,  -3.8294675649261E+03,   0.0000000000000E+00,   2.5307650434875E+03,  -1.4160999870300E+03
  08/01/12 03:46:04.0,  -3.8333548982239E+03,   0.0000000000000E+00,   2.5337638434601E+03,  -1.4169885203552E+03
  08/01/12 03:51:04.0,  -3.8374643648529E+03,   0.0000000000000E+00,   2.5367626434326E+03,  -1.4192098536682E+03
  08/01/12 03:56:04.0,  -3.8409074314880E+03,   0.0000000000000E+00,   2.5395393100739E+03,  -1.4204315869904E+03
  08/01/12 04:01:04.0,  -3.8450168981171E+03,   0.0000000000000E+00,   2.5422049100494E+03,  -1.4217643869781E+03
  08/01/12 04:06:04.0,  -3.8484599647522E+03,   0.0000000000000E+00,   2.5452037100220E+03,  -1.4226529203033E+03
  08/01/12 04:11:04.0,  -3.8522362313843E+03,   0.0000000000000E+00,   2.5478693099976E+03,  -1.4242078536224E+03
  08/01/12 04:16:04.0,  -3.8562346313477E+03,   0.0000000000000E+00,   2.5499795766449E+03,  -1.4254295869446E+03
  08/01/12 04:21:04.0,  -3.8613436979675E+03,   0.0000000000000E+00,   2.5542001099396E+03,  -1.4269845202637E+03
  08/01/12 04:26:04.0,  -3.8642314312744E+03,   0.0000000000000E+00,   2.5554218432617E+03,  -1.4279841202545E+03
  08/01/12 04:31:04.0,  -3.8682298312378E+03,   0.0000000000000E+00,   2.5584206432343E+03,  -1.4299833202362E+03
  08/01/12 04:36:04.0,  -3.8726724978638E+03,   0.0000000000000E+00,   2.5610862432098E+03,  -1.4305386535645E+03
  08/01/12 04:41:04.0,  -3.8775594311523E+03,   0.0000000000000E+00,   2.5639739765167E+03,  -1.4312050535583E+03
  08/01/12 04:46:04.0,  -3.8802250311279E+03,   0.0000000000000E+00,   2.5660842431641E+03,  -1.4330931868744E+03
  08/01/12 04:51:04.0,  -3.8842234310913E+03,   0.0000000000000E+00,   2.5693051764679E+03,  -1.4337595868683E+03
  08/01/12 04:56:04.0,  -3.8885550310516E+03,   0.0000000000000E+00,   2.5717486431122E+03,  -1.4363141201782E+03
  08/01/12 05:01:04.0,  -3.8922202310181E+03,   0.0000000000000E+00,   2.5745253097534E+03,  -1.4364251868439E+03
  08/01/12 05:06:04.0,  -3.8964407643127E+03,   0.0000000000000E+00,   2.5773019763947E+03,  -1.4386465201569E+03
  08/01/12 05:11:04.0,  -3.9001059642792E+03,   0.0000000000000E+00,   2.5796343763733E+03,  -1.4394239868164E+03
  08/01/12 05:16:04.0,  -3.9029936975861E+03,   0.0000000000000E+00,   2.5834106430054E+03,  -1.4409789201355E+03
  08/01/12 05:21:04.0,  -3.9076584975433E+03,   0.0000000000000E+00,   2.5865205096436E+03,  -1.4424227867889E+03
  08/01/12 05:26:04.0,  -3.9117679641724E+03,   0.0000000000000E+00,   2.5892971762848E+03,  -1.4437555867767E+03
  08/01/12 05:31:04.0,  -3.9159884974670E+03,   0.0000000000000E+00,   2.5914074429321E+03,  -1.4450883867645E+03
  08/01/12 05:36:04.0,  -3.9199868974304E+03,   0.0000000000000E+00,   2.5939619762421E+03,  -1.4469765200806E+03
  08/01/12 05:41:04.0,  -3.9243184973907E+03,   0.0000000000000E+00,   2.5975161095428E+03,  -1.4477539867401E+03
  08/01/12 05:46:04.0,  -3.9290943640137E+03,   0.0000000000000E+00,   2.5992931761932E+03,  -1.4488646533966E+03
  08/01/12 05:51:04.0,  -3.9318710306549E+03,   0.0000000000000E+00,   2.6020698428345E+03,  -1.4500863867187E+03
  08/01/12 05:56:04.0,  -3.9360915639496E+03,   0.0000000000000E+00,   2.6048465094757E+03,  -1.4518634533691E+03
  08/01/12 06:01:04.0,  -3.9398678305817E+03,   0.0000000000000E+00,   2.6075121094513E+03,  -1.4525298533630E+03
  08/01/12 06:06:04.0,  -3.9433108972168E+03,   0.0000000000000E+00,   2.6107330427551E+03,  -1.4540847866821E+03
  08/01/12 06:11:04.0,  -3.9474203638458E+03,   0.0000000000000E+00,   2.6133986427307E+03,  -1.4550843866730E+03
  08/01/12 06:16:04.0,  -3.9514187638092E+03,   0.0000000000000E+00,   2.6161753093719E+03,  -1.4568614533234E+03
  08/01/12 06:21:04.0,  -3.9553060971069E+03,   0.0000000000000E+00,   2.6191741093445E+03,  -1.4580831866455E+03
  08/01/12 06:26:04.0,  -3.9593044970703E+03,   0.0000000000000E+00,   2.6217286426544E+03,  -1.4591938533020E+03
  08/01/12 06:31:04.0,  -3.9633028970337E+03,   0.0000000000000E+00,   2.6238389093018E+03,  -1.4606377199554E+03
  08/01/12 06:36:04.0,  -3.9671902303314E+03,   0.0000000000000E+00,   2.6270598426056E+03,  -1.4626369199371E+03
  08/01/12 06:41:04.0,  -3.9717439636230E+03,   0.0000000000000E+00,   2.6291701092529E+03,  -1.4625258532715E+03
  08/01/12 06:46:04.0,  -3.9756312969208E+03,   0.0000000000000E+00,   2.6321689092255E+03,  -1.4644139865875E+03
  08/01/12 06:51:04.0,  -3.9791854302216E+03,   0.0000000000000E+00,   2.6347234425354E+03,  -1.4660799865723E+03
  08/01/12 06:56:04.0,  -3.9834059635162E+03,   0.0000000000000E+00,   2.6382775758362E+03,  -1.4674127865601E+03
  08/01/12 07:01:04.0,  -3.9872932968140E+03,   0.0000000000000E+00,   2.6400546424866E+03,  -1.4687455865479E+03
  08/01/12 07:06:04.0,  -3.9908474301147E+03,   0.0000000000000E+00,   2.6437198424530E+03,  -1.4704115865326E+03
  08/01/12 07:11:04.0,  -3.9955122300720E+03,   0.0000000000000E+00,   2.6458301091003E+03,  -1.4714111865234E+03
  08/01/12 07:16:04.0,  -3.9990663633728E+03,   0.0000000000000E+00,   2.6489399757385E+03,  -1.4727439865112E+03
  08/01/12 07:21:04.0,  -4.0023983633423E+03,   0.0000000000000E+00,   2.6513834423828E+03,  -1.4740767864990E+03
  08/01/12 07:26:04.0,  -4.0070631632996E+03,   0.0000000000000E+00,   2.6547154423523E+03,  -1.4750763864899E+03
  08/01/12 07:31:04.0,  -4.0113947632599E+03,   0.0000000000000E+00,   2.6569367756653E+03,  -1.4760759864807E+03
  08/01/12 07:36:04.0,  -4.0147267632294E+03,   0.0000000000000E+00,   2.6600466423035E+03,  -1.4779641197968E+03
  08/01/12 07:41:04.0,  -4.0188362298584E+03,   0.0000000000000E+00,   2.6627122422791E+03,  -1.4786305197906E+03
  08/01/12 07:46:04.0,  -4.0230567631531E+03,   0.0000000000000E+00,   2.6648225089264E+03,  -1.4799633197784E+03
  08/01/12 07:51:04.0,  -4.0267219631195E+03,   0.0000000000000E+00,   2.6680434422302E+03,  -1.4817403864288E+03
  08/01/12 07:56:04.0,  -4.0309424964142E+03,   0.0000000000000E+00,   2.6707090422058E+03,  -1.4828510530853E+03
  08/01/12 08:01:04.0,  -4.0344966297150E+03,   0.0000000000000E+00,   2.6734857088470E+03,  -1.4842949197388E+03
  08/01/12 08:06:04.0,  -4.0388282296753E+03,   0.0000000000000E+00,   2.6763734421539E+03,  -1.4854055863953E+03
  08/01/12 08:11:04.0,  -4.0422712963104E+03,   0.0000000000000E+00,   2.6787058421326E+03,  -1.4871826530457E+03
  08/01/12 08:16:04.0,  -4.0463807629395E+03,   0.0000000000000E+00,   2.6815935754395E+03,  -1.4880711863708E+03
  08/01/12 08:21:04.0,  -4.0518230295563E+03,   0.0000000000000E+00,   2.6844813087463E+03,  -1.4890707863617E+03
  08/01/12 08:26:04.0,  -4.0548218295288E+03,   0.0000000000000E+00,   2.6872579753876E+03,  -1.4905146530151E+03
  08/01/12 08:31:04.0,  -4.0588202294922E+03,   0.0000000000000E+00,   2.6894793087006E+03,  -1.4916253196716E+03
  08/01/12 08:36:04.0,  -4.0620411627960E+03,   0.0000000000000E+00,   2.6928113086700E+03,  -1.4934023863220E+03
  08/01/12 08:41:04.0,  -4.0660395627594E+03,   0.0000000000000E+00,   2.6952547753143E+03,  -1.4946241196442E+03
  08/01/12 08:46:04.0,  -4.0700379627228E+03,   0.0000000000000E+00,   2.6979203752899E+03,  -1.4957347863007E+03
  08/01/12 08:51:04.0,  -4.0742584960175E+03,   0.0000000000000E+00,   2.7005859752655E+03,  -1.4969565196228E+03
  08/01/12 08:56:04.0,  -4.0774794293213E+03,   0.0000000000000E+00,   2.7040290419006E+03,  -1.4984003862762E+03
  08/01/12 09:01:04.0,  -4.0815888959503E+03,   0.0000000000000E+00,   2.7061393085480E+03,  -1.4997331862640E+03
  08/01/12 09:06:04.0,  -4.0868090292358E+03,   0.0000000000000E+00,   2.7091381085205E+03,  -1.5009549195862E+03
  08/01/12 09:11:04.0,  -4.0902520958710E+03,   0.0000000000000E+00,   2.7112483751678E+03,  -1.5027319862366E+03
  08/01/12 09:16:04.0,  -4.0946947624969E+03,   0.0000000000000E+00,   2.7143582418060E+03,  -1.5038426528931E+03
  08/01/12 09:21:04.0,  -4.0979156958008E+03,   0.0000000000000E+00,   2.7175791751099E+03,  -1.5040647862244E+03
  08/01/12 09:26:04.0,  -4.1023583624268E+03,   0.0000000000000E+00,   2.7203558417511E+03,  -1.5061750528717E+03
  08/01/12 09:31:04.0,  -4.1056903623962E+03,   0.0000000000000E+00,   2.7225771750641E+03,  -1.5072857195282E+03
  08/01/12 09:36:04.0,  -4.1095776956940E+03,   0.0000000000000E+00,   2.7249095750427E+03,  -1.5081742528534E+03
  08/01/12 09:41:04.0,  -4.1139092956543E+03,   0.0000000000000E+00,   2.7286858416748E+03,  -1.5096181195068E+03
  08/01/12 09:46:04.0,  -4.1172412956238E+03,   0.0000000000000E+00,   2.7305739749908E+03,  -1.5110619861603E+03
  08/01/12 09:51:04.0,  -4.1212396955872E+03,   0.0000000000000E+00,   2.7333506416321E+03,  -1.5125058528137E+03
  08/01/12 09:56:04.0,  -4.1252380955505E+03,   0.0000000000000E+00,   2.7362383749390E+03,  -1.5133943861389E+03
  08/01/12 10:01:04.0,  -4.1294586288452E+03,   0.0000000000000E+00,   2.7399035749054E+03,  -1.5156157194519E+03
  08/01/12 10:06:04.0,  -4.1336791621399E+03,   0.0000000000000E+00,   2.7417917082214E+03,  -1.5163931861115E+03
  08/01/12 10:11:04.0,  -4.1376775621033E+03,   0.0000000000000E+00,   2.7444573081970E+03,  -1.5172817194366E+03
  08/01/12 10:16:04.0,  -4.1410095620728E+03,   0.0000000000000E+00,   2.7473450415039E+03,  -1.5185034527588E+03
  08/01/12 10:21:04.0,  -4.1451190287018E+03,   0.0000000000000E+00,   2.7498995748138E+03,  -1.5198362527466E+03
  08/01/12 10:26:04.0,  -4.1490063619995E+03,   0.0000000000000E+00,   2.7523430414581E+03,  -1.5215022527313E+03
  08/01/12 10:31:04.0,  -4.1532268952942E+03,   0.0000000000000E+00,   2.7556750414276E+03,  -1.5228350527191E+03
  08/01/12 10:36:04.0,  -4.1572252952576E+03,   0.0000000000000E+00,   2.7584517080688E+03,  -1.5245010527039E+03
  08/01/12 10:41:04.0,  -4.1607794285583E+03,   0.0000000000000E+00,   2.7613394413757E+03,  -1.5261670526886E+03
  08/01/12 10:46:04.0,  -4.1649999618530E+03,   0.0000000000000E+00,   2.7637829080200E+03,  -1.5273887860107E+03
  08/01/12 10:51:04.0,  -4.1683319618225E+03,   0.0000000000000E+00,   2.7665595746613E+03,  -1.5273887860107E+03
  08/01/12 10:56:04.0,  -4.1726635617828E+03,   0.0000000000000E+00,   2.7697805079651E+03,  -1.5293879859924E+03
  08/01/12 11:01:04.0,  -4.1762176950836E+03,   0.0000000000000E+00,   2.7726682412720E+03,  -1.5307207859802E+03
  08/01/12 11:06:04.0,  -4.1806603617096E+03,   0.0000000000000E+00,   2.7750006412506E+03,  -1.5318314526367E+03
  08/01/12 11:11:04.0,  -4.1849919616699E+03,   0.0000000000000E+00,   2.7772219745636E+03,  -1.5331642526245E+03
  08/01/12 11:16:04.0,  -4.1885460949707E+03,   0.0000000000000E+00,   2.7803318412018E+03,  -1.5344970526123E+03
  08/01/12 11:21:04.0,  -4.1919891616058E+03,   0.0000000000000E+00,   2.7835527745056E+03,  -1.5361630525970E+03
  08/01/12 11:26:04.0,  -4.1968760948944E+03,   0.0000000000000E+00,   2.7855519744873E+03,  -1.5378290525818E+03
  08/01/12 11:31:04.0,  -4.2005412948608E+03,   0.0000000000000E+00,   2.7885507744598E+03,  -1.5377179859161E+03
  08/01/12 11:36:04.0,  -4.2042064948273E+03,   0.0000000000000E+00,   2.7911053077698E+03,  -1.5398282525635E+03
  08/01/12 11:41:04.0,  -4.2084270281219E+03,   0.0000000000000E+00,   2.7935487744141E+03,  -1.5408278525543E+03
  08/01/12 11:46:04.0,  -4.2125364947510E+03,   0.0000000000000E+00,   2.7965475743866E+03,  -1.5418274525452E+03
  08/01/12 11:51:04.0,  -4.2166459613800E+03,   0.0000000000000E+00,   2.7996574410248E+03,  -1.5434934525299E+03
  08/01/12 11:56:04.0,  -4.2199779613495E+03,   0.0000000000000E+00,   2.8022119743347E+03,  -1.5457147858429E+03
  08/01/12 12:01:04.0,  -4.2244206279755E+03,   0.0000000000000E+00,   2.8047665076447E+03,  -1.5456037191772E+03
  08/01/12 12:06:04.0,  -4.2284190279388E+03,   0.0000000000000E+00,   2.8074321076202E+03,  -1.5473807858276E+03
  08/01/12 12:11:04.0,  -4.2319731612396E+03,   0.0000000000000E+00,   2.8108751742554E+03,  -1.5487135858154E+03
  08/01/12 12:16:04.0,  -2.7726732330322E+03,   0.0000000000000E+00,   1.7978760509491E+03,  -1.0231860580444E+03
  08/01/12 12:21:04.0,  -8.4435076149741E+02,   0.0000000000000E+00,   4.4835538050893E+02,  -3.2010999706813E+02
  08/01/12 12:26:04.0,  -8.5054852554321E+02,   0.0000000000000E+00,   4.5237452919006E+02,  -3.2142693038940E+02
  08/01/12 12:31:04.0,  -8.5388052551270E+02,   0.0000000000000E+00,   4.5570652915955E+02,  -3.2331506370544E+02
  08/01/12 12:36:04.0,  -8.5832319213867E+02,   0.0000000000000E+00,   4.5937172912598E+02,  -3.2498106369019E+02
  08/01/12 12:41:04.0,  -8.6298799209595E+02,   0.0000000000000E+00,   4.6048239578247E+02,  -3.2609173034668E+02
  08/01/12 12:46:04.0,  -8.6620892539978E+02,   0.0000000000000E+00,   4.6436972908020E+02,  -3.2709133033752E+02
  08/01/12 12:51:04.0,  -8.7020732536316E+02,   0.0000000000000E+00,   4.6647999572754E+02,  -3.2875733032227E+02
  08/01/12 12:56:04.0,  -8.7431679199219E+02,   0.0000000000000E+00,   4.6914559570313E+02,  -3.3053439697266E+02
  08/01/12 13:01:04.0,  -8.7920372528076E+02,   0.0000000000000E+00,   4.7203332901001E+02,  -3.3131186363220E+02
  08/01/12 13:06:04.0,  -8.8297999191284E+02,   0.0000000000000E+00,   4.7469892898560E+02,  -3.3253359695435E+02
  08/01/12 13:11:04.0,  -8.8597879188538E+02,   0.0000000000000E+00,   4.7736452896118E+02,  -3.3386639694214E+02
  08/01/12 13:16:04.0,  -8.9053252517700E+02,   0.0000000000000E+00,   4.8058546226501E+02,  -3.3508813026428E+02
  08/01/12 13:21:04.0,  -8.9464199180603E+02,   0.0000000000000E+00,   4.8313999557495E+02,  -3.3675413024902E+02
  08/01/12 13:26:04.0,  -8.9808505844116E+02,   0.0000000000000E+00,   4.8713839553833E+02,  -3.3708733024597E+02
  08/01/12 13:31:04.0,  -9.0219452507019E+02,   0.0000000000000E+00,   4.8891546218872E+02,  -3.3908653022766E+02
  08/01/12 13:36:04.0,  -9.0697039169312E+02,   0.0000000000000E+00,   4.9135892883301E+02,  -3.4008613021851E+02
  08/01/12 13:41:04.0,  -9.0952492500305E+02,   0.0000000000000E+00,   4.9469092880249E+02,  -3.4175213020325E+02
  08/01/12 13:46:04.0,  -9.1430079162598E+02,   0.0000000000000E+00,   4.9669012878418E+02,  -3.4297386352539E+02
  08/01/12 13:51:04.0,  -9.1852132492065E+02,   0.0000000000000E+00,   4.9979999542236E+02,  -3.4486199684143E+02
  08/01/12 13:56:04.0,  -9.2251972488403E+02,   0.0000000000000E+00,   5.0224346206665E+02,  -3.4563946350098E+02
  08/01/12 14:01:04.0,  -9.2674025817871E+02,   0.0000000000000E+00,   5.0535332870483E+02,  -3.4641693016052E+02
  08/01/12 14:06:04.0,  -9.3062759147644E+02,   0.0000000000000E+00,   5.0824106201172E+02,  -3.4774973014832E+02
  08/01/12 14:11:04.0,  -9.3484812477112E+02,   0.0000000000000E+00,   5.1035132865906E+02,  -3.4897146347046E+02
  08/01/12 14:16:04.0,  -9.3729159141541E+02,   0.0000000000000E+00,   5.1323906196594E+02,  -3.5119279678345E+02
  08/01/12 14:21:04.0,  -9.4228959136963E+02,   0.0000000000000E+00,   5.1623786193848E+02,  -3.5174813011169E+02
  08/01/12 14:26:04.0,  -9.4673225799561E+02,   0.0000000000000E+00,   5.1912559524536E+02,  -3.5308093009949E+02
  08/01/12 14:31:04.0,  -9.4973105796814E+02,   0.0000000000000E+00,   5.2190226188660E+02,  -3.5419159675598E+02
  08/01/12 14:36:04.0,  -9.5372945793152E+02,   0.0000000000000E+00,   5.2501212852478E+02,  -3.5574653007507E+02
  08/01/12 14:41:04.0,  -9.5783892456055E+02,   0.0000000000000E+00,   5.2778879516602E+02,  -3.5685719673157E+02
  08/01/12 14:46:04.0,  -9.6250372451782E+02,   0.0000000000000E+00,   5.3001012847900E+02,  -3.5830106338501E+02
  08/01/12 14:51:04.0,  -9.6627999114990E+02,   0.0000000000000E+00,   5.3300892845154E+02,  -3.5985599670410E+02
  08/01/12 14:56:04.0,  -9.6994519111633E+02,   0.0000000000000E+00,   5.3589666175842E+02,  -3.6152199668884E+02
  08/01/12 15:01:04.0,  -9.7438785774231E+02,   0.0000000000000E+00,   5.3834012840271E+02,  -3.6163306335449E+02
  08/01/12 15:06:04.0,  -9.7716452438354E+02,   0.0000000000000E+00,   5.4100572837830E+02,  -3.6407652999878E+02
  08/01/12 15:11:04.0,  -9.8127399101257E+02,   0.0000000000000E+00,   5.4411559501648E+02,  -3.6474292999268E+02
  08/01/12 15:16:04.0,  -9.8549452430725E+02,   0.0000000000000E+00,   5.4644799499512E+02,  -3.6596466331482E+02
  08/01/12 15:21:04.0,  -9.8993719093323E+02,   0.0000000000000E+00,   5.4922466163635E+02,  -3.6729746330261E+02
  08/01/12 15:26:04.0,  -9.9460199089050E+02,   0.0000000000000E+00,   5.5233452827454E+02,  -3.6851919662476E+02
  08/01/12 15:31:04.0,  -9.9837825752258E+02,   0.0000000000000E+00,   5.5466692825317E+02,  -3.7007412994385E+02
  08/01/12 15:36:04.0,  -1.0017102574921E+03,   0.0000000000000E+00,   5.5777679489136E+02,  -3.7140692993164E+02
  08/01/12 15:41:04.0,  -1.0062639907837E+03,   0.0000000000000E+00,   5.6110879486084E+02,  -3.7185119659424E+02
  08/01/12 15:46:04.0,  -1.0098181240845E+03,   0.0000000000000E+00,   5.6344119483948E+02,  -3.7296186325073E+02
  08/01/12 15:51:04.0,  -1.0138165240479E+03,   0.0000000000000E+00,   5.6599572814941E+02,  -3.7496106323242E+02
  08/01/12 15:56:04.0,  -1.0173706573486E+03,   0.0000000000000E+00,   5.6921666145325E+02,  -3.7607172988892E+02
  08/01/12 16:01:04.0,  -1.0218133239746E+03,   0.0000000000000E+00,   5.7177119476318E+02,  -3.7829306320190E+02
  08/01/12 16:06:04.0,  -1.0254785239410E+03,   0.0000000000000E+00,   5.7432572807312E+02,  -3.7851519653320E+02
  08/01/12 16:11:04.0,  -1.0289215905762E+03,   0.0000000000000E+00,   5.7643599472046E+02,  -3.8051439651489E+02
  08/01/12 16:16:04.0,  -1.0328089238739E+03,   0.0000000000000E+00,   5.7999012802124E+02,  -3.8095866317749E+02
  08/01/12 16:21:04.0,  -1.0365851905060E+03,   0.0000000000000E+00,   5.8265572799683E+02,  -3.8284679649353E+02
  08/01/12 16:26:04.0,  -1.0413610571289E+03,   0.0000000000000E+00,   5.8498812797546E+02,  -3.8395746315002E+02
  08/01/12 16:31:04.0,  -1.0451373237610E+03,   0.0000000000000E+00,   5.8787586128235E+02,  -3.8484599647522E+02
  08/01/12 16:36:04.0,  -1.0494689237213E+03,   0.0000000000000E+00,   5.9087466125488E+02,  -3.8684519645691E+02
  08/01/12 16:41:04.0,  -1.0519123903656E+03,   0.0000000000000E+00,   5.9342919456482E+02,  -3.8795586311340E+02
  08/01/12 16:46:04.0,  -1.0567993236542E+03,   0.0000000000000E+00,   5.9687226119995E+02,  -3.8884439643860E+02
  08/01/12 16:51:04.0,  -1.0611309236145E+03,   0.0000000000000E+00,   5.9887146118164E+02,  -3.9073252975464E+02
  08/01/12 16:56:04.0,  -1.0647961235809E+03,   0.0000000000000E+00,   6.0275879447937E+02,  -3.9173212974548E+02
  08/01/12 17:01:04.0,  -1.0690166568756E+03,   0.0000000000000E+00,   6.0442479446411E+02,  -3.9239852973938E+02
  08/01/12 17:06:04.0,  -1.0726818568420E+03,   0.0000000000000E+00,   6.0764572776794E+02,  -3.9428666305542E+02
  08/01/12 17:11:04.0,  -1.0766802568054E+03,   0.0000000000000E+00,   6.1097772773743E+02,  -3.9584159637451E+02
  08/01/12 17:16:04.0,  -1.0806786567688E+03,   0.0000000000000E+00,   6.1264372772217E+02,  -3.9673012969971E+02
  08/01/12 17:21:04.0,  -1.0850102567291E+03,   0.0000000000000E+00,   6.1575359436035E+02,  -3.9795186302185E+02
  08/01/12 17:26:04.0,  -1.0883422566986E+03,   0.0000000000000E+00,   6.1897452766418E+02,  -3.9939572967529E+02
  08/01/12 17:31:04.0,  -1.0926738566589E+03,   0.0000000000000E+00,   6.2119586097717E+02,  -4.0028426300049E+02
  08/01/12 17:36:04.0,  -1.0971165232849E+03,   0.0000000000000E+00,   6.2452786094666E+02,  -4.0283879631042E+02
  08/01/12 17:41:04.0,  -1.1006706565857E+03,   0.0000000000000E+00,   6.2719346092224E+02,  -4.0439372962952E+02
  08/01/12 17:46:04.0,  -1.1038915898895E+03,   0.0000000000000E+00,   6.2919266090393E+02,  -4.0417159629822E+02
  08/01/12 17:51:04.0,  -1.1083342565155E+03,   0.0000000000000E+00,   6.3252466087341E+02,  -4.0550439628601E+02
  08/01/12 17:56:04.0,  -1.1123326564789E+03,   0.0000000000000E+00,   6.3585666084290E+02,  -4.0694826293945E+02
  08/01/12 18:01:04.0,  -1.1164421231079E+03,   0.0000000000000E+00,   6.3730052749634E+02,  -4.0839212959290E+02
  08/01/12 18:06:04.0,  -1.1211069230652E+03,   0.0000000000000E+00,   6.4107679412842E+02,  -4.0961386291504E+02
  08/01/12 18:11:04.0,  -1.1241057230377E+03,   0.0000000000000E+00,   6.4329812744141E+02,  -4.1061346290588E+02
  08/01/12 18:16:04.0,  -1.1281041230011E+03,   0.0000000000000E+00,   6.4685226074219E+02,  -4.1261266288757E+02
  08/01/12 18:21:04.0,  -1.1326578562927E+03,   0.0000000000000E+00,   6.4851826072693E+02,  -4.1405652954102E+02
  08/01/12 18:26:04.0,  -1.1358787895966E+03,   0.0000000000000E+00,   6.5173919403076E+02,  -4.1416759620667E+02
  08/01/12 18:31:04.0,  -1.1408767895508E+03,   0.0000000000000E+00,   6.5462692733765E+02,  -4.1605572952271E+02
  08/01/12 18:36:04.0,  -1.1437645228577E+03,   0.0000000000000E+00,   6.5740359397888E+02,  -4.1749959617615E+02
  08/01/12 18:41:04.0,  -1.1485403894806E+03,   0.0000000000000E+00,   6.5984706062317E+02,  -4.1872132949829E+02
  08/01/12 18:46:04.0,  -1.1526498561096E+03,   0.0000000000000E+00,   6.6329012725830E+02,  -4.2005412948608E+02
  08/01/12 18:51:04.0,  -1.1559818560791E+03,   0.0000000000000E+00,   6.6540039390564E+02,  -4.2094266281128E+02
  08/01/12 18:56:04.0,  -1.1600913227081E+03,   0.0000000000000E+00,   6.6795492721558E+02,  -4.2249759613037E+02
  08/01/12 19:01:04.0,  -1.1643118560028E+03,   0.0000000000000E+00,   6.7084266052246E+02,  -4.2360826278687E+02
  08/01/12 19:06:04.0,  -1.1676438559723E+03,   0.0000000000000E+00,   6.7361932716370E+02,  -4.2494106277466E+02
  08/01/12 19:11:04.0,  -1.1723086559296E+03,   0.0000000000000E+00,   6.7661812713623E+02,  -4.2605172943115E+02
  08/01/12 19:16:04.0,  -1.1761959892273E+03,   0.0000000000000E+00,   6.7872839378357E+02,  -4.2860626274109E+02
  08/01/12 19:21:04.0,  -1.1801943891907E+03,   0.0000000000000E+00,   6.8183826042175E+02,  -4.2927266273499E+02
  08/01/12 19:26:04.0,  -1.1840817224884E+03,   0.0000000000000E+00,   6.8483706039429E+02,  -4.2938372940063E+02
  08/01/12 19:31:04.0,  -1.1880801224518E+03,   0.0000000000000E+00,   6.8683626037598E+02,  -4.3071652938843E+02
  08/01/12 19:36:04.0,  -1.1919674557495E+03,   0.0000000000000E+00,   6.9050146034241E+02,  -4.3260466270447E+02
  08/01/12 19:41:04.0,  -1.1968543890381E+03,   0.0000000000000E+00,   6.9338919364929E+02,  -4.3360426269531E+02
  08/01/12 19:46:04.0,  -1.1996310556793E+03,   0.0000000000000E+00,   6.9561052696228E+02,  -4.3493706268311E+02
  08/01/12 19:51:04.0,  -1.2032962556458E+03,   0.0000000000000E+00,   6.9838719360352E+02,  -4.3593666267395E+02
  08/01/12 19:56:04.0,  -1.2077389222717E+03,   0.0000000000000E+00,   7.0094172691345E+02,  -4.3793586265564E+02
