SPACECRAFT DATE/TIME ,   adcs_main ADRW1TCMD,   adcs_main ADRW2TCMD,   adcs_main ADRW3TCMD,   adcs_main ADRW4TCMD
  08/03/12 14:21:04.0,  -1.8800151844819E-02,   0.0000000000000E+00,   1.4285157111784E-02,  -8.0698895920068E-03
  08/03/12 14:26:04.0,  -1.8763862550259E-02,   0.0000000000000E+00,   1.3839604395131E-02,  -7.7161600475665E-03
  08/03/12 14:31:04.0,  -1.8714237026870E-02,   0.0000000000000E+00,   1.4189949890715E-02,  -7.8900847506399E-03
  08/03/12 14:36:04.0,  -1.8842636806269E-02,   0.0000000000000E+00,   1.4103599335843E-02,  -8.0278544609124E-03
  08/03/12 14:41:04.0,  -1.8847119249403E-02,   0.0000000000000E+00,   1.3946002661251E-02,  -7.8111734931978E-03
  08/03/12 14:46:04.0,  -1.9136416067680E-02,   0.0000000000000E+00,   1.4470953283211E-02,  -8.1748317911600E-03
  08/03/12 14:51:04.0,  -1.8993105714520E-02,   0.0000000000000E+00,   1.4105087257922E-02,  -7.8875229857537E-03
  08/03/12 14:56:04.0,  -1.9097287816306E-02,   0.0000000000000E+00,   1.4233914546979E-02,  -7.8746845491696E-03
  08/03/12 15:01:04.0,  -1.9083745914201E-02,   0.0000000000000E+00,   1.4243002768296E-02,  -7.9309478091697E-03
  08/03/12 15:06:04.0,  -1.9053053222597E-02,   0.0000000000000E+00,   1.4124360109029E-02,  -7.9216244420968E-03
  08/03/12 15:11:04.0,  -1.9015672976772E-02,   0.0000000000000E+00,   1.4125252497227E-02,  -7.8788974269992E-03
  08/03/12 15:16:04.0,  -1.9084604332844E-02,   0.0000000000000E+00,   1.4196860545004E-02,  -7.9477360324624E-03
  08/03/12 15:21:04.0,  -1.9127247110009E-02,   0.0000000000000E+00,   1.4575842525810E-02,  -8.3457103682061E-03
  08/03/12 15:26:04.0,  -1.9154045109948E-02,   0.0000000000000E+00,   1.4434641179008E-02,  -8.3304373287441E-03
  08/03/12 15:31:04.0,  -1.8918017782271E-02,   0.0000000000000E+00,   1.4045841158756E-02,  -7.7272957982495E-03
  08/03/12 15:36:04.0,  -1.9005403742194E-02,   0.0000000000000E+00,   1.4146910026514E-02,  -7.8312632814050E-03
  08/03/12 15:41:04.0,  -1.9063609875739E-02,   0.0000000000000E+00,   1.4138020008880E-02,  -7.8085267815428E-03
  08/03/12 15:46:04.0,  -1.9126378508906E-02,   0.0000000000000E+00,   1.4270678181201E-02,  -8.0355861569600E-03
  08/03/12 15:51:04.0,  -1.9148482655485E-02,   0.0000000000000E+00,   1.4599066060036E-02,  -8.4471928747371E-03
  08/03/12 15:56:04.0,  -1.9181252270937E-02,   0.0000000000000E+00,   1.4103332767263E-02,  -7.9222098819446E-03
  08/03/12 16:01:04.0,  -1.9188754757245E-02,   0.0000000000000E+00,   1.4090400352143E-02,  -7.8885526319694E-03
  08/03/12 16:06:04.0,  -1.9143570214510E-02,   0.0000000000000E+00,   1.3923462659586E-02,  -7.7496002218686E-03
  08/03/12 16:11:04.0,  -1.9183320527275E-02,   0.0000000000000E+00,   1.4335096223901E-02,  -8.0496782887106E-03
  08/03/12 16:16:04.0,  -1.9274879097939E-02,   0.0000000000000E+00,   1.4288689121604E-02,  -7.9435912954311E-03
  08/03/12 16:21:04.0,  -1.9121416161458E-02,   0.0000000000000E+00,   1.4371906284553E-02,  -8.1076667737216E-03
  08/03/12 16:26:04.0,  -1.9124300976594E-02,   0.0000000000000E+00,   1.4479281983028E-02,  -8.1228263249310E-03
  08/03/12 16:31:04.0,  -1.9124648136397E-02,   0.0000000000000E+00,   1.4483028840623E-02,  -8.0275327394096E-03
  08/03/12 16:36:04.0,  -1.9333533570170E-02,   0.0000000000000E+00,   1.4423740547306E-02,  -8.0216262085984E-03
  08/03/12 16:41:04.0,  -1.9222225782772E-02,   0.0000000000000E+00,   1.4362631904660E-02,  -7.9004193143919E-03
  08/03/12 16:46:04.0,  -1.9243155208727E-02,   0.0000000000000E+00,   1.4576176186092E-02,  -8.2268198331197E-03
  08/03/12 16:51:04.0,  -1.9098085674147E-02,   0.0000000000000E+00,   1.4560530215676E-02,  -7.9944950008454E-03
  08/03/12 16:56:04.0,  -1.9245003399750E-02,   0.0000000000000E+00,   1.4378962693736E-02,  -8.0081773859759E-03
  08/03/12 17:01:04.0,  -1.9257135763764E-02,   0.0000000000000E+00,   1.4660040785869E-02,  -8.2223026132366E-03
  08/03/12 17:06:04.0,  -1.9351531763872E-02,   0.0000000000000E+00,   1.4607736115965E-02,  -8.1570399129608E-03
  08/03/12 17:11:04.0,  -1.9275807278852E-02,   0.0000000000000E+00,   1.4119868091075E-02,  -7.7921723120380E-03
  08/03/12 17:16:04.0,  -1.9599158018827E-02,   0.0000000000000E+00,   1.4572438455652E-02,  -8.2722137004991E-03
  08/03/12 17:21:04.0,  -1.9302048621078E-02,   0.0000000000000E+00,   1.4324301443994E-02,  -7.9295075514043E-03
  08/03/12 17:26:04.0,  -1.9501890751223E-02,   0.0000000000000E+00,   1.4442476357023E-02,  -8.0442533716268E-03
  08/03/12 17:31:04.0,  -1.9652660340071E-02,   0.0000000000000E+00,   1.4757983284071E-02,  -8.3606902618582E-03
  08/03/12 17:36:04.0,  -1.9558182035883E-02,   0.0000000000000E+00,   1.4539206867727E-02,  -8.2811751457242E-03
  08/03/12 17:41:04.0,  -1.9718047169348E-02,   0.0000000000000E+00,   1.5077834442879E-02,  -8.6840775861250E-03
  08/03/12 17:46:04.0,  -1.9460625437399E-02,   0.0000000000000E+00,   1.4282533109654E-02,  -7.9726326038751E-03
  08/03/12 17:51:04.0,  -1.9524925127625E-02,   0.0000000000000E+00,   1.4474093586517E-02,  -8.1026865433281E-03
  08/03/12 17:56:04.0,  -1.9571234062314E-02,   0.0000000000000E+00,   1.4644546799051E-02,  -8.2029429714506E-03
  08/03/12 18:01:04.0,  -1.9439092800021E-02,   0.0000000000000E+00,   1.4435061054925E-02,  -7.9683198810865E-03
  08/03/12 18:06:04.0,  -1.9584634751081E-02,   0.0000000000000E+00,   1.4590206732973E-02,  -8.0783405414938E-03
  08/03/12 18:11:04.0,  -1.9549793762465E-02,   0.0000000000000E+00,   1.4612545776957E-02,  -8.1666610184281E-03
  08/03/12 18:16:04.0,  -1.9711626792947E-02,   0.0000000000000E+00,   1.4775928153540E-02,  -8.3558075514156E-03
  08/03/12 18:21:04.0,  -1.9752402280768E-02,   0.0000000000000E+00,   1.4978609964019E-02,  -8.5455697293704E-03
  08/03/12 18:26:04.0,  -1.9740736695627E-02,   0.0000000000000E+00,   1.4523753312727E-02,  -8.0774288663330E-03
  08/03/12 18:31:04.0,  -1.9772757863005E-02,   0.0000000000000E+00,   1.4862017963702E-02,  -8.3727670305719E-03
  08/03/12 18:36:04.0,  -1.9799572279056E-02,   0.0000000000000E+00,   1.5162914820636E-02,  -8.6073879016719E-03
  08/03/12 18:41:04.0,  -1.9810543532173E-02,   0.0000000000000E+00,   1.5087977771958E-02,  -8.6199347263513E-03
  08/03/12 18:46:04.0,  -1.9607916076978E-02,   0.0000000000000E+00,   1.4892794067661E-02,  -8.3781378809363E-03
  08/03/12 18:51:04.0,  -1.9671954438090E-02,   0.0000000000000E+00,   1.4560300033384E-02,  -8.1989098340273E-03
  08/03/12 18:56:04.0,  -1.9792692015568E-02,   0.0000000000000E+00,   1.4985115776459E-02,  -8.4903266342978E-03
  08/03/12 19:01:04.0,  -1.9667380973697E-02,   0.0000000000000E+00,   1.4566325813842E-02,  -8.1011082977057E-03
  08/03/12 19:06:04.0,  -1.9709305440386E-02,   0.0000000000000E+00,   1.4814457284907E-02,  -8.1584675509172E-03
  08/03/12 19:11:04.0,  -1.9757251118620E-02,   0.0000000000000E+00,   1.5070718081358E-02,  -8.5801368261067E-03
  08/03/12 19:16:04.0,  -1.9557741234700E-02,   0.0000000000000E+00,   1.4577911224527E-02,  -8.0511940045593E-03
  08/03/12 19:21:04.0,  -1.9634478886922E-02,   0.0000000000000E+00,   1.4902538257884E-02,  -8.3446858893149E-03
  08/03/12 19:26:04.0,  -1.9591910541058E-02,   0.0000000000000E+00,   1.4602235315057E-02,  -8.0826614459511E-03
  08/03/12 19:31:04.0,  -1.9604652089377E-02,   0.0000000000000E+00,   1.4839808248604E-02,  -8.3424655099710E-03
  08/03/12 19:36:04.0,  -1.9721875116229E-02,   0.0000000000000E+00,   1.4959640192489E-02,  -8.3288870177542E-03
  08/03/12 19:41:04.0,  -1.9751634250085E-02,   0.0000000000000E+00,   1.4803567072377E-02,  -8.3073949491760E-03
  08/03/12 19:46:04.0,  -1.9721658850710E-02,   0.0000000000000E+00,   1.4920238040698E-02,  -8.2643966419467E-03
  08/03/12 19:51:04.0,  -1.9920516833663E-02,   0.0000000000000E+00,   1.4917565570213E-02,  -8.3235682933688E-03
  08/03/12 19:56:04.0,  -2.0020872664948E-02,   0.0000000000000E+00,   1.4835156473176E-02,  -8.3769603935070E-03
  08/03/12 20:01:04.0,  -2.0114485993981E-02,   0.0000000000000E+00,   1.4893033086943E-02,  -8.3124202257022E-03
  08/03/12 20:06:04.0,  -2.0115726913015E-02,   0.0000000000000E+00,   1.5046132725353E-02,  -8.5619146943403E-03
  08/03/12 20:11:04.0,  -2.0222443565726E-02,   0.0000000000000E+00,   1.5008652228862E-02,  -8.3882348503297E-03
  08/03/12 20:16:04.0,  -2.0250045458476E-02,   0.0000000000000E+00,   1.4902605442330E-02,  -8.3444321316225E-03
  08/03/12 20:21:04.0,  -2.0311187865833E-02,   0.0000000000000E+00,   1.5149897883336E-02,  -8.6213687341660E-03
  08/03/12 20:26:04.0,  -2.0140542586644E-02,   0.0000000000000E+00,   1.5013733482920E-02,  -8.4473005880136E-03
  08/03/12 20:31:04.0,  -2.0119690348705E-02,   0.0000000000000E+00,   1.4879562598653E-02,  -8.3563949978755E-03
  08/03/12 20:36:04.0,  -2.0220358918111E-02,   0.0000000000000E+00,   1.5325875286168E-02,  -8.6819470735888E-03
  08/03/12 20:41:04.0,  -2.0042525753379E-02,   0.0000000000000E+00,   1.5083190395186E-02,  -8.5128569203274E-03
  08/03/12 20:46:04.0,  -2.0175236786405E-02,   0.0000000000000E+00,   1.5281617560734E-02,  -8.5605281498283E-03
  08/03/12 20:51:04.0,  -2.0164726600051E-02,   0.0000000000000E+00,   1.4782651958570E-02,  -8.2590729068033E-03
  08/03/12 20:56:04.0,  -2.0055876548092E-02,   0.0000000000000E+00,   1.4612797385392E-02,  -8.0087034101598E-03
  08/03/12 21:01:04.0,  -2.0230239902933E-02,   0.0000000000000E+00,   1.5281390283878E-02,  -8.7599479302298E-03
  08/03/12 21:06:04.0,  -2.0031519954403E-02,   0.0000000000000E+00,   1.4762874079170E-02,  -8.1859098359322E-03
  08/03/12 21:11:04.0,  -2.0073981781801E-02,   0.0000000000000E+00,   1.5250094536071E-02,  -8.6457933578640E-03
  08/03/12 21:16:04.0,  -2.0208877548575E-02,   0.0000000000000E+00,   1.5344990286976E-02,  -8.6540959853058E-03
  08/03/12 21:21:04.0,  -2.0172791555524E-02,   0.0000000000000E+00,   1.4801292625101E-02,  -8.2102415792178E-03
  08/03/12 21:26:04.0,  -2.0215871433417E-02,   0.0000000000000E+00,   1.5361344711855E-02,  -8.6354881299970E-03
  08/03/12 21:31:04.0,  -2.0270925263564E-02,   0.0000000000000E+00,   1.4925782640154E-02,  -8.2523948373273E-03
  08/03/12 21:36:04.0,  -2.0253774051865E-02,   0.0000000000000E+00,   1.5366099079450E-02,  -8.5022000572644E-03
  08/03/12 21:41:04.0,  -2.0290096476674E-02,   0.0000000000000E+00,   1.5080676938718E-02,  -8.4241148270667E-03
  08/03/12 21:46:04.0,  -2.0273693799973E-02,   0.0000000000000E+00,   1.5006483475057E-02,  -8.2834198279306E-03
  08/03/12 21:51:04.0,  -2.0330798253417E-02,   0.0000000000000E+00,   1.5247029531747E-02,  -8.6260730493814E-03
  08/03/12 21:56:04.0,  -2.0292933459083E-02,   0.0000000000000E+00,   1.5077512211477E-02,  -8.3828423288651E-03
  08/03/12 22:01:04.0,  -2.0359839598338E-02,   0.0000000000000E+00,   1.5234227824258E-02,  -8.5718226867418E-03
  08/03/12 22:06:04.0,  -2.0324593583743E-02,   0.0000000000000E+00,   1.4948734243711E-02,  -8.3355964394286E-03
  08/03/12 22:11:04.0,  -2.0357241655389E-02,   0.0000000000000E+00,   1.5001684285138E-02,  -8.3468825249777E-03
  08/03/12 22:16:04.0,  -2.0276885603865E-02,   0.0000000000000E+00,   1.5251185366263E-02,  -8.4534217060233E-03
  08/03/12 22:21:04.0,  -2.0304802867273E-02,   0.0000000000000E+00,   1.4868716516842E-02,  -8.2067359221643E-03
  08/03/12 22:26:04.0,  -2.0387265980244E-02,   0.0000000000000E+00,   1.5402987121294E-02,  -8.6766902388384E-03
  08/03/12 22:31:04.0,  -2.0310157736142E-02,   0.0000000000000E+00,   1.5258845963205E-02,  -8.3158877848958E-03
  08/03/12 22:36:04.0,  -2.0261306862036E-02,   0.0000000000000E+00,   1.5303628922751E-02,  -8.4474261873402E-03
  08/03/12 22:41:04.0,  -2.0266718467077E-02,   0.0000000000000E+00,   1.5482301485414E-02,  -8.5208386349647E-03
  08/03/12 22:46:04.0,  -2.0357069000602E-02,   0.0000000000000E+00,   1.5276108241330E-02,  -8.2627730195721E-03
  08/03/12 22:51:04.0,  -2.0393116573493E-02,   0.0000000000000E+00,   1.5526974772317E-02,  -8.6791156698018E-03
  08/03/12 22:56:04.0,  -2.0444624299804E-02,   0.0000000000000E+00,   1.5442296010442E-02,  -8.5489015893351E-03
  08/03/12 23:01:04.0,  -2.0747791801890E-02,   0.0000000000000E+00,   1.5584633674783E-02,  -8.7026126434406E-03
  08/03/12 23:06:04.0,  -2.0591417253017E-02,   0.0000000000000E+00,   1.5579142131222E-02,  -8.6274654600614E-03
  08/03/12 23:11:04.0,  -2.0468447854122E-02,   0.0000000000000E+00,   1.5258108827596E-02,  -8.4321111398943E-03
  08/03/12 23:16:04.0,  -2.0640757530928E-02,   0.0000000000000E+00,   1.5657337679683E-02,  -8.7401767820120E-03
  08/03/12 23:21:04.0,  -2.0620450501641E-02,   0.0000000000000E+00,   1.5797084634348E-02,  -8.8340760876114E-03
  08/03/12 23:26:04.0,  -2.0495897109310E-02,   0.0000000000000E+00,   1.5321713580439E-02,  -8.4500507529204E-03
  08/03/12 23:31:04.0,  -2.0549274260799E-02,   0.0000000000000E+00,   1.5409784705068E-02,  -8.5412044838692E-03
  08/03/12 23:36:04.0,  -2.0475018322468E-02,   0.0000000000000E+00,   1.5319765180660E-02,  -8.3859437498298E-03
  08/03/12 23:41:04.0,  -2.0719231814146E-02,   0.0000000000000E+00,   1.5583532409122E-02,  -8.7138363222281E-03
  08/03/12 23:46:04.0,  -2.0552960659067E-02,   0.0000000000000E+00,   1.5252943485199E-02,  -8.2936684166392E-03
  08/03/12 23:51:04.0,  -2.0642206495007E-02,   0.0000000000000E+00,   1.5724112279713E-02,  -8.7980343044425E-03
  08/03/12 23:56:04.0,  -2.0747135157386E-02,   0.0000000000000E+00,   1.5887874482820E-02,  -9.0129985241219E-03
  08/04/12 00:01:04.0,  -2.0555768683553E-02,   0.0000000000000E+00,   1.5655529418339E-02,  -8.7191305565648E-03
  08/04/12 00:06:04.0,  -2.0593185573816E-02,   0.0000000000000E+00,   1.5554443147654E-02,  -8.5888875861807E-03
  08/04/12 00:11:04.0,  -2.0600392942627E-02,   0.0000000000000E+00,   1.5563677683628E-02,  -8.7342373048887E-03
  08/04/12 00:16:04.0,  -2.0651444916924E-02,   0.0000000000000E+00,   1.5665113047386E-02,  -8.8018968732407E-03
  08/04/12 00:21:04.0,  -2.0756426329414E-02,   0.0000000000000E+00,   1.5646402642791E-02,  -8.6924277998817E-03
  08/04/12 00:26:04.0,  -2.0562735746304E-02,   0.0000000000000E+00,   1.5689857672745E-02,  -8.5641163684219E-03
  08/04/12 00:31:04.0,  -2.0868241538604E-02,   0.0000000000000E+00,   1.5875874254853E-02,  -9.0148275601678E-03
  08/04/12 00:36:04.0,  -2.0733715047439E-02,   0.0000000000000E+00,   1.5561567178617E-02,  -8.5657355569613E-03
  08/04/12 00:41:04.0,  -2.0770979374647E-02,   0.0000000000000E+00,   1.5585112005162E-02,  -8.6783302722809E-03
  08/04/12 00:46:04.0,  -2.0757601608510E-02,   0.0000000000000E+00,   1.5454237003865E-02,  -8.4797302260995E-03
  08/04/12 00:51:04.0,  -2.0800277566243E-02,   0.0000000000000E+00,   1.5846536776639E-02,  -9.0202980852490E-03
  08/04/12 00:56:04.0,  -2.0865581831650E-02,   0.0000000000000E+00,   1.5834450908618E-02,  -8.8092316297997E-03
  08/04/12 01:01:04.0,  -2.0848517820827E-02,   0.0000000000000E+00,   1.5952913252955E-02,  -8.8711037262424E-03
  08/04/12 01:06:04.0,  -2.0882162906520E-02,   0.0000000000000E+00,   1.5970435180980E-02,  -8.8847138224980E-03
  08/04/12 01:11:04.0,  -2.0891371477199E-02,   0.0000000000000E+00,   1.5629884393236E-02,  -8.7544847521808E-03
  08/04/12 01:16:04.0,  -2.0741815384673E-02,   0.0000000000000E+00,   1.5204634806555E-02,  -8.3483811621064E-03
  08/04/12 01:21:04.0,  -2.0579043726780E-02,   0.0000000000000E+00,   1.5373043305437E-02,  -8.3401229712763E-03
  08/04/12 01:26:04.0,  -2.0765718217794E-02,   0.0000000000000E+00,   1.5675557263244E-02,  -8.6575201924213E-03
  08/04/12 01:31:04.0,  -2.0798319627841E-02,   0.0000000000000E+00,   1.5820229634022E-02,  -8.8217947399244E-03
  08/04/12 01:36:04.0,  -2.1079072157542E-02,   0.0000000000000E+00,   1.6151569088300E-02,  -9.0675912487010E-03
  08/04/12 01:41:04.0,  -2.0777564222614E-02,   0.0000000000000E+00,   1.5504516791552E-02,  -8.4671712620184E-03
  08/04/12 01:46:04.0,  -2.0977041448156E-02,   0.0000000000000E+00,   1.6019184359660E-02,  -9.0161653825392E-03
  08/04/12 01:51:04.0,  -2.0842145532370E-02,   0.0000000000000E+00,   1.5751694543287E-02,  -8.6504745529965E-03
  08/04/12 01:56:04.0,  -2.0871168846885E-02,   0.0000000000000E+00,   1.5908522742490E-02,  -8.8774871407077E-03
  08/04/12 02:01:04.0,  -2.1189298902949E-02,   0.0000000000000E+00,   1.6118682158800E-02,  -9.0574752291044E-03
  08/04/12 02:06:04.0,  -2.1101799135407E-02,   0.0000000000000E+00,   1.5747638535686E-02,  -8.6872444363932E-03
  08/04/12 02:11:04.0,  -2.1240240310629E-02,   0.0000000000000E+00,   1.6003856128082E-02,  -8.9200533212473E-03
  08/04/12 02:16:04.0,  -2.1137855599324E-02,   0.0000000000000E+00,   1.5859021820749E-02,  -8.7052643547455E-03
  08/04/12 02:21:04.0,  -2.1373635033766E-02,   0.0000000000000E+00,   1.6016155934582E-02,  -8.7467020090359E-03
  08/04/12 02:26:04.0,  -2.1150718058149E-02,   0.0000000000000E+00,   1.5888697269062E-02,  -8.8052683866893E-03
  08/04/12 02:31:04.0,  -2.1137383456031E-02,   0.0000000000000E+00,   1.5941815436430E-02,  -8.8386496730770E-03
  08/04/12 02:36:04.0,  -2.1247809454799E-02,   0.0000000000000E+00,   1.6025285519039E-02,  -8.8569758816933E-03
  08/04/12 02:41:04.0,  -2.1096589267254E-02,   0.0000000000000E+00,   1.5845136878391E-02,  -8.7676201302869E-03
  08/04/12 02:46:04.0,  -2.1192144999901E-02,   0.0000000000000E+00,   1.5763072300081E-02,  -8.6147780048971E-03
  08/04/12 02:51:04.0,  -2.1293025140961E-02,   0.0000000000000E+00,   1.5876062149182E-02,  -8.8929356401786E-03
  08/04/12 02:56:04.0,  -2.1260828077793E-02,   0.0000000000000E+00,   1.5891194725409E-02,  -8.9252271332468E-03
  08/04/12 03:01:04.0,  -2.1156970212857E-02,   0.0000000000000E+00,   1.5957753829037E-02,  -8.8851771426077E-03
  08/04/12 03:06:04.0,  -2.1223920856913E-02,   0.0000000000000E+00,   1.5920190056786E-02,  -8.9598046072448E-03
  08/04/12 03:11:04.0,  -2.1378748714924E-02,   0.0000000000000E+00,   1.6070288984726E-02,  -8.9543760164330E-03
  08/04/12 03:16:04.0,  -2.1296924203634E-02,   0.0000000000000E+00,   1.6152309685325E-02,  -9.0308010062533E-03
  08/04/12 03:21:04.0,  -2.1246109306812E-02,   0.0000000000000E+00,   1.5889674630016E-02,  -8.7171791928510E-03
  08/04/12 03:26:04.0,  -2.1357173174620E-02,   0.0000000000000E+00,   1.5841147331521E-02,  -8.7478460542237E-03
  08/04/12 03:31:04.0,  -2.1186319664121E-02,   0.0000000000000E+00,   1.5782012796650E-02,  -8.5677372074376E-03
  08/04/12 03:36:04.0,  -2.1242824122310E-02,   0.0000000000000E+00,   1.6067906059325E-02,  -9.0254923980683E-03
  08/04/12 03:41:04.0,  -2.1304857879877E-02,   0.0000000000000E+00,   1.6354125657429E-02,  -9.2671789535477E-03
  08/04/12 03:46:04.0,  -2.1353886922201E-02,   0.0000000000000E+00,   1.5871578166261E-02,  -8.9161742928748E-03
  08/04/12 03:51:04.0,  -2.1351198703051E-02,   0.0000000000000E+00,   1.6074060333582E-02,  -8.9643534474696E-03
  08/04/12 03:56:04.0,  -2.1365348150333E-02,   0.0000000000000E+00,   1.5786080413188E-02,  -8.7765343083690E-03
  08/04/12 04:01:04.0,  -2.1499781558911E-02,   0.0000000000000E+00,   1.5805977320609E-02,  -8.9024411723949E-03
  08/04/12 04:06:04.0,  -2.1437266891201E-02,   0.0000000000000E+00,   1.5926040175060E-02,  -8.9515635316881E-03
  08/04/12 04:11:04.0,  -2.1371555402875E-02,   0.0000000000000E+00,   1.5974239877736E-02,  -8.7979001458734E-03
  08/04/12 04:16:04.0,  -2.1511477902532E-02,   0.0000000000000E+00,   1.6349643369516E-02,  -9.1292615933344E-03
  08/04/12 04:21:04.0,  -2.1406392479936E-02,   0.0000000000000E+00,   1.6154590916509E-02,  -9.0066612946490E-03
  08/04/12 04:26:04.0,  -2.1651963268717E-02,   0.0000000000000E+00,   1.6204721803466E-02,  -9.0717987809330E-03
  08/04/12 04:31:04.0,  -2.1469709177812E-02,   0.0000000000000E+00,   1.6021530264989E-02,  -8.8226332546522E-03
  08/04/12 04:36:04.0,  -2.1427563056350E-02,   0.0000000000000E+00,   1.5567774111405E-02,  -8.4596726684443E-03
  08/04/12 04:41:04.0,  -2.1598071679473E-02,   0.0000000000000E+00,   1.6408245001609E-02,  -9.2114095312233E-03
  08/04/12 04:46:04.0,  -2.1520489479105E-02,   0.0000000000000E+00,   1.5979426323126E-02,  -8.8804882066324E-03
  08/04/12 04:51:04.0,  -2.1451386138797E-02,   0.0000000000000E+00,   1.6134594467779E-02,  -9.0381848959563E-03
  08/04/12 04:56:04.0,  -2.1529187733928E-02,   0.0000000000000E+00,   1.5831755426868E-02,  -9.1529950895347E-03
  08/04/12 05:01:04.0,  -2.1464865903060E-02,   0.0000000000000E+00,   1.5496210536609E-02,  -8.8337187531094E-03
  08/04/12 05:06:04.0,  -2.1600131119291E-02,   0.0000000000000E+00,   1.5581153483751E-02,  -8.9623844747742E-03
  08/04/12 05:11:04.0,  -2.1672855342428E-02,   0.0000000000000E+00,   1.5630907344942E-02,  -8.9116210645686E-03
  08/04/12 05:16:04.0,  -2.1672084778547E-02,   0.0000000000000E+00,   1.5819164492811E-02,  -8.9964668576916E-03
  08/04/12 05:21:04.0,  -2.1728782008092E-02,   0.0000000000000E+00,   1.5928464084864E-02,  -9.2332578093434E-03
  08/04/12 05:26:04.0,  -2.1656607811650E-02,   0.0000000000000E+00,   1.5860009978836E-02,  -9.0411016515767E-03
  08/04/12 05:31:04.0,  -2.1712343543768E-02,   0.0000000000000E+00,   1.6071522862961E-02,  -8.9861393417232E-03
  08/04/12 05:36:04.0,  -2.1634390925368E-02,   0.0000000000000E+00,   1.5929398955777E-02,  -8.8098326449593E-03
  08/04/12 05:41:04.0,  -2.1829160302877E-02,   0.0000000000000E+00,   1.6327985621368E-02,  -8.9825259599214E-03
  08/04/12 05:46:04.0,  -2.1756687139471E-02,   0.0000000000000E+00,   1.6265153996646E-02,  -8.8793466744634E-03
  08/04/12 05:51:04.0,  -2.1868557557464E-02,   0.0000000000000E+00,   1.6342868171632E-02,  -8.9894545664235E-03
  08/04/12 05:56:04.0,  -2.1975553755959E-02,   0.0000000000000E+00,   1.6564078743880E-02,  -9.2649463447742E-03
  08/04/12 06:01:04.0,  -2.1737058634559E-02,   0.0000000000000E+00,   1.6121415474142E-02,  -8.7533179391176E-03
  08/04/12 06:06:04.0,  -2.1804543683926E-02,   0.0000000000000E+00,   1.6655508161833E-02,  -9.2105850988689E-03
  08/04/12 06:11:04.0,  -2.1897777393460E-02,   0.0000000000000E+00,   1.6280397661030E-02,  -9.0034944067399E-03
  08/04/12 06:16:04.0,  -2.1756923149029E-02,   0.0000000000000E+00,   1.6376133511464E-02,  -9.0166717690105E-03
  08/04/12 06:21:04.0,  -2.1889948000511E-02,   0.0000000000000E+00,   1.6667987129961E-02,  -9.1792840440758E-03
  08/04/12 06:26:04.0,  -2.1980776662628E-02,   0.0000000000000E+00,   1.6414177014182E-02,  -8.9053619963427E-03
  08/04/12 06:31:04.0,  -2.1938911005855E-02,   0.0000000000000E+00,   1.6547690356771E-02,  -9.1742091641451E-03
  08/04/12 06:36:04.0,  -2.2036551708976E-02,   0.0000000000000E+00,   1.6583767092476E-02,  -9.2490287466596E-03
  08/04/12 06:41:04.0,  -2.1944068968296E-02,   0.0000000000000E+00,   1.6532420233513E-02,  -9.1982065808649E-03
  08/04/12 06:46:04.0,  -2.1970453138153E-02,   0.0000000000000E+00,   1.6848806121076E-02,  -9.5153315924108E-03
  08/04/12 06:51:04.0,  -2.1918163423737E-02,   0.0000000000000E+00,   1.6053100638092E-02,  -8.6897604912519E-03
  08/04/12 06:56:04.0,  -2.1956529716651E-02,   0.0000000000000E+00,   1.6608398326983E-02,  -9.0573619523396E-03
  08/04/12 07:01:04.0,  -2.2032747020324E-02,   0.0000000000000E+00,   1.6623334002992E-02,  -9.3088162286828E-03
  08/04/12 07:06:04.0,  -2.1902782271306E-02,   0.0000000000000E+00,   1.6385006948064E-02,  -8.9457782699416E-03
  08/04/12 07:11:04.0,  -2.1973384643594E-02,   0.0000000000000E+00,   1.6652461659784E-02,  -9.2614504353454E-03
  08/04/12 07:16:04.0,  -2.1901599491636E-02,   0.0000000000000E+00,   1.6424571306755E-02,  -9.0173115938281E-03
  08/04/12 07:21:04.0,  -2.2118829712272E-02,   0.0000000000000E+00,   1.6568294366201E-02,  -9.1769919063275E-03
  08/04/12 07:26:04.0,  -2.2124642133713E-02,   0.0000000000000E+00,   1.6871209290499E-02,  -9.4529953847329E-03
  08/04/12 07:31:04.0,  -2.2201843957106E-02,   0.0000000000000E+00,   1.6422903609152E-02,  -8.9221150400893E-03
  08/04/12 07:36:04.0,  -2.2261080369353E-02,   0.0000000000000E+00,   1.6688404567540E-02,  -9.2776677679891E-03
  08/04/12 07:41:04.0,  -2.2201063508789E-02,   0.0000000000000E+00,   1.6562082599849E-02,  -9.1518610964219E-03
  08/04/12 07:46:04.0,  -2.2109883576632E-02,   0.0000000000000E+00,   1.6416018985522E-02,  -8.9926444917607E-03
  08/04/12 07:51:04.0,  -2.2156578699748E-02,   0.0000000000000E+00,   1.6601122881596E-02,  -9.2110209446400E-03
  08/04/12 07:56:04.0,  -2.2127337828279E-02,   0.0000000000000E+00,   1.6540296521659E-02,  -9.2122674322066E-03
  08/04/12 08:01:04.0,  -2.2234981680910E-02,   0.0000000000000E+00,   1.6822398230433E-02,  -9.1653242978888E-03
  08/04/12 08:06:04.0,  -2.2158302515745E-02,   0.0000000000000E+00,   1.6578263744401E-02,  -9.0802544526135E-03
