SPACECRAFT DATE/TIME ,   adcs_main ADATTERRX,   adcs_main ADATTERRY,   adcs_main ADATTERRZ
  05/06/13 23:20:00.0,   2.0189797110922E-05,   9.2297955911992E-06,  -8.4770775588849E-06
  05/06/13 23:25:00.0,   1.8933624312615E-05,   8.6006368346406E-06,  -8.8720950675717E-06
  05/06/13 23:30:00.0,   1.9794546059021E-05,   9.1418121349073E-06,  -8.9135433060985E-06
  05/06/13 23:35:00.0,   1.9857579667138E-05,   5.9696239462666E-06,  -6.3160629767109E-06
  05/06/13 23:40:00.0,   2.1060804314189E-05,   5.6802874714644E-06,  -5.9886885811590E-06
  05/06/13 23:45:00.0,   2.1301800588844E-05,   7.2359283808510E-06,  -8.0561707951195E-06
  05/06/13 23:50:00.0,   2.1176093020282E-05,   5.9134437875249E-06,  -7.2555699470437E-06
  05/06/13 23:55:00.0,   2.0345013502568E-05,   9.3973885083187E-06,  -9.6960565383597E-06
  05/07/13 00:00:00.0,   2.1497518391698E-05,   6.3584312103634E-06,  -6.7911032262676E-06
  05/07/13 00:05:00.0,   2.2309514036654E-05,   7.8520327072814E-06,  -8.0028259072880E-06
  05/07/13 00:10:00.0,   2.0529615067062E-05,   7.1946639563218E-06,  -7.5039860301374E-06
  05/07/13 00:15:00.0,   2.1024665171960E-05,   5.7534967506475E-06,  -6.5194207754378E-06
  05/07/13 00:20:00.0,   2.1644515569884E-05,   7.9557860646329E-06,  -8.7716419193384E-06
  05/07/13 00:25:00.0,   2.1157739887106E-05,   6.8773608267255E-06,  -6.3671635594649E-06
  05/07/13 00:30:00.0,   2.0813109846737E-05,   9.9119561214896E-06,  -9.2931243887051E-06
  05/07/13 00:35:00.0,   2.1640107079293E-05,   6.2155534641306E-06,  -7.2692107119110E-06
  05/07/13 00:40:00.0,   2.0022837713138E-05,   8.3685413522024E-06,  -8.8316150673980E-06
  05/07/13 00:45:00.0,   2.0678382171771E-05,   4.6361068353917E-06,  -5.8018959733393E-06
  05/07/13 00:50:00.0,   2.0741730816856E-05,   8.3721952734095E-06,  -8.8094558255610E-06
  05/07/13 00:55:00.0,   2.1160037522350E-05,   7.8873769144631E-06,  -8.2454111940441E-06
  05/07/13 01:00:00.0,   2.1222741506790E-05,   9.1648600906069E-06,  -9.5733183540384E-06
  05/07/13 01:05:00.0,   2.1872903259161E-05,   9.2636027644251E-06,  -9.9177183750498E-06
  05/07/13 01:10:00.0,   2.0906538751054E-05,   5.8518580331916E-06,  -7.0241452021946E-06
  05/07/13 01:15:00.0,   2.0905139014455E-05,   7.0669882437831E-06,  -7.0783280894204E-06
  05/07/13 01:20:00.0,   1.9968312784234E-05,   9.7230289151481E-06,  -9.4289073431734E-06
  05/07/13 01:25:00.0,   2.0425845377758E-05,   9.2033475766584E-06,  -7.8630511859501E-06
  05/07/13 01:30:00.0,   2.0126205345150E-05,   7.0506035516852E-06,  -6.5616821691113E-06
  05/07/13 01:35:00.0,   2.0916277076140E-05,   8.4774454829351E-06,  -7.4567530828062E-06
  05/07/13 01:40:00.0,   2.0108716184192E-05,   9.1102959322598E-06,  -7.8085945159501E-06
  05/07/13 01:45:00.0,   2.0463391690223E-05,   8.3275450568484E-06,  -8.7004526782645E-06
  05/07/13 01:50:00.0,   1.9644759783356E-05,   6.7553037408648E-06,  -6.1843323093550E-06
  05/07/13 01:55:00.0,   2.1012096030972E-05,   8.5085595643856E-06,  -8.8359684258421E-06
  05/07/13 02:00:00.0,   2.1168596134279E-05,   5.7747960113375E-06,  -5.6630045440897E-06
  05/07/13 02:05:00.0,   2.2397381138338E-05,   7.8873466479005E-06,  -8.8797672813949E-06
  05/07/13 02:10:00.0,   2.1884639985122E-05,   8.6924030294237E-06,  -8.0324757298437E-06
  05/07/13 02:15:00.0,   2.0633922601216E-05,   8.9903185031896E-06,  -9.1156983765946E-06
  05/07/13 02:20:00.0,   2.1335048010466E-05,   7.9354918684279E-06,  -7.8515649238398E-06
  05/07/13 02:25:00.0,   1.9966870600759E-05,   1.0079920061609E-05,  -9.6950098160657E-06
  05/07/13 02:30:00.0,   2.1582126294864E-05,   8.9615694855638E-06,  -8.4497094263725E-06
  05/07/13 02:35:00.0,   2.0678153323388E-05,   8.0993558699542E-06,  -9.0828841573890E-06
  05/07/13 02:40:00.0,   2.0119041343302E-05,   1.1102113506543E-05,  -1.1165463454669E-05
  05/07/13 02:45:00.0,   2.1838753224680E-05,   8.3965757352189E-06,  -7.9107304431621E-06
  05/07/13 02:50:00.0,   1.9718898117086E-05,   8.7042593847286E-06,  -9.2073740292638E-06
  05/07/13 02:55:00.0,   1.9790105031158E-05,   8.4424266664485E-06,  -6.5765276273548E-06
  05/07/13 03:00:00.0,   2.0524523054822E-05,   8.6074311228875E-06,  -7.9510902661658E-06
  05/07/13 03:05:00.0,   2.0473215657451E-05,   9.2828607098265E-06,  -9.6464419598874E-06
  05/07/13 03:10:00.0,   2.1301142623997E-05,   8.0365132771476E-06,  -8.9390479089010E-06
  05/07/13 03:15:00.0,   2.2044551272605E-05,   7.9619817593842E-06,  -8.1446695411339E-06
  05/07/13 03:20:00.0,   2.2462295297980E-05,   6.8622666015017E-06,  -6.5423355260918E-06
  05/07/13 03:25:00.0,   2.1240659983353E-05,   8.1195628726779E-06,  -7.8114075855259E-06
  05/07/13 03:30:00.0,   1.9616821344999E-05,   7.0853213252065E-06,  -6.3196093327855E-06
  05/07/13 03:35:00.0,   2.1348759697479E-05,   7.9579617289649E-06,  -8.8373450462985E-06
  05/07/13 03:40:00.0,   1.9562135595408E-05,   8.0613901011417E-06,  -7.7461880341645E-06
  05/07/13 03:45:00.0,   2.1314849258947E-05,   7.6932377435714E-06,  -8.1868474328442E-06
  05/07/13 03:50:00.0,   2.1247320809811E-05,   9.3960299395983E-06,  -9.1421113605231E-06
  05/07/13 03:55:00.0,   2.0037114827810E-05,   7.2187597197626E-06,  -6.4929253077829E-06
  05/07/13 04:00:00.0,   2.0261819127672E-05,   7.8845866777299E-06,  -7.9239784779562E-06
  05/07/13 04:05:00.0,   1.9006679226491E-05,   8.6388719400427E-06,  -8.0077901149767E-06
  05/07/13 04:10:00.0,   2.0803036092660E-05,   8.1202713936671E-06,  -7.4841607165091E-06
  05/07/13 04:15:00.0,   1.9981082867209E-05,   8.9170947781962E-06,  -8.9685701558304E-06
  05/07/13 04:20:00.0,   2.1031296126987E-05,   9.4165098833179E-06,  -8.9922796218225E-06
  05/07/13 04:25:00.0,   2.1471593223018E-05,   6.9920254648647E-06,  -7.8326658429059E-06
  05/07/13 04:30:00.0,   1.9159724353393E-05,   7.9795927563353E-06,  -7.9606065048355E-06
  05/07/13 04:35:00.0,   2.0193369283487E-05,   6.5273533861105E-06,  -7.8009515574743E-06
  05/07/13 04:40:00.0,   2.0263429242289E-05,   8.8222541505947E-06,  -8.3839143745953E-06
  05/07/13 04:45:00.0,   2.1054338232078E-05,   6.9470532134181E-06,  -7.4686672634952E-06
  05/07/13 04:50:00.0,   2.0957804724288E-05,   8.1444279270603E-06,  -6.5944807336929E-06
  05/07/13 04:55:00.0,   2.0227586830586E-05,   9.3584671028359E-06,  -7.9916486996381E-06
  05/07/13 05:00:00.0,   2.0074985304046E-05,   6.3333498910258E-06,  -6.1566988960657E-06
  05/07/13 05:05:00.0,   2.0389423888765E-05,   6.1700215400816E-06,  -7.1977087443813E-06
  05/07/13 05:10:00.0,   2.0057370408885E-05,   7.9486286196220E-06,  -8.1104301567591E-06
  05/07/13 05:15:00.0,   1.8962347445716E-05,   8.4576697680455E-06,  -8.0102741138303E-06
  05/07/13 05:20:00.0,   2.1155925767930E-05,   1.0011189132433E-05,  -8.3167737576089E-06
  05/07/13 05:25:00.0,   1.9406391213313E-05,   8.5657136350011E-06,  -8.8247816652906E-06
  05/07/13 05:30:00.0,   2.0497257834834E-05,   8.3924257397464E-06,  -7.7681111854133E-06
  05/07/13 05:35:00.0,   2.0794049270115E-05,   6.0214094092954E-06,  -6.4159635386232E-06
  05/07/13 05:40:00.0,   2.0726485416116E-05,   7.2635096236476E-06,  -6.7235988521037E-06
  05/07/13 05:45:00.0,   2.1987691773327E-05,   7.8848127347552E-06,  -7.0594139344110E-06
  05/07/13 05:50:00.0,   2.1390244927704E-05,   7.9913924828420E-06,  -8.5480456096981E-06
  05/07/13 05:55:00.0,   2.1607814714894E-06,   9.4613883663392E-07,  -6.5612468319014E-07
  05/07/13 06:00:00.0,   2.8047767661080E-08,  -7.2061005647454E-09,   1.6992656991467E-08
  05/07/13 06:05:00.0,  -6.2735397298716E-08,  -5.3151443566947E-09,   5.8628806652832E-10
  05/07/13 06:10:00.0,  -2.1788405746292E-08,   5.6148107029609E-09,  -8.4791663192916E-10
  05/07/13 06:15:00.0,   3.8730734447948E-08,  -1.2456396039995E-08,   5.3202298521098E-09
  05/07/13 06:20:00.0,   2.7907017004640E-08,  -3.1715079682240E-09,  -9.8103624214151E-09
  05/07/13 06:25:00.0,   1.3551384589970E-08,  -2.5770917921032E-08,   5.3073334445213E-09
  05/07/13 06:30:00.0,  -6.5754885519204E-10,  -4.6953189446143E-09,  -1.5477154585359E-08
  05/07/13 06:35:00.0,  -4.6951967840724E-09,  -6.1495544340523E-09,  -1.8266348490761E-09
  05/07/13 06:40:00.0,  -2.9426472802474E-08,  -2.4613910693188E-10,  -3.1707432970693E-09
  05/07/13 06:45:00.0,  -6.3022735622790E-08,  -1.6983955422956E-08,   3.6944359702527E-08
  05/07/13 06:50:00.0,   2.7113313406844E-08,   1.2454161482764E-08,  -1.6799894554863E-08
  05/07/13 06:55:00.0,  -6.2237783399911E-08,   7.7362997802793E-09,  -1.4674263281708E-08
  05/07/13 07:00:00.0,  -2.4208292974843E-08,  -2.1298265115829E-09,  -6.6275307377770E-09
  05/07/13 07:05:00.0,  -1.3532099998952E-09,   4.6877481095604E-09,  -3.8807943610800E-09
  05/07/13 07:10:00.0,  -6.8454980610440E-08,  -1.1121206956786E-09,  -1.1621367490988E-08
  05/07/13 07:15:00.0,  -3.6217145587561E-08,  -5.0155390201784E-09,   1.9083352049381E-08
  05/07/13 07:20:00.0,   3.7601680420645E-08,   7.5173349650389E-09,  -1.5091185855424E-08
  05/07/13 07:25:00.0,  -2.5449278986400E-08,  -3.5852529846336E-09,   1.8498176501680E-09
  05/07/13 07:30:00.0,   2.2953900265901E-08,   6.2280836913170E-09,  -2.3489151822428E-09
  05/07/13 07:35:00.0,   7.1626154215720E-08,   7.7226793222415E-09,  -1.8245719525700E-08
  05/07/13 07:40:00.0,  -1.4318107550459E-07,  -1.7789878221335E-08,   1.7247132962246E-08
  05/07/13 07:45:00.0,  -6.6384817583203E-08,  -7.6835719695577E-09,   2.8360891749740E-08
  05/07/13 07:50:00.0,  -2.6638195124465E-08,   2.7413278658256E-09,  -8.2321161929036E-09
  05/07/13 07:55:00.0,  -1.1509689321504E-08,  -5.4946482882629E-09,   2.3171588453552E-08
  05/07/13 08:00:00.0,   8.0768763025526E-08,   2.1060003012059E-08,  -2.6082929738125E-08
  05/07/13 08:05:00.0,  -8.3325519589641E-09,  -1.2642439488449E-09,   1.2214664806675E-08
  05/07/13 08:10:00.0,   2.0384293756555E-08,   7.5303687412693E-09,  -1.8738204790123E-08
  05/07/13 08:15:00.0,  -2.1147133124394E-08,   1.4272255172570E-10,  -1.3715090032334E-08
  05/07/13 08:20:00.0,  -4.4891389180272E-08,  -1.4245903813025E-08,   2.3767570598501E-08
  05/07/13 08:25:00.0,   1.0716485440923E-07,   1.0955423024201E-08,  -2.3171292189115E-08
  05/07/13 08:30:00.0,   6.6715381144519E-08,   1.3838374399131E-08,  -2.0180566430060E-08
  05/07/13 08:35:00.0,   5.0685104482881E-08,   3.1945131929333E-10,  -8.4654405130857E-10
  05/07/13 08:40:00.0,   2.0707605050598E-08,  -1.9883864742311E-09,   1.3736890521192E-09
  05/07/13 08:45:00.0,  -5.5789270809907E-09,  -4.7304875330280E-10,   2.5801916896498E-08
  05/07/13 08:50:00.0,  -3.8966914024501E-08,   1.5033621634732E-09,   2.3834732585872E-09
  05/07/13 08:55:00.0,  -2.1450132974675E-08,   7.2057928512947E-09,  -9.5264965479926E-09
  05/07/13 09:00:00.0,   3.6361667025128E-08,  -9.3666117113560E-09,   4.6885376908451E-09
  05/07/13 09:05:00.0,  -2.1487871493538E-08,  -1.4898987428407E-09,  -4.5133912718320E-09
  05/07/13 09:10:00.0,   5.2415963794458E-08,  -9.6671042635534E-09,   8.6847991568891E-09
  05/07/13 09:15:00.0,   1.2226501839453E-08,   6.0988025072636E-09,  -1.6192488123138E-08
  05/07/13 09:20:00.0,   1.7627267584979E-08,  -5.5984949677622E-09,   1.7204816469043E-08
  05/07/13 09:25:00.0,  -1.2250942453088E-07,  -2.3225784981871E-08,   3.7896736859722E-08
  05/07/13 09:30:00.0,  -7.4239471871605E-09,   4.1980379010704E-09,  -1.5233482740932E-08
  05/07/13 09:35:00.0,   5.5423434941186E-08,   1.0897409797900E-08,  -2.3264953406785E-08
  05/07/13 09:40:00.0,  -1.4385043349858E-08,  -1.7044922262943E-09,   1.5047053098465E-08
  05/07/13 09:45:00.0,  -2.8257963991543E-08,  -4.2206532841354E-09,   9.1104285173586E-09
  05/07/13 09:50:00.0,   4.7151500447241E-08,   3.1343439059923E-09,  -5.2096299683980E-09
  05/07/13 09:55:00.0,   4.9451296848899E-08,   7.7755598525510E-09,  -2.0434542717752E-09
  05/07/13 10:00:00.0,  -4.4804228240911E-08,   2.0182626666602E-09,  -1.3326072533338E-08
  05/07/13 10:05:00.0,   3.3281239598983E-08,  -1.1950902051448E-08,   1.8192863721676E-08
  05/07/13 10:10:00.0,  -2.5843921877003E-08,  -5.2871374608857E-09,   7.0416342136735E-09
  05/07/13 10:15:00.0,   3.1717007481929E-08,   7.6520716849832E-09,  -9.4679516392213E-09
  05/07/13 10:20:00.0,  -1.9905024826097E-08,   8.1267308841988E-09,  -8.3881456903067E-10
  05/07/13 10:25:00.0,   7.2149641873500E-09,  -1.7524293355473E-09,   1.6563123802693E-08
  05/07/13 10:30:00.0,   6.7466291485642E-09,   6.3728806705103E-09,  -2.3290801134405E-08
  05/07/13 10:35:00.0,  -2.3653458678898E-09,   4.9333154317353E-09,   4.8920830349649E-11
  05/07/13 10:40:00.0,  -4.6363433152559E-08,  -7.2323374223093E-09,   6.4819234537908E-09
  05/07/13 10:45:00.0,  -6.9099617549230E-08,   3.9161954601550E-09,  -3.0852764659323E-09
  05/07/13 10:50:00.0,   1.1123185731795E-08,  -3.1242952063854E-09,   2.5004342326821E-09
  05/07/13 10:55:00.0,  -7.2104726587135E-08,   6.2933020008710E-09,  -8.8354098160577E-10
  05/07/13 11:00:00.0,  -7.7908127881747E-08,  -1.3391412735653E-08,   2.0691519941337E-08
  05/07/13 11:05:00.0,   1.1453949772124E-07,   4.0840842257791E-09,  -1.2744045183179E-09
  05/07/13 11:10:00.0,  -5.5629636985799E-08,   6.4831789714503E-09,  -1.0208136170438E-08
  05/07/13 11:15:00.0,  -3.0175129973979E-08,  -4.4022434788256E-09,   3.5387324933319E-08
  05/07/13 11:20:00.0,  -2.4664556708132E-08,   3.2276853975203E-09,  -2.5470442333031E-08
  05/07/13 11:25:00.0,   2.6442046182259E-09,  -5.8665943417080E-09,  -1.6542855959164E-09
  05/07/13 11:30:00.0,  -9.7400727957127E-09,   5.1649177164788E-09,  -1.4423422122212E-08
  05/07/13 11:35:00.0,  -5.0552139582531E-08,   6.2998535632630E-09,   1.6064167895162E-08
  05/07/13 11:40:00.0,   6.4768045898352E-08,   2.8711822726753E-09,  -1.4167125779174E-08
  05/07/13 11:45:00.0,  -3.0811023066235E-08,  -1.7172608964463E-08,   4.5691559306486E-09
  05/07/13 11:50:00.0,  -4.3287959942499E-09,   1.1904093008367E-08,  -2.3818231025263E-08
  05/07/13 11:55:00.0,   2.1027071469189E-08,  -6.7402614556400E-09,   7.7397439094777E-09
  05/07/13 12:00:00.0,  -2.7425539121199E-08,   1.2573304101574E-08,   2.3879528813590E-09
  05/07/13 12:05:00.0,   3.5188284392973E-08,  -1.0239220688824E-08,   1.0722095501089E-08
  05/07/13 12:10:00.0,  -9.0503876322146E-08,  -1.3947527007415E-08,   2.0368858623480E-08
  05/07/13 12:15:00.0,   4.1679146895272E-08,  -1.1177242657349E-09,  -8.9687389515092E-09
  05/07/13 12:20:00.0,  -1.7638042161631E-08,   4.5585650439624E-10,  -8.6508839292065E-09
  05/07/13 12:25:00.0,  -2.1598365715173E-08,   1.1751473831071E-09,   2.0170876939100E-09
  05/07/13 12:30:00.0,  -4.5336976436753E-08,   8.3578127478094E-09,   8.4597643768003E-09
  05/07/13 12:35:00.0,   1.3061295822681E-08,   4.1496445805459E-09,  -8.8917048183627E-09
  05/07/13 12:40:00.0,   3.3350258566619E-08,   3.6942480363678E-09,   1.1680925475395E-08
  05/07/13 12:45:00.0,  -1.8361377147613E-08,   2.6921788546611E-09,   7.5688497336301E-09
  05/07/13 12:50:00.0,  -1.9476606591221E-08,   2.4297520810161E-09,  -2.6101744996510E-08
  05/07/13 12:55:00.0,  -9.6083152477296E-08,  -2.1297627389079E-08,   2.8215985296380E-08
  05/07/13 13:00:00.0,  -3.7428227443274E-08,  -1.8230980317983E-09,  -1.9460697182246E-08
  05/07/13 13:05:00.0,   3.8103242635164E-09,   7.0917178322342E-09,  -9.0658278069829E-09
  05/07/13 13:10:00.0,   8.6061180913551E-08,   1.8839733802641E-09,  -2.0384092464891E-08
  05/07/13 13:15:00.0,  -4.3345537008577E-08,   4.7507904687993E-09,   3.8402695801132E-09
  05/07/13 13:20:00.0,   7.4115892723844E-08,  -6.8481585587440E-11,   8.5460823603019E-13
  05/07/13 13:25:00.0,  -8.0025999255421E-08,  -4.4993350275154E-09,   1.6655841796146E-08
  05/07/13 13:30:00.0,   3.6515645168341E-08,   7.6716094484415E-09,   8.1202520855565E-10
  05/07/13 13:35:00.0,  -3.9634173125691E-08,  -3.0546233409368E-09,  -2.3973305106802E-09
  05/07/13 13:40:00.0,   3.4516734981338E-08,   1.7120961068133E-08,  -1.5970567993998E-08
  05/07/13 13:45:00.0,   1.1909115831266E-08,  -8.2212552306634E-09,   2.8953722097658E-09
  05/07/13 13:50:00.0,   4.9725582863166E-08,  -8.1140450240251E-09,  -9.1390564005422E-10
  05/07/13 13:55:00.0,   4.7890410665256E-08,   2.1367596662418E-09,   1.3656064730879E-09
  05/07/13 14:00:00.0,  -6.2570129613822E-08,   6.7976901500325E-09,   4.2094773829623E-09
  05/07/13 14:05:00.0,   3.5834526105338E-08,  -6.0221717040435E-09,   1.1382361505182E-09
  05/07/13 14:10:00.0,   2.6127040430405E-08,   4.9426879996280E-09,  -9.6949832895099E-09
  05/07/13 14:15:00.0,  -5.2796054987129E-08,   1.8545352157654E-09,   8.5735911585042E-09
  05/07/13 14:20:00.0,  -8.4481852821542E-08,   8.2544950837556E-10,   1.8810935560332E-08
  05/07/13 14:25:00.0,  -2.2911077645441E-08,   1.1690054377104E-08,  -1.5444190716307E-08
  05/07/13 14:30:00.0,  -1.1809183983284E-08,  -2.3099419483860E-08,   2.1353668604821E-08
  05/07/13 14:35:00.0,   2.3112806365096E-08,   1.3451526805023E-08,  -3.2062731007976E-08
  05/07/13 14:40:00.0,  -9.0094600094422E-08,   1.6591834461899E-10,  -8.7349944077886E-09
  05/07/13 14:45:00.0,  -5.2243473627200E-08,   9.1915892230787E-10,  -6.8961132893008E-09
  05/07/13 14:50:00.0,  -3.6116074569511E-08,  -7.9507102845877E-09,   5.2535588568325E-09
  05/07/13 14:55:00.0,  -1.1608742928123E-07,  -3.8552604930686E-09,   2.3999875387778E-08
  05/07/13 15:00:00.0,   5.3796286489198E-08,  -1.0525748421012E-09,  -1.3458368635829E-08
  05/07/13 15:05:00.0,  -3.7244244275314E-08,  -6.4239325237025E-09,   5.9269498760746E-09
  05/07/13 15:10:00.0,   4.4289854311449E-08,   7.5558830925360E-09,  -8.4269861148438E-09
  05/07/13 15:15:00.0,   1.0075394616393E-07,   9.0827946998736E-09,  -1.6320625609116E-08
  05/07/13 15:20:00.0,   2.7036153043743E-08,  -1.2499912524315E-08,   7.6516560543194E-09
  05/07/13 15:25:00.0,  -6.7586633960559E-08,   5.8484256689380E-09,   1.5824547539012E-09
  05/07/13 15:30:00.0,   4.7747855322910E-08,   1.2602448874096E-08,  -1.7584415705763E-08
  05/07/13 15:35:00.0,   2.3060801070211E-08,   2.8606464027211E-09,   6.0820853035419E-09
  05/07/13 15:40:00.0,   7.3043968895625E-09,  -1.0124095369453E-09,  -3.3325517630652E-09
  05/07/13 15:45:00.0,  -1.5016015980348E-08,  -4.1784049677853E-09,  -7.1962456023384E-09
  05/07/13 15:50:00.0,  -9.8114033128862E-08,  -6.2506492997423E-09,   2.1343602004113E-08
  05/07/13 15:55:00.0,   7.3192183171805E-08,   2.6748371096411E-09,  -1.7229911514454E-08
  05/07/13 16:00:00.0,  -2.2070507038114E-08,   1.1183549288660E-09,   2.1952731247190E-09
  05/07/13 16:05:00.0,  -1.8438320500043E-08,   6.9368898346320E-09,   7.2549122450323E-09
  05/07/13 16:10:00.0,  -1.1248004951690E-08,   1.8889343148805E-09,   1.1170218775921E-09
  05/07/13 16:15:00.0,  -1.2917871217155E-08,  -2.1544692084505E-09,   6.8340837262763E-11
  05/07/13 16:20:00.0,   1.4429344830091E-08,   1.5476850060735E-08,  -1.5249334309727E-08
  05/07/13 16:25:00.0,  -1.6485065204721E-08,  -9.8744394970648E-10,   1.1178022537554E-08
  05/07/13 16:30:00.0,  -6.3567066986804E-08,  -1.6848654358056E-08,   5.1901724808288E-09
  05/07/13 16:35:00.0,  -1.8721229694690E-08,  -5.0694520518746E-10,  -4.3377975129256E-09
  05/07/13 16:40:00.0,  -4.2127251020929E-08,  -1.0822774453671E-08,   1.6621500851244E-08
  05/07/13 16:45:00.0,  -5.4693079469814E-08,   1.2555251613922E-08,  -1.3286796883283E-08
  05/07/13 16:50:00.0,   2.0336080327847E-08,   4.2946198478925E-09,  -3.5399875208952E-09
  05/07/13 16:55:00.0,   9.8767282838234E-08,   5.1452905795261E-09,   5.5214155377422E-10
  05/07/13 17:00:00.0,   3.3014058136160E-08,   8.9599424738888E-09,  -1.2962883753076E-08
  05/07/13 17:05:00.0,  -8.6477950708523E-08,  -5.3531950812887E-09,   6.0882760359130E-09
  05/07/13 17:10:00.0,   8.0338444385930E-09,  -2.9504018250748E-09,  -1.1668995651600E-08
  05/07/13 17:15:00.0,  -5.5987600902085E-08,  -2.9738408372874E-09,  -8.9827911005832E-09
  05/07/13 17:20:00.0,  -3.0582760516632E-08,   1.0161189355901E-08,  -1.7470002198946E-08
  05/07/13 17:25:00.0,  -6.6470988602241E-08,  -1.5466259049764E-08,   2.6579932666711E-08
  05/07/13 17:30:00.0,   1.4248437831081E-08,  -1.2698454006828E-09,  -7.7910411514874E-09
  05/07/13 17:35:00.0,  -5.1677445445838E-08,   7.5079443725053E-09,  -1.3433471749795E-08
  05/07/13 17:40:00.0,  -3.3814264857786E-08,  -1.7343025289958E-09,  -1.2591358109493E-08
  05/07/13 17:45:00.0,  -9.7473822577854E-08,  -1.6041086414731E-08,   3.5972880533623E-08
  05/07/13 17:50:00.0,   1.3330351778862E-07,  -2.4935099407486E-09,  -3.3762691577325E-08
  05/07/13 17:55:00.0,   3.7008546298622E-08,  -4.5028998322631E-09,   1.1505105546039E-09
  05/07/13 18:00:00.0,  -3.6905130211077E-08,   9.2803535226930E-09,  -5.4930388541467E-09
  05/07/13 18:05:00.0,   1.5057946317990E-08,  -2.0595713579041E-10,   3.8851019334984E-09
  05/07/13 18:10:00.0,   8.8355989961523E-09,   1.2298244421357E-08,   9.9106542676234E-10
  05/07/13 18:15:00.0,   5.7420741939040E-10,  -2.5329479772888E-09,   2.6189652047037E-09
  05/07/13 18:20:00.0,  -6.0100648200857E-09,   4.7057827371641E-10,  -1.3567175190316E-08
  05/07/13 18:25:00.0,  -4.6409962046572E-08,   1.3648560629450E-09,  -8.4343917204001E-09
  05/07/13 18:30:00.0,  -4.3977843167689E-08,   3.8473968597913E-09,   6.8756751449757E-09
  05/07/13 18:35:00.0,   1.2798288758832E-07,   1.2050734783273E-08,  -1.7070733453586E-08
  05/07/13 18:40:00.0,  -7.8310171519098E-08,  -1.8691884504853E-09,   1.0136674705968E-08
  05/07/13 18:45:00.0,  -3.6166400310464E-08,  -1.8559314822866E-08,   4.5048727064206E-08
  05/07/13 18:50:00.0,   2.7235586954553E-08,   1.1192372078201E-08,  -1.0706116654108E-08
  05/07/13 18:55:00.0,   6.3850276040748E-08,   1.4249386220823E-08,  -4.4138207366817E-08
  05/07/13 19:00:00.0,  -1.2066377722106E-07,  -1.7442657742775E-08,   3.4879244427753E-08
  05/07/13 19:05:00.0,  -8.5841233449093E-08,   9.2665752288381E-10,  -5.1940167708130E-09
  05/07/13 19:10:00.0,   5.0055083333633E-08,  -4.0491652426416E-09,   4.0792695195772E-09
  05/07/13 19:15:00.0,   2.2230210116802E-08,   1.6847522155139E-08,  -3.5787747630028E-09
  05/07/13 19:20:00.0,   2.9194957055064E-08,  -7.0708994309072E-09,  -1.2964029509351E-08
  05/07/13 19:25:00.0,  -6.5700376153744E-08,   7.1756171147414E-09,  -4.8700957753735E-09
  05/07/13 19:30:00.0,   7.4092572539080E-09,  -3.5538921704482E-09,  -4.8252195860843E-09
  05/07/13 19:35:00.0,  -3.5539624542425E-08,   1.4478473487786E-08,  -1.0637441021160E-08
  05/07/13 19:40:00.0,  -3.9105217274875E-08,  -4.2701964241656E-09,   1.1419936896713E-09
  05/07/13 19:45:00.0,  -1.0370278599380E-07,  -5.8055662300341E-09,   1.5252273214360E-08
  05/07/13 19:50:00.0,  -5.5538613297068E-09,   1.0652168550368E-08,   1.8575118384271E-09
  05/07/13 19:55:00.0,   2.2588106456503E-08,  -2.2089042646283E-09,   2.2033074370684E-08
  05/07/13 20:00:00.0,   2.3047178907035E-08,   1.9402628046796E-08,  -1.7495419592048E-08
  05/07/13 20:05:00.0,   8.1751782517359E-08,  -7.1231127406735E-09,  -2.3226393327154E-08
  05/07/13 20:10:00.0,   5.1751865102114E-08,  -1.2469691018529E-08,  -4.3485679588253E-09
  05/07/13 20:15:00.0,  -2.9594390214791E-08,  -8.6160587679831E-09,   3.5395027293721E-09
  05/07/13 20:20:00.0,  -6.6760464515899E-08,  -1.5593311883424E-08,   3.2275275693031E-08
  05/07/13 20:25:00.0,   3.6084146303440E-08,   1.2676705164215E-08,  -2.3908119291296E-08
  05/07/13 20:30:00.0,   3.4019589575399E-08,   4.3201741185161E-09,  -5.3057634937806E-09
  05/07/13 20:35:00.0,  -1.0253145983523E-07,   4.3598211935256E-09,   6.0309357892312E-09
  05/07/13 20:40:00.0,   1.4143698988335E-08,   6.3867455624289E-09,  -2.3726309219897E-08
  05/07/13 20:45:00.0,  -9.2161045044435E-08,  -2.1018388540312E-08,   1.0749662100633E-08
  05/07/13 20:50:00.0,   1.6065057221023E-09,   9.0939201911978E-10,   6.2658010713545E-09
  05/07/13 20:55:00.0,   4.5772622535550E-08,   4.6671516907592E-09,  -2.0142801033966E-08
  05/07/13 21:00:00.0,  -3.8799576908058E-08,  -8.8988141329422E-09,   3.7271047329929E-08
  05/07/13 21:05:00.0,   9.7328661403832E-08,   2.7448339678795E-08,  -2.4163545464030E-08
  05/07/13 21:10:00.0,   6.6418557522561E-08,  -7.8169197002766E-09,  -9.9467468590690E-09
  05/07/13 21:15:00.0,  -3.1306819222502E-08,   1.4138550541336E-08,   7.6164741038326E-10
  05/07/13 21:20:00.0,   1.2372472201162E-08,   1.2737251765581E-09,  -9.6462034705523E-09
  05/07/13 21:25:00.0,  -3.6128425379572E-09,  -7.1616840392503E-09,   5.0140533986172E-09
