SPACECRAFT DATE/TIME ,   adcs_main ADRW1TCMD,   adcs_main ADRW2TCMD,   adcs_main ADRW3TCMD,   adcs_main ADRW4TCMD
  02/08/13 12:10:00.0,  -7.0809499795238E-03,   0.0000000000000E+00,   6.7817729649444E-03,  -9.4062120219072E-03
  02/08/13 12:15:00.0,  -7.0454516013463E-03,   0.0000000000000E+00,   6.9703787068526E-03,  -9.5773885399103E-03
  02/08/13 12:20:00.0,  -7.0476420285801E-03,   0.0000000000000E+00,   6.6550304243962E-03,  -9.1472929467758E-03
  02/08/13 12:25:00.0,  -7.1450055701037E-03,   0.0000000000000E+00,   6.8664948207637E-03,  -9.3938051971296E-03
  02/08/13 12:30:00.0,  -7.0952342636883E-03,   0.0000000000000E+00,   6.9132191874087E-03,  -9.3840204241375E-03
  02/08/13 12:35:00.0,  -7.1482166647911E-03,   0.0000000000000E+00,   6.7915377579629E-03,  -9.1860449252029E-03
  02/08/13 12:40:00.0,  -7.1325311685602E-03,   0.0000000000000E+00,   6.8275448710968E-03,  -9.3004394012193E-03
  02/08/13 12:45:00.0,  -7.1493051139017E-03,   0.0000000000000E+00,   6.8671888795992E-03,  -9.4090527109802E-03
  02/08/13 12:50:00.0,  -7.3240530677140E-03,   0.0000000000000E+00,   6.8526624826094E-03,  -9.3213897012174E-03
  02/08/13 12:55:00.0,  -7.2580417121450E-03,   0.0000000000000E+00,   6.8371976912022E-03,  -9.1796278705200E-03
  02/08/13 13:00:00.0,  -7.1588902610044E-03,   0.0000000000000E+00,   6.8001020016770E-03,  -9.2055914426843E-03
  02/08/13 13:05:00.0,  -7.1016620782514E-03,   0.0000000000000E+00,   6.7655768059194E-03,  -9.2376725748181E-03
  02/08/13 13:10:00.0,  -7.1345910057425E-03,   0.0000000000000E+00,   7.0645759689311E-03,  -9.4934404330949E-03
  02/08/13 13:15:00.0,  -7.3195856188734E-03,   0.0000000000000E+00,   6.8919198028743E-03,  -9.4079763938983E-03
  02/08/13 13:20:00.0,  -7.2918630639712E-03,   0.0000000000000E+00,   6.9694130122662E-03,  -9.3964553872744E-03
  02/08/13 13:25:00.0,  -7.2621693337957E-03,   0.0000000000000E+00,   7.0699179110428E-03,  -9.3192100028197E-03
  02/08/13 13:30:00.0,  -7.3648509259025E-03,   0.0000000000000E+00,   7.0211121936639E-03,  -9.4285620128115E-03
  02/08/13 13:35:00.0,  -7.2195233094196E-03,   0.0000000000000E+00,   6.9243647965292E-03,  -9.3152806287011E-03
  02/08/13 13:40:00.0,  -7.2031251651545E-03,   0.0000000000000E+00,   6.8634841404855E-03,  -9.1911444502572E-03
  02/08/13 13:45:00.0,  -7.3642182350159E-03,   0.0000000000000E+00,   7.0012601030370E-03,  -9.4122027854125E-03
  02/08/13 13:50:00.0,  -7.4573942335943E-03,   0.0000000000000E+00,   7.0919436216354E-03,  -9.5647421230872E-03
  02/08/13 13:55:00.0,  -7.4716898736854E-03,   0.0000000000000E+00,   7.1196838902930E-03,  -9.3592482556899E-03
  02/08/13 14:00:00.0,  -7.2871573579808E-03,   0.0000000000000E+00,   7.2736456058919E-03,  -9.5446788767974E-03
  02/08/13 14:05:00.0,  -7.4385444074869E-03,   0.0000000000000E+00,   7.1408807858825E-03,  -9.3677171878517E-03
  02/08/13 14:10:00.0,  -7.4243240182598E-03,   0.0000000000000E+00,   7.2626416633526E-03,  -9.6250263601542E-03
  02/08/13 14:15:00.0,  -7.4639484348396E-03,   0.0000000000000E+00,   7.0289708736042E-03,  -9.1852967503170E-03
  02/08/13 14:20:00.0,  -7.4315615432958E-03,   0.0000000000000E+00,   7.1471165493131E-03,  -9.2763663580020E-03
  02/08/13 14:25:00.0,  -7.4759881384671E-03,   0.0000000000000E+00,   7.2645815896491E-03,  -9.4468645316859E-03
  02/08/13 14:30:00.0,  -7.6339433776836E-03,   0.0000000000000E+00,   7.4356584002574E-03,  -9.6921840185920E-03
  02/08/13 14:35:00.0,  -7.5149433873594E-03,   0.0000000000000E+00,   7.2518855084976E-03,  -9.4096602126956E-03
  02/08/13 14:40:00.0,  -7.6564935408533E-03,   0.0000000000000E+00,   7.3671236075461E-03,  -9.5323047600687E-03
  02/08/13 14:45:00.0,  -7.6387855348488E-03,   0.0000000000000E+00,   7.1865471266210E-03,  -9.2857902000348E-03
  02/08/13 14:50:00.0,  -7.6094284032782E-03,   0.0000000000000E+00,   7.2097864498695E-03,  -9.2704084080954E-03
  02/08/13 14:55:00.0,  -7.7134018391371E-03,   0.0000000000000E+00,   7.2106284213563E-03,  -9.2994616242747E-03
  02/08/13 15:00:00.0,  -7.7123442851007E-03,   0.0000000000000E+00,   7.4070943519473E-03,  -9.4533761963248E-03
  02/08/13 15:05:00.0,  -7.3947063833475E-03,   0.0000000000000E+00,   7.3043083461622E-03,  -9.3466686271131E-03
  02/08/13 15:10:00.0,  -7.6312180111806E-03,   0.0000000000000E+00,   7.3226617525021E-03,  -9.4591711834073E-03
  02/08/13 15:15:00.0,  -7.6685118364791E-03,   0.0000000000000E+00,   7.3252874861161E-03,  -9.2693690148493E-03
  02/08/13 15:20:00.0,  -7.7168721457322E-03,   0.0000000000000E+00,   7.5570633759101E-03,  -9.4436222935716E-03
  02/08/13 15:25:00.0,  -7.7601615836223E-03,   0.0000000000000E+00,   7.3389133128027E-03,  -9.2828624260922E-03
  02/08/13 15:30:00.0,  -7.7481331862509E-03,   0.0000000000000E+00,   7.5282180123031E-03,  -9.5306016442676E-03
  02/08/13 15:35:00.0,  -7.7829504447679E-03,   0.0000000000000E+00,   7.3193445305030E-03,  -9.3021211400628E-03
  02/08/13 15:40:00.0,  -7.7843869539599E-03,   0.0000000000000E+00,   7.2922802778582E-03,  -9.2103988801440E-03
  02/08/13 15:45:00.0,  -7.8638207602004E-03,   0.0000000000000E+00,   7.5127998801569E-03,  -9.3492883381744E-03
  02/08/13 15:50:00.0,  -7.9563284354905E-03,   0.0000000000000E+00,   7.3205138556659E-03,  -9.2352116045853E-03
  02/08/13 15:55:00.0,  -7.8426954336464E-03,   0.0000000000000E+00,   7.4407858525713E-03,  -9.3366049664716E-03
  02/08/13 16:00:00.0,  -7.8724010164539E-03,   0.0000000000000E+00,   7.0798844968279E-03,  -8.9761874079704E-03
  02/08/13 16:05:00.0,  -7.8829223041733E-03,   0.0000000000000E+00,   7.5627484979729E-03,  -9.5333521502713E-03
  02/08/13 16:10:00.0,  -7.9539917347332E-03,   0.0000000000000E+00,   7.4796386994421E-03,  -9.5520906771223E-03
  02/08/13 16:15:00.0,  -7.9281791610022E-03,   0.0000000000000E+00,   7.4353166669607E-03,  -9.4952781995138E-03
  02/08/13 16:20:00.0,  -7.8966867054502E-03,   0.0000000000000E+00,   7.3495386727154E-03,  -9.3369885534048E-03
  02/08/13 16:25:00.0,  -7.9513002683719E-03,   0.0000000000000E+00,   7.4979312469562E-03,  -9.3283572110037E-03
  02/08/13 16:30:00.0,  -7.9832568392158E-03,   0.0000000000000E+00,   7.6818126129607E-03,  -9.5833751372993E-03
  02/08/13 16:35:00.0,  -8.0772698236008E-03,   0.0000000000000E+00,   7.5726916082203E-03,  -9.5120776382585E-03
  02/08/13 16:40:00.0,  -8.1001876791318E-03,   0.0000000000000E+00,   7.5204433500767E-03,  -9.3723571548859E-03
  02/08/13 16:45:00.0,  -7.9486385981242E-03,   0.0000000000000E+00,   7.6494174885253E-03,  -9.4703141786158E-03
  02/08/13 16:50:00.0,  -8.0023600409428E-03,   0.0000000000000E+00,   7.4590825724105E-03,  -9.3766585178673E-03
  02/08/13 16:55:00.0,  -8.0686248404284E-03,   0.0000000000000E+00,   7.5321028102189E-03,  -9.2706110949318E-03
  02/08/13 17:00:00.0,  -8.0420523136854E-03,   0.0000000000000E+00,   7.5444949666659E-03,  -9.3270102267464E-03
  02/08/13 17:05:00.0,  -8.1834614401062E-03,   0.0000000000000E+00,   7.5719481830796E-03,  -9.4459200029572E-03
  02/08/13 17:10:00.0,  -8.1947954371572E-03,   0.0000000000000E+00,   7.7754706765215E-03,  -9.6567014728983E-03
  02/08/13 17:15:00.0,  -8.1522155304750E-03,   0.0000000000000E+00,   7.6535959479709E-03,  -9.4030952018996E-03
  02/08/13 17:20:00.0,  -8.1747015379369E-03,   0.0000000000000E+00,   7.6094468248387E-03,  -9.3879134145876E-03
  02/08/13 17:25:00.0,  -8.1825563373665E-03,   0.0000000000000E+00,   7.7594763288895E-03,  -9.6252210003634E-03
  02/08/13 17:30:00.0,  -8.2357324970265E-03,   0.0000000000000E+00,   7.6108566671610E-03,  -9.3909918144345E-03
  02/08/13 17:35:00.0,  -8.2344203318159E-03,   0.0000000000000E+00,   7.8106082913776E-03,  -9.4888544951876E-03
  02/08/13 17:40:00.0,  -8.2305921800435E-03,   0.0000000000000E+00,   7.9345519406100E-03,  -9.6545538554589E-03
  02/08/13 17:45:00.0,  -8.2617382767300E-03,   0.0000000000000E+00,   7.9349702099959E-03,  -9.6371253331502E-03
  02/08/13 17:50:00.0,  -8.2512310457726E-03,   0.0000000000000E+00,   7.6999895336727E-03,  -9.4933556392789E-03
  02/08/13 17:55:00.0,  -8.2467193591098E-03,   0.0000000000000E+00,   7.7490745236476E-03,  -9.4754671367506E-03
  02/08/13 18:00:00.0,  -8.3734557280938E-03,   0.0000000000000E+00,   7.7940573977927E-03,  -9.5329041282336E-03
  02/08/13 18:05:00.0,  -8.4411310963333E-03,   0.0000000000000E+00,   7.7393981876473E-03,  -9.5577001074950E-03
  02/08/13 18:10:00.0,  -8.3959890715778E-03,   0.0000000000000E+00,   7.9451992238561E-03,  -9.6648080398639E-03
  02/08/13 18:15:00.0,  -8.3983821297685E-03,   0.0000000000000E+00,   7.8647409069041E-03,  -9.4488513531784E-03
  02/08/13 18:20:00.0,  -8.4028614312410E-03,   0.0000000000000E+00,   7.7906676630179E-03,  -9.5162201362352E-03
  02/08/13 18:25:00.0,  -8.3805696293712E-03,   0.0000000000000E+00,   7.9184216012557E-03,  -9.5894569282730E-03
  02/08/13 18:30:00.0,  -8.3527601944904E-03,   0.0000000000000E+00,   7.9486899947127E-03,  -9.5574789556364E-03
  02/08/13 18:35:00.0,  -8.4646565777560E-03,   0.0000000000000E+00,   7.9082183229427E-03,  -9.6177057673534E-03
  02/08/13 18:40:00.0,  -8.4967273411651E-03,   0.0000000000000E+00,   7.8673817776144E-03,  -9.4765730885168E-03
  02/08/13 18:45:00.0,  -8.5276565390329E-03,   0.0000000000000E+00,   8.0729564155142E-03,  -9.7701255480448E-03
  02/08/13 18:50:00.0,  -8.4512212065359E-03,   0.0000000000000E+00,   8.1286471771697E-03,  -9.4935778900981E-03
  02/08/13 18:55:00.0,  -8.5747969088455E-03,   0.0000000000000E+00,   8.2162474468350E-03,  -9.6770608238876E-03
  02/08/13 19:00:00.0,  -8.6914187669754E-03,   0.0000000000000E+00,   7.9170300252736E-03,  -9.2313096920649E-03
  02/08/13 19:05:00.0,  -8.4992220811546E-03,   0.0000000000000E+00,   8.0869339158138E-03,  -9.6383172708253E-03
  02/08/13 19:10:00.0,  -8.6878547382851E-03,   0.0000000000000E+00,   7.9786353434126E-03,  -9.6878399327397E-03
  02/08/13 19:15:00.0,  -8.4766200246910E-03,   0.0000000000000E+00,   8.0089059596260E-03,  -9.4689100856582E-03
  02/08/13 19:20:00.0,  -8.5831531075140E-03,   0.0000000000000E+00,   7.8656723536551E-03,  -9.2600805560748E-03
  02/08/13 19:25:00.0,  -8.5790496009092E-03,   0.0000000000000E+00,   7.9203142536183E-03,  -9.4369341557225E-03
  02/08/13 19:30:00.0,  -8.7249387738605E-03,   0.0000000000000E+00,   8.0344180017710E-03,  -9.2871219602724E-03
  02/08/13 19:35:00.0,  -8.6796105901400E-03,   0.0000000000000E+00,   8.0305857583880E-03,  -9.4477137736976E-03
  02/08/13 19:40:00.0,  -8.6141684216758E-03,   0.0000000000000E+00,   8.0722668642799E-03,  -9.4312760668496E-03
  02/08/13 19:45:00.0,  -8.7220858844618E-03,   0.0000000000000E+00,   7.9772650388380E-03,  -9.2767417865495E-03
  02/08/13 19:50:00.0,  -8.8360214978456E-03,   0.0000000000000E+00,   8.3207649178803E-03,  -9.6384890377522E-03
  02/08/13 19:55:00.0,  -8.6598545126617E-03,   0.0000000000000E+00,   8.3311760177215E-03,  -9.6695013592641E-03
  02/08/13 20:00:00.0,  -8.8388649001718E-03,   0.0000000000000E+00,   8.3320544349651E-03,  -9.7704852993290E-03
  02/08/13 20:05:00.0,  -8.6807020629446E-03,   0.0000000000000E+00,   8.1214178663989E-03,  -9.2164489006003E-03
  02/08/13 20:10:00.0,  -8.8155601297816E-03,   0.0000000000000E+00,   8.2491531160971E-03,  -9.3804932323595E-03
  02/08/13 20:15:00.0,  -8.6830123638113E-03,   0.0000000000000E+00,   8.2127645798028E-03,  -9.4078794370095E-03
  02/08/13 20:20:00.0,  -8.7844330072403E-03,   0.0000000000000E+00,   8.3522982398669E-03,  -9.6158680443962E-03
  02/08/13 20:25:00.0,  -8.9115611401697E-03,   0.0000000000000E+00,   8.2862728461623E-03,  -9.5764809598525E-03
  02/08/13 20:30:00.0,  -8.7857259561618E-03,   0.0000000000000E+00,   8.5073044088980E-03,  -9.6920047079523E-03
  02/08/13 20:35:00.0,  -8.8826768596967E-03,   0.0000000000000E+00,   8.1957218113045E-03,  -9.4531453897556E-03
  02/08/13 20:40:00.0,  -8.8924460050960E-03,   0.0000000000000E+00,   8.0934563092887E-03,  -9.3109299118320E-03
  02/08/13 20:45:00.0,  -9.0016924527784E-03,   0.0000000000000E+00,   8.2506742763023E-03,  -9.4217287718008E-03
  02/08/13 20:50:00.0,  -8.9234074950218E-03,   0.0000000000000E+00,   8.3584892749786E-03,  -9.3523728971680E-03
  02/08/13 20:55:00.0,  -9.0606689080596E-03,   0.0000000000000E+00,   8.4793511343499E-03,  -9.4929476703207E-03
  02/08/13 21:00:00.0,  -9.0378159036239E-03,   0.0000000000000E+00,   8.3214973906676E-03,  -9.4923540018499E-03
  02/08/13 21:05:00.0,  -9.0751666141053E-03,   0.0000000000000E+00,   8.5389620189865E-03,  -9.6391649668415E-03
  02/08/13 21:10:00.0,  -9.0492578906318E-03,   0.0000000000000E+00,   8.3359271474183E-03,  -9.4987822944919E-03
  02/08/13 21:15:00.0,  -9.0767578408122E-03,   0.0000000000000E+00,   8.4418797058364E-03,  -9.6169117713968E-03
  02/08/13 21:20:00.0,  -9.0974997604887E-03,   0.0000000000000E+00,   8.1413936677078E-03,  -9.1621951945126E-03
  02/08/13 21:25:00.0,  -9.0275945762793E-03,   0.0000000000000E+00,   8.2850664729873E-03,  -9.2926336390277E-03
  02/08/13 21:30:00.0,  -9.1210166116556E-03,   0.0000000000000E+00,   8.3599009116491E-03,  -9.4543046876788E-03
  02/08/13 21:35:00.0,  -9.0753419697285E-03,   0.0000000000000E+00,   8.5177462299665E-03,  -9.4097958815595E-03
  02/08/13 21:40:00.0,  -9.0304293421408E-03,   0.0000000000000E+00,   8.3502167897920E-03,  -9.4902079179883E-03
  02/08/13 21:45:00.0,  -9.1787985091408E-03,   0.0000000000000E+00,   8.5553255366782E-03,  -9.5892330072820E-03
  02/08/13 21:50:00.0,  -9.1592497875293E-03,   0.0000000000000E+00,   8.3205562084913E-03,  -9.4249550874035E-03
  02/08/13 21:55:00.0,  -9.1344018963476E-03,   0.0000000000000E+00,   8.4062688052654E-03,  -9.4753748675187E-03
  02/08/13 22:00:00.0,  -9.2664664114515E-03,   0.0000000000000E+00,   8.7255990318954E-03,  -9.7256658288340E-03
  02/08/13 22:05:00.0,  -9.2030018195510E-03,   0.0000000000000E+00,   8.4674964721004E-03,  -9.3401542430123E-03
  02/08/13 22:10:00.0,  -9.3128672490517E-03,   0.0000000000000E+00,   8.6174862645566E-03,  -9.8285102471709E-03
  02/08/13 22:15:00.0,  -9.2696855962276E-03,   0.0000000000000E+00,   8.6280876956880E-03,  -9.7126796903710E-03
  02/08/13 22:20:00.0,  -9.3097530057033E-03,   0.0000000000000E+00,   8.5855419933796E-03,  -9.4727326681217E-03
  02/08/13 22:25:00.0,  -9.2615320968131E-03,   0.0000000000000E+00,   8.6910205272337E-03,  -9.6661535215875E-03
  02/08/13 22:30:00.0,  -9.3163541952769E-03,   0.0000000000000E+00,   8.6813989219566E-03,  -9.8805401287973E-03
  02/08/13 22:35:00.0,  -9.4061204046011E-03,   0.0000000000000E+00,   8.7037375693520E-03,  -9.6114489063621E-03
  02/08/13 22:40:00.0,  -9.3148198351264E-03,   0.0000000000000E+00,   8.7877751824756E-03,  -9.5473923658331E-03
  02/08/13 22:45:00.0,  -9.3420752262076E-03,   0.0000000000000E+00,   8.7281128515800E-03,  -9.7549683600664E-03
  02/08/13 22:50:00.0,  -9.2884512618184E-03,   0.0000000000000E+00,   8.5590402161082E-03,  -9.5816781806449E-03
  02/08/13 22:55:00.0,  -9.4226585204403E-03,   0.0000000000000E+00,   8.7694479028384E-03,  -9.5471845505138E-03
  02/08/13 23:00:00.0,  -9.4843242565791E-03,   0.0000000000000E+00,   8.7626625970006E-03,  -9.5220457700392E-03
  02/08/13 23:05:00.0,  -9.5005314052105E-03,   0.0000000000000E+00,   8.7751401091615E-03,  -9.6736598511537E-03
  02/08/13 23:10:00.0,  -9.5234256486098E-03,   0.0000000000000E+00,   8.7855763422946E-03,  -9.6531553069750E-03
  02/08/13 23:15:00.0,  -9.3505166719357E-03,   0.0000000000000E+00,   8.6557014100254E-03,  -9.4847045342127E-03
  02/08/13 23:20:00.0,  -9.4737612828612E-03,   0.0000000000000E+00,   8.7382856259743E-03,  -9.5214993382494E-03
  02/08/13 23:25:00.0,  -9.4572292019924E-03,   0.0000000000000E+00,   8.8071040312449E-03,  -9.4768692987661E-03
  02/08/13 23:30:00.0,  -9.5078229159117E-03,   0.0000000000000E+00,   8.9185581542552E-03,  -9.7633170522749E-03
  02/08/13 23:35:00.0,  -9.6638660753767E-03,   0.0000000000000E+00,   8.7049531936646E-03,  -9.5687221984069E-03
  02/08/13 23:40:00.0,  -9.6395329013467E-03,   0.0000000000000E+00,   8.7640901530782E-03,  -9.5387406398853E-03
  02/08/13 23:45:00.0,  -9.5027855783701E-03,   0.0000000000000E+00,   8.5249403864145E-03,  -9.3496461150547E-03
  02/08/13 23:50:00.0,  -9.6208286533753E-03,   0.0000000000000E+00,   9.0025229565799E-03,  -1.0054018447797E-02
  02/08/13 23:55:00.0,  -9.5825909078121E-03,   0.0000000000000E+00,   8.7519461040696E-03,  -9.6549476683140E-03
  02/09/13 00:00:00.0,  -9.6301021675269E-03,   0.0000000000000E+00,   8.8071912837525E-03,  -9.6012581946949E-03
  02/09/13 00:05:00.0,  -9.6612054854631E-03,   0.0000000000000E+00,   8.7336870965858E-03,  -9.5869760029018E-03
  02/09/13 00:10:00.0,  -9.6264166260759E-03,   0.0000000000000E+00,   8.9329939335585E-03,  -9.5234834775329E-03
  02/09/13 00:15:00.0,  -9.7435916091005E-03,   0.0000000000000E+00,   8.9032781124115E-03,  -9.6602976322174E-03
  02/09/13 00:20:00.0,  -9.7362184276183E-03,   0.0000000000000E+00,   8.8967817711333E-03,  -9.5812988840044E-03
  02/09/13 00:25:00.0,  -9.6488937238852E-03,   0.0000000000000E+00,   8.9790327784916E-03,  -9.7641273091237E-03
  02/09/13 00:30:00.0,  -9.8165244733294E-03,   0.0000000000000E+00,   8.9396367408335E-03,  -9.7324795275927E-03
  02/09/13 00:35:00.0,  -9.8552471150955E-03,   0.0000000000000E+00,   8.7836573397120E-03,  -9.5001729018986E-03
  02/09/13 00:40:00.0,  -9.7362277780970E-03,   0.0000000000000E+00,   8.9445407502353E-03,  -9.5255434947709E-03
  02/09/13 00:45:00.0,  -9.8929720992843E-03,   0.0000000000000E+00,   8.9416461810470E-03,  -9.6858986342947E-03
  02/09/13 00:50:00.0,  -9.7826259459058E-03,   0.0000000000000E+00,   9.0001015675565E-03,  -9.7581740220388E-03
  02/09/13 00:55:00.0,  -9.8092230533560E-03,   0.0000000000000E+00,   8.9444630220532E-03,  -9.8070799869796E-03
  02/09/13 01:00:00.0,  -9.7437750796477E-03,   0.0000000000000E+00,   8.9292407842974E-03,  -9.6013125839333E-03
  02/09/13 01:05:00.0,  -9.8141571382682E-03,   0.0000000000000E+00,   8.9903160122534E-03,  -9.6354066456358E-03
  02/09/13 01:10:00.0,  -9.9345550934474E-03,   0.0000000000000E+00,   9.1292260649304E-03,  -1.0016840267926E-02
  02/09/13 01:15:00.0,  -9.8941245426734E-03,   0.0000000000000E+00,   9.0972031404575E-03,  -9.8827040009201E-03
  02/09/13 01:20:00.0,  -9.8775781442722E-03,   0.0000000000000E+00,   8.9903883263469E-03,  -9.6367254170279E-03
  02/09/13 01:25:00.0,  -9.9758539224664E-03,   0.0000000000000E+00,   8.9668500920137E-03,  -9.6749544019500E-03
  02/09/13 01:30:00.0,  -1.0004046211640E-02,   0.0000000000000E+00,   9.0475953370333E-03,  -9.7804051575561E-03
  02/09/13 01:35:00.0,  -9.9160140752792E-03,   0.0000000000000E+00,   8.9503130565087E-03,  -9.3781022913754E-03
  02/09/13 01:40:00.0,  -9.9244830757380E-03,   0.0000000000000E+00,   9.2231219075620E-03,  -9.7086582457026E-03
  02/09/13 01:45:00.0,  -1.0118549242616E-02,   0.0000000000000E+00,   9.0474863164127E-03,  -9.6142383106053E-03
  02/09/13 01:50:00.0,  -1.0078489792844E-02,   0.0000000000000E+00,   9.1390953958035E-03,  -9.6546095609665E-03
  02/09/13 01:55:00.0,  -1.0082307520012E-02,   0.0000000000000E+00,   9.2329799880584E-03,  -9.7618759050965E-03
  02/09/13 02:00:00.0,  -1.0072165007393E-02,   0.0000000000000E+00,   9.2393129318953E-03,  -9.8411271534860E-03
  02/09/13 02:05:00.0,  -1.0039263094465E-02,   0.0000000000000E+00,   9.4113417156041E-03,  -9.9479223539432E-03
  02/09/13 02:10:00.0,  -1.0030440588792E-02,   0.0000000000000E+00,   9.2724394860367E-03,  -9.7123132583996E-03
  02/09/13 02:15:00.0,  -1.0096496790648E-02,   0.0000000000000E+00,   9.2990437212090E-03,  -9.8098398062090E-03
  02/09/13 02:20:00.0,  -1.0187201077739E-02,   0.0000000000000E+00,   9.2959102119009E-03,  -9.7915918504198E-03
  02/09/13 02:25:00.0,  -1.0148709826171E-02,   0.0000000000000E+00,   9.0738668975731E-03,  -9.4391165425380E-03
  02/09/13 02:30:00.0,  -1.0098520393173E-02,   0.0000000000000E+00,   9.2155507269005E-03,  -9.6090337137381E-03
  02/09/13 02:35:00.0,  -1.0255217713614E-02,   0.0000000000000E+00,   9.2277667485178E-03,  -9.6029217603306E-03
  02/09/13 02:40:00.0,  -1.0305230853458E-02,   0.0000000000000E+00,   9.2494545442363E-03,  -9.6361562423408E-03
  02/09/13 02:45:00.0,  -1.0244928995768E-02,   0.0000000000000E+00,   9.3077399767935E-03,  -9.7935674215357E-03
  02/09/13 02:50:00.0,  -1.0225472872456E-02,   0.0000000000000E+00,   9.4102668079237E-03,  -9.6874525398016E-03
  02/09/13 02:55:00.0,  -1.0350982670983E-02,   0.0000000000000E+00,   9.3787306609253E-03,  -9.8664334230125E-03
  02/09/13 03:00:00.0,  -1.0322167215248E-02,   0.0000000000000E+00,   9.4235618164142E-03,  -9.8627216865619E-03
  02/09/13 03:05:00.0,  -1.0378135728339E-02,   0.0000000000000E+00,   9.3455944893261E-03,  -9.8924008570611E-03
  02/09/13 03:10:00.0,  -1.0271560388307E-02,   0.0000000000000E+00,   9.6264648934205E-03,  -9.9870277444522E-03
  02/09/13 03:15:00.0,  -1.0416748747230E-02,   0.0000000000000E+00,   9.3390973160664E-03,  -9.9134987903138E-03
  02/09/13 03:20:00.0,  -1.0378759577870E-02,   0.0000000000000E+00,   9.3789116727809E-03,  -9.9366267894705E-03
  02/09/13 03:25:00.0,  -1.0364034809172E-02,   0.0000000000000E+00,   9.5914899433653E-03,  -1.0101469022532E-02
  02/09/13 03:30:00.0,  -1.0459886131187E-02,   0.0000000000000E+00,   9.5059126677612E-03,  -1.0029135160148E-02
  02/09/13 03:35:00.0,  -1.0439269952476E-02,   0.0000000000000E+00,   9.4854271970689E-03,  -1.0075721653799E-02
  02/09/13 03:40:00.0,  -1.0310695047180E-02,   0.0000000000000E+00,   9.4978196298083E-03,  -9.9317351728678E-03
  02/09/13 03:45:00.0,  -1.0394442180792E-02,   0.0000000000000E+00,   9.5867825796207E-03,  -1.0314919582258E-02
  02/09/13 03:50:00.0,  -1.0412310411533E-02,   0.0000000000000E+00,   9.4474485144019E-03,  -9.8131769957642E-03
  02/09/13 03:55:00.0,  -1.0409683821102E-02,   0.0000000000000E+00,   9.3073632630209E-03,  -9.6333205513656E-03
  02/09/13 04:00:00.0,  -1.0553743752340E-02,   0.0000000000000E+00,   9.4857110828161E-03,  -9.9478330214818E-03
  02/09/13 04:05:00.0,  -1.0506047060092E-02,   0.0000000000000E+00,   9.4502676216265E-03,  -9.9293622809152E-03
  02/09/13 04:10:00.0,  -1.0360423177481E-02,   0.0000000000000E+00,   9.4165713277956E-03,  -9.7223926832279E-03
  02/09/13 04:15:00.0,  -1.0548398792744E-02,   0.0000000000000E+00,   9.1926809834937E-03,  -9.4731471190850E-03
  02/09/13 04:20:00.0,  -1.0528036579490E-02,   0.0000000000000E+00,   9.3149251490831E-03,  -9.8119481715063E-03
  02/09/13 04:25:00.0,  -1.0457595748206E-02,   0.0000000000000E+00,   9.6673600189388E-03,  -1.0027346418550E-02
  02/09/13 04:30:00.0,  -1.0562903434038E-02,   0.0000000000000E+00,   9.7835980976621E-03,  -1.0419955713054E-02
  02/09/13 04:35:00.0,  -1.0584702653190E-02,   0.0000000000000E+00,   9.5443590109547E-03,  -1.0030708809694E-02
  02/09/13 04:40:00.0,  -1.0646063176294E-02,   0.0000000000000E+00,   9.7091326179604E-03,  -1.0016064209243E-02
  02/09/13 04:45:00.0,  -1.0584581370155E-02,   0.0000000000000E+00,   9.6520087681711E-03,  -9.8930040374398E-03
  02/09/13 04:50:00.0,  -1.0650400929153E-02,   0.0000000000000E+00,   9.5762708162268E-03,  -9.9727788815896E-03
  02/09/13 04:55:00.0,  -1.0611296109855E-02,   0.0000000000000E+00,   9.6859937409560E-03,  -9.9792000589271E-03
  02/09/13 05:00:00.0,  -1.0831171845396E-02,   0.0000000000000E+00,   9.6136063834031E-03,  -1.0022471733391E-02
  02/09/13 05:05:00.0,  -1.0743949028353E-02,   0.0000000000000E+00,   9.6911782647173E-03,  -1.0101740273337E-02
  02/09/13 05:10:00.0,  -1.0678642950952E-02,   0.0000000000000E+00,   9.7699879792829E-03,  -1.0007651975999E-02
  02/09/13 05:15:00.0,  -1.0683375373483E-02,   0.0000000000000E+00,   9.5576230560740E-03,  -9.5962262464066E-03
  02/09/13 05:20:00.0,  -1.0825030853351E-02,   0.0000000000000E+00,   9.5748491647343E-03,  -9.8939084758361E-03
  02/09/13 05:25:00.0,  -1.0816553682089E-02,   0.0000000000000E+00,   1.0007438908021E-02,  -1.0470018864920E-02
  02/09/13 05:30:00.0,  -1.0689399229983E-02,   0.0000000000000E+00,   9.6540978737175E-03,  -1.0007552765310E-02
  02/09/13 05:35:00.0,  -1.0749074419339E-02,   0.0000000000000E+00,   9.6409077445666E-03,  -1.0120746617516E-02
  02/09/13 05:40:00.0,  -1.0794957851370E-02,   0.0000000000000E+00,   9.6937074201802E-03,  -1.0082307842871E-02
  02/09/13 05:45:00.0,  -1.0795737169683E-02,   0.0000000000000E+00,   9.8196194569270E-03,  -1.0196562695007E-02
  02/09/13 05:50:00.0,  -1.0862494533261E-02,   0.0000000000000E+00,   9.7373938933015E-03,  -1.0056284579138E-02
  02/09/13 05:55:00.0,  -1.0887391120195E-02,   0.0000000000000E+00,   9.9036528915167E-03,  -1.0290031644205E-02
